mjd	mag	rmsmag	band
60790.11935736111	22.677	0.075	r
60790.120883564814	22.703	0.09	r
60790.12192716435	22.568	0.077	r
60790.124511354166	22.692	0.082	r
60790.138225462964	23.123	0.069	g
60790.14074466435	23.226	0.072	g
60790.180328159724	22.621	0.111	i
60790.18137706019	22.67	0.097	i
60790.18188925926	22.664	0.093	i
60790.184280960646	22.577	0.103	i
60793.13656775463	23.196	0.079	g
60793.137539560186	23.294	0.084	g
60793.13851606481	23.231	0.081	g
60793.139983263885	23.221	0.077	g
60793.14144395833	23.408	0.085	g
60793.14243385417	23.321	0.081	g
60793.143418761574	23.203	0.067	g
60793.14390425926	23.247	0.075	g
60793.1830649537	22.701	0.074	r
60793.184043263886	22.637	0.08	r
60793.18452115741	22.817	0.077	r
60793.18551106482	22.741	0.064	r
60793.1865253588	22.776	0.081	r
60793.18701505787	22.691	0.067	r
60793.19150346065	22.622	0.068	r
60793.19250736111	22.688	0.07	r
60793.19351395834	22.732	0.068	r
60793.19399436343	22.613	0.064	r
60793.197317164355	23.331	0.089	g
60793.19783606481	23.423	0.097	g
60793.19881956019	23.219	0.076	g
60793.19981975694	23.284	0.076	g
60793.200338055554	23.342	0.085	g
60793.2023190625	23.32	0.086	g
60795.03062936343	22.91	0.084	r
60795.03160115741	22.764	0.069	r
60795.03208975695	22.951	0.074	r
60795.03306525463	22.999	0.09	r
60795.03453106481	22.816	0.07	r
60795.0355124537	22.976	0.086	r
60795.03649755787	22.906	0.079	r
60795.056069363425	22.88	0.058	r
60795.067234953705	22.849	0.069	r
60795.06876835648	22.741	0.059	r
60795.06974466435	22.897	0.069	r
60795.07123925926	22.854	0.065	r
60795.07221305556	22.787	0.065	r
60795.07370555556	22.705	0.061	r
60795.09254275463	22.81	0.059	r
60795.09771436342	22.742	0.06	r
60795.10270055556	22.744	0.074	r
60795.14657815972	23.223	0.075	g
60795.14905206019	23.17	0.062	g
60795.15003055555	23.174	0.06	g
60795.15052096065	23.251	0.06	g
60795.151510358795	23.201	0.059	g
60795.152488657404	23.18	0.068	g
60795.15297725694	23.222	0.071	g
60795.153967060185	23.19	0.066	g
60795.15494915509	23.157	0.066	g
60797.021351655094	22.748	0.104	i
60797.021838761575	22.631	0.093	i
60797.02284755787	22.694	0.09	i
60797.02380675926	22.685	0.084	i
60797.024286354164	22.569	0.077	i
60797.02526956019	22.644	0.082	i
60797.02671626157	22.598	0.066	i
60797.027719861115	22.681	0.098	i
60797.02870606481	22.837	0.099	i
60797.02918745371	22.852	0.095	i
60797.03111365741	22.763	0.081	i
60797.032566354166	22.769	0.076	i
60797.03354505787	22.852	0.076	i
60797.034055358796	22.911	0.078	i
60797.035119155094	22.701	0.088	i
60797.0365740625	22.643	0.076	i
60797.037545162035	22.789	0.086	i
60797.03851436343	22.66	0.085	i
60797.03899376158	22.649	0.079	i
60797.039948564816	22.618	0.074	i
60797.04140956019	22.705	0.08	i
60797.042377164355	22.66	0.068	i
60797.04386826389	22.627	0.084	i
60797.04629665509	22.57	0.07	i
60797.04725445602	22.624	0.072	i
60797.05030326389	22.5	0.063	i
60797.05078275463	22.79	0.08	i
60797.05475565972	22.968	0.076	r
60797.05619736111	22.822	0.064	r
60797.05715296296	22.754	0.06	r
60797.058633657405	22.878	0.074	r
60797.05959505787	22.784	0.059	r
60797.060553564814	22.863	0.061	r
60797.06202135417	22.922	0.067	r
60797.06298335648	22.83	0.054	r
60797.0634640625	22.856	0.057	r
60797.06442966435	22.588	0.055	r
60797.06685865741	22.738	0.051	r
60797.06782055555	22.738	0.054	r
60797.068297858794	22.808	0.055	r
60797.06936555556	22.889	0.081	r
60797.07080085648	22.725	0.057	r
60797.07321025463	22.812	0.067	r
60797.07416415509	22.775	0.061	r
60797.075621157404	23.133	0.079	r
60797.07760085648	22.653	0.054	r
60797.07808165509	22.876	0.069	r
60797.08003706019	22.704	0.058	r
60797.08052525463	22.696	0.055	r
60797.08151956018	22.834	0.06	r
60797.082482060185	21.795	0.026	r
60797.08296266204	22.643	0.056	r
60797.08402585648	22.7	0.064	r
60797.0886553588	23.304	0.078	g
60797.091053854165	23.216	0.071	g
60797.09201576389	23.121	0.063	g
60797.093455462964	23.399	0.079	g
60797.09442395833	23.239	0.077	g
60797.0949015625	23.303	0.08	g
60797.09587005787	23.279	0.076	g
60797.09683826389	23.215	0.067	g
60797.097315555555	23.149	0.067	g
60797.09830315972	23.324	0.09	g
60797.09926296296	23.312	0.073	g
60797.101671261575	23.303	0.073	g
60797.102168460646	23.333	0.068	g
60797.10321956019	23.268	0.085	g
60797.10417576389	23.294	0.076	g
60797.10465436343	23.495	0.088	g
60797.10562635417	23.308	0.087	g
60797.10659076389	23.172	0.074	g
60797.10804425926	23.287	0.082	g
60797.109007453706	23.249	0.082	g
60797.10948665509	23.301	0.083	g
60797.11045716435	23.25	0.072	g
60797.111904756945	23.102	0.061	g
60797.11289425926	23.253	0.067	g
60797.113854953706	23.361	0.09	g
60797.11625346065	23.181	0.065	g
60797.11674175926	23.175	0.073	g
60797.11779525463	23.285	0.069	g
60797.11875346065	23.159	0.093	g
60797.11924275463	23.182	0.079	g
60797.12022145833	23.284	0.076	g
60797.12118805556	23.267	0.069	g
60797.12264466435	23.16	0.059	g
60797.123610462964	23.221	0.075	g
60797.12409755787	23.33	0.094	g
60797.12509055556	23.248	0.086	g
60797.126062662035	23.354	0.082	g
60797.12655335648	23.366	0.08	g
60797.12755085648	23.439	0.093	g
60797.128516655095	23.353	0.075	g
60797.12900046296	23.335	0.09	g
60797.129973854164	23.226	0.083	g
60797.13096675926	23.421	0.097	g
60797.13144895833	23.181	0.067	g
60797.132505960646	23.432	0.1	g
60797.13347255787	23.365	0.106	g
60798.01056255787	22.349	0.104	i
60798.01105165509	22.528	0.115	i
60798.01153016204	22.517	0.117	i
60798.01202335648	22.547	0.117	i
60798.012517256946	22.577	0.118	i
60798.01299456019	22.54	0.12	i
60798.013494756946	22.531	0.117	i
60798.014469155096	22.542	0.119	i
60798.01496635417	22.7	0.136	i
60798.015929664354	22.94	0.175	i
60798.016410462966	22.375	0.107	i
60798.01839016204	22.727	0.144	i
60798.01886736111	22.562	0.133	i
60798.0198665625	22.644	0.127	i
60798.02083716435	22.692	0.129	i
60798.021321458335	22.469	0.109	i
60798.021901458334	22.626	0.133	i
60798.02335376157	22.887	0.163	i
60798.02432895833	22.541	0.12	i
60798.02528725695	22.952	0.19	i
60798.02817275463	22.42	0.12	i
