mjd	mag_val	mag_band
60790.177933125	23.80	g
60790.13564011574	23.64	g
60790.137188125	24.05	g
60799.15313711805	23.89	g
60790.14326511574	23.90	g
60799.15161511574	23.82	g
60790.17689112268	23.68	g
60790.149013125	23.78	g
60798.12850011574	23.82	g
60787.11701711806	22.58	i
60799.034887118054	22.87	i
60787.13145511574	23.13	i
60787.126366122684	22.57	i
60787.11345711806	22.64	i
60787.12378711806	22.57	i
60790.18478912037	22.57	i
60790.18743511574	22.46	i
60787.11599711805	22.50	i
60787.12890412037	22.74	i
60787.11079711805	22.63	i
60787.13298511574	23.02	i
60790.188517118055	23.14	i
60787.10927112269	23.08	i
60787.13043511574	22.98	i
60787.127888125	22.60	i
60798.031622118055	22.98	i
60790.190067118056	22.48	i
60787.11865011574	22.40	i
60798.017403125	22.85	i
60787.111820115744	22.58	i
60798.08139912037	23.21	r
60799.12339412037	23.00	r
60798.09459412037	23.34	r
60799.13816011574	23.31	r
60790.123462118056	22.94	r
60798.06524011574	23.04	r
60799.09383912037	23.20	r
60790.11679912037	22.99	r
60799.12485112269	23.12	r
60798.06668412037	23.25	r
60790.12451112268	22.89	r
60798.09604211806	23.18	r
60798.05199412037	23.31	r
60798.07993511574	23.11	r
