mjd	mag	rmsmag	band
60787.109270960646	23.083	0.185	i
60787.11079675926	22.629	0.085	i
60787.111820162034	22.584	0.088	i
60787.11345665509	22.639	0.085	i
60787.115997361114	22.498	0.079	i
60787.11701686343	22.581	0.093	i
60787.118650358796	22.403	0.072	i
60787.12378716435	22.568	0.095	i
60787.12636576389	22.572	0.094	i
60787.12788755787	22.596	0.084	i
60787.12890445602	22.744	0.098	i
60787.13043505787	22.981	0.114	i
60787.13145516204	23.129	0.125	i
60787.13298486111	23.025	0.117	i
60790.11679915509	22.992	0.102	r
60790.12346195602	22.94	0.133	r
60790.124511354166	22.887	0.128	r
60790.13563986111	23.642	0.1	g
60790.13718815972	24.049	0.145	g
60790.14326486111	23.897	0.175	g
60790.14901275463	23.777	0.127	g
60790.17689106482	23.685	0.136	g
60790.17793346065	23.802	0.139	g
60790.184789363426	22.573	0.118	i
60790.18743475695	22.465	0.121	i
60790.1885165625	23.136	0.188	i
60790.19006706018	22.483	0.1	i
60798.01740255787	22.851	0.159	i
60798.03162195602	22.979	0.198	i
60798.051993657406	23.309	0.193	r
60798.06524016204	23.039	0.146	r
60798.06668425926	23.249	0.181	r
60798.07993525463	23.106	0.165	r
60798.08139925926	23.213	0.158	r
60798.09459395833	23.345	0.18	r
60798.09604236111	23.185	0.161	r
60798.12850046296	23.822	0.185	g
60799.03488716435	22.87	0.124	i
60799.09383925926	23.198	0.135	r
60799.12339356481	23.005	0.103	r
60799.12485115741	23.122	0.131	r
60799.138160462964	23.311	0.131	r
60799.151614664355	23.824	0.149	g
60799.15313716435	23.891	0.168	g
