mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.452788892559257	23.083	0.185	i
60787.11079675926	15.453629293491455	22.629	0.085	i
60787.111820162034	15.45417890753045	22.584	0.088	i
60787.11345665509	15.455065771625579	22.639	0.085	i
60787.115997361114	15.45640721496181	22.498	0.079	i
60787.11701686343	15.45696537071871	22.581	0.093	i
60787.118650358796	15.457834111366518	22.403	0.072	i
60787.12378716435	15.460579076841796	22.568	0.095	i
60787.12636576389	15.461944418961737	22.572	0.094	i
60787.12788755787	15.462771900107462	22.596	0.084	i
60787.12890445602	15.463314514630456	22.744	0.098	i
60787.13043505787	15.464113121343921	22.981	0.114	i
60787.13145516204	15.464680723262102	23.129	0.125	i
60787.13298486111	15.465497726715759	23.025	0.117	i
60790.11679915509	17.037780598841827	22.992	0.102	r
60790.12346195602	17.04131167469811	22.94	0.133	r
60790.124511354166	17.041841504271556	22.887	0.128	r
60790.13563986111	17.04773516453777	23.642	0.1	g
60790.13718815972	17.0485367666152	24.049	0.145	g
60790.14326486111	17.051756758370438	23.897	0.175	g
60790.14901275463	17.05478635597492	23.777	0.127	g
60790.17689106482	17.069457128241485	23.685	0.136	g
60790.17793346065	17.070008675207006	23.802	0.139	g
60790.184789363426	17.0736195517977	22.573	0.118	i
60790.18743475695	17.074982394069092	22.465	0.121	i
60790.1885165625	17.075596803610182	23.136	0.188	i
60790.19006706018	17.076400817133244	22.483	0.1	i
60798.01740255787	21.079692103032972	22.851	0.159	i
60798.03162195602	21.086801108140435	22.979	0.198	i
60798.051993657406	21.097072791096487	23.309	0.193	r
60798.06524016204	21.10372973467472	23.039	0.146	r
60798.06668425926	21.104422119963388	23.249	0.181	r
60798.07993525463	21.111124445412873	23.106	0.165	r
60798.08139925926	21.11184803491968	23.213	0.158	r
60798.09459395833	21.118510123350987	23.345	0.18	r
60798.09604236111	21.119240846953055	23.185	0.161	r
60798.12850046296	21.135523227926463	23.822	0.185	g
60799.03488716435	21.585632950059907	22.87	0.124	i
60799.09383925926	21.615062204855217	23.198	0.135	r
60799.12339356481	21.62980271594941	23.005	0.103	r
60799.12485115741	21.630521712683933	23.122	0.131	r
60799.138160462964	21.637170115934534	23.311	0.131	r
60799.151614664355	21.643864984620148	23.824	0.149	g
60799.15313716435	21.64462100463676	23.891	0.168	g
