mjd	phase angle	mag	rmsmag	band
60797.040427858796	18.82679194935116	23.17	0.169	i
60797.06007535879	18.836626943404816	23.853	0.188	r
60797.07465025463	18.843919403635628	23.629	0.147	r
60797.07610505787	18.844633834299444	23.475	0.123	r
60797.08344966435	18.848302541599317	23.444	0.126	r
60797.09538766204	18.854275510271705	23.84	0.147	g
60797.10119525463	18.857168584535653	23.962	0.168	g
60797.10265266203	18.857917599457988	24.133	0.191	g
60797.10756266204	18.860347857037162	23.762	0.144	g
60797.10852475694	18.860846445057177	24.117	0.181	g
60797.10996495371	18.861577091210457	23.671	0.143	g
60797.11577425926	18.864477201984776	24.02	0.171	g
60797.1172224537	18.86518524625845	23.843	0.173	g
60797.12215945602	18.867667835134633	23.812	0.131	g
60797.12313206019	18.868145906123427	24.265	0.202	g
60797.1245890625	18.8688717679067	24.03	0.16	g
60797.130467662035	18.871828733737175	23.629	0.143	g
60798.02866315972	19.318001473071746	22.891	0.19	i
60798.03599975695	19.3216569869607	22.971	0.191	i
60798.04517415509	19.326233723719298	23.002	0.147	r
60798.04613766204	19.326722982223817	23.29	0.155	r
60798.047616261574	19.327422596773648	23.33	0.192	r
60798.05987725694	19.333619557431195	23.346	0.206	r
60798.0623190625	19.33477264197413	23.376	0.181	r
60798.07309975695	19.340144841141075	23.023	0.152	r
60798.074559155095	19.340884025996445	23.19	0.166	r
60798.07553296296	19.34138248624474	23.36	0.192	r
60798.08682986111	19.3470203840653	23.407	0.19	r
60798.089243055554	19.348226714606472	23.172	0.158	r
60798.090219756945	19.348712695332715	23.145	0.143	r
60798.09166475695	19.349462705444502	23.219	0.169	r
60798.09893606482	19.35304054745205	23.259	0.157	r
60798.09998466435	19.353561570000146	22.931	0.126	r
60798.104559363426	19.355920586763034	23.892	0.205	g
60798.10600555556	19.35654489884002	23.901	0.199	g
60798.10697975694	19.35705075381297	23.866	0.188	g
60798.10842106481	19.357810453445865	23.665	0.151	g
60798.10938775463	19.35832369881517	23.786	0.18	g
60798.1108465625	19.35900982887158	23.654	0.149	g
60798.1132790625	19.36023338402957	23.548	0.153	g
60798.11669675926	19.361943889045023	23.674	0.175	g
60798.1181365625	19.36264450528128	23.691	0.194	g
60798.12065145833	19.363904566069856	23.794	0.181	g
60798.12163046296	19.364398723567668	23.687	0.167	g
60798.12308975695	19.36506029350946	23.895	0.192	g
60798.12406596065	19.365574602846774	23.744	0.173	g
60798.12554076389	19.366294147206577	23.742	0.181	g
60798.13290076389	19.370025120512892	23.924	0.212	g
60798.13396335648	19.370552079275186	23.512	0.143	g
60798.136418159724	19.37179190375138	23.477	0.16	g
60799.03936796296	19.81965283243866	23.518	0.21	i
60799.08446626157	19.842124912523232	23.55	0.157	r
60799.085976863425	19.84286737265929	23.616	0.168	r
60799.08695305556	19.843364256555912	23.432	0.156	r
60799.08843145833	19.84407901865381	23.757	0.188	r
60799.09085936342	19.84529042092606	23.34	0.156	r
60799.09334245371	19.846516269798165	23.556	0.206	r
60799.0968278588	19.848230970080476	23.143	0.13	r
60799.099358761574	19.84952684125355	23.402	0.152	r
60799.10088755787	19.850315809319326	23.711	0.193	r
60799.101856458336	19.850739295370047	23.373	0.171	r
60799.1033765625	19.851545206884243	23.369	0.131	r
60799.104338564815	19.852007436531704	23.36	0.125	r
60799.10580626158	19.8527705043402	23.331	0.164	r
60799.10823016203	19.85397480340319	23.319	0.134	r
60799.11159645834	19.8556323366604	23.425	0.134	r
60799.11303956019	19.856338952166766	23.545	0.142	r
60799.114106354165	19.85688890719823	23.354	0.134	r
60799.11560005787	19.857624926463043	23.237	0.116	r
60799.11804055556	19.858851373886363	23.361	0.129	r
60799.120443761574	19.860027550221343	23.59	0.153	r
60799.12141126157	19.860509521502586	23.242	0.12	r
60799.12290326389	19.86126900862147	23.503	0.149	r
60799.12628826389	19.862911384293234	23.373	0.173	r
60799.12778365741	19.863705372207033	23.277	0.126	r
60799.12884745371	19.864214359621734	23.52	0.159	r
60799.13034956018	19.86496170243496	23.384	0.13	r
60799.131317962965	19.865447586634115	23.43	0.135	r
60799.132796157406	19.866203290194974	23.435	0.135	r
60799.13374925926	19.866666043590495	23.431	0.13	r
60799.13523115741	19.86740658355608	23.712	0.174	r
60799.13620995371	19.867870621424615	23.484	0.148	r
60799.13767675926	19.86862612977992	23.346	0.116	r
60799.14384546296	19.871708487663795	23.828	0.168	g
60799.147246458335	19.873397088336933	23.653	0.127	g
60799.148693159725	19.874129414250543	24.059	0.187	g
60799.14965525463	19.87460490563527	23.938	0.166	g
60799.15112516204	19.875325996945424	23.729	0.124	g
60799.154579155096	19.877064719109757	24.073	0.168	g
60799.156048958335	19.877824843434198	23.576	0.141	g
60799.1571115625	19.87827866458649	23.571	0.127	g
