mjd	mag_val	mag_band
60798.124066122684	23.74	g
60798.11813711806	23.69	g
60798.10698011574	23.87	g
60797.10852511574	24.12	g
60797.12313211805	24.27	g
60797.12215912037	23.81	g
60799.14724612269	23.65	g
60798.10600612268	23.90	g
60799.15457912037	24.07	g
60798.12554112269	23.74	g
60798.133963125	23.51	g
60797.107563125	23.76	g
60798.11669711806	23.67	g
60797.12458912037	24.03	g
60799.15112511574	23.73	g
60799.14384511574	23.83	g
60798.136418125	23.48	g
60798.12163011574	23.69	g
60798.120651122685	23.79	g
60797.095388125	23.84	g
60799.14965511574	23.94	g
60798.132901122684	23.92	g
60797.130468125	23.63	g
60798.110847118056	23.65	g
60797.11722211805	23.84	g
60797.102653125	24.13	g
60797.10996511574	23.67	g
60797.10119511574	23.96	g
60798.10455912037	23.89	g
60798.11327912037	23.55	g
60799.148693125	24.06	g
60799.15711211805	23.57	g
60798.109388125	23.79	g
60798.12309011574	23.89	g
60798.108421122684	23.66	g
60799.15604912037	23.58	g
60797.11577412037	24.02	g
60799.039368125	23.52	i
60798.028663125	22.89	i
60797.040428125	23.17	i
60798.03600011574	22.97	i
60799.096828125	23.14	r
60799.088431122684	23.76	r
60799.08446612269	23.55	r
60799.10337711806	23.37	r
60799.133749120374	23.43	r
60799.132796122685	23.43	r
60798.07310011574	23.02	r
60797.07465011574	23.63	r
60799.126288125	23.37	r
60799.13523112269	23.71	r
60798.04761612268	23.33	r
60798.07455912037	23.19	r
60799.11560011574	23.24	r
60798.05987711805	23.35	r
60799.12778412037	23.28	r
60799.12884711805	23.52	r
60798.06231912037	23.38	r
60797.06007511574	23.85	r
60799.131318125	23.43	r
60798.09893612268	23.26	r
60799.100888125	23.71	r
60799.09935912037	23.40	r
60799.11804112269	23.36	r
60798.089243125	23.17	r
60799.12141112269	23.24	r
60799.108230115744	23.32	r
60799.10185612269	23.37	r
60799.09085912037	23.34	r
60799.10580612269	23.33	r
60799.13035011574	23.38	r
60799.13621011574	23.48	r
60798.09998511574	22.93	r
60799.09334211805	23.56	r
60799.11410612269	23.35	r
60798.04517412037	23.00	r
60798.08683011574	23.41	r
60799.122903125	23.50	r
60798.090220115744	23.14	r
60799.11304011574	23.55	r
60799.085977118055	23.62	r
60798.046138125	23.29	r
60799.13767711806	23.35	r
60798.075533125	23.36	r
60797.07610511574	23.48	r
60799.12044412037	23.59	r
60799.11159612268	23.43	r
60799.10433912037	23.36	r
60797.083450115744	23.44	r
60799.086953125	23.43	r
60798.09166511574	23.22	r
