mjd	mag	rmsmag	band
60797.040427858796	23.17	0.169	i
60797.06007535879	23.853	0.188	r
60797.07465025463	23.629	0.147	r
60797.07610505787	23.475	0.123	r
60797.08344966435	23.444	0.126	r
60797.09538766204	23.84	0.147	g
60797.10119525463	23.962	0.168	g
60797.10265266203	24.133	0.191	g
60797.10756266204	23.762	0.144	g
60797.10852475694	24.117	0.181	g
60797.10996495371	23.671	0.143	g
60797.11577425926	24.02	0.171	g
60797.1172224537	23.843	0.173	g
60797.12215945602	23.812	0.131	g
60797.12313206019	24.265	0.202	g
60797.1245890625	24.03	0.16	g
60797.130467662035	23.629	0.143	g
60798.02866315972	22.891	0.19	i
60798.03599975695	22.971	0.191	i
60798.04517415509	23.002	0.147	r
60798.04613766204	23.29	0.155	r
60798.047616261574	23.33	0.192	r
60798.05987725694	23.346	0.206	r
60798.0623190625	23.376	0.181	r
60798.07309975695	23.023	0.152	r
60798.074559155095	23.19	0.166	r
60798.07553296296	23.36	0.192	r
60798.08682986111	23.407	0.19	r
60798.089243055554	23.172	0.158	r
60798.090219756945	23.145	0.143	r
60798.09166475695	23.219	0.169	r
60798.09893606482	23.259	0.157	r
60798.09998466435	22.931	0.126	r
60798.104559363426	23.892	0.205	g
60798.10600555556	23.901	0.199	g
60798.10697975694	23.866	0.188	g
60798.10842106481	23.665	0.151	g
60798.10938775463	23.786	0.18	g
60798.1108465625	23.654	0.149	g
60798.1132790625	23.548	0.153	g
60798.11669675926	23.674	0.175	g
60798.1181365625	23.691	0.194	g
60798.12065145833	23.794	0.181	g
60798.12163046296	23.687	0.167	g
60798.12308975695	23.895	0.192	g
60798.12406596065	23.744	0.173	g
60798.12554076389	23.742	0.181	g
60798.13290076389	23.924	0.212	g
60798.13396335648	23.512	0.143	g
60798.136418159724	23.477	0.16	g
60799.03936796296	23.518	0.21	i
60799.08446626157	23.55	0.157	r
60799.085976863425	23.616	0.168	r
60799.08695305556	23.432	0.156	r
60799.08843145833	23.757	0.188	r
60799.09085936342	23.34	0.156	r
60799.09334245371	23.556	0.206	r
60799.0968278588	23.143	0.13	r
60799.099358761574	23.402	0.152	r
60799.10088755787	23.711	0.193	r
60799.101856458336	23.373	0.171	r
60799.1033765625	23.369	0.131	r
60799.104338564815	23.36	0.125	r
60799.10580626158	23.331	0.164	r
60799.10823016203	23.319	0.134	r
60799.11159645834	23.425	0.134	r
60799.11303956019	23.545	0.142	r
60799.114106354165	23.354	0.134	r
60799.11560005787	23.237	0.116	r
60799.11804055556	23.361	0.129	r
60799.120443761574	23.59	0.153	r
60799.12141126157	23.242	0.12	r
60799.12290326389	23.503	0.149	r
60799.12628826389	23.373	0.173	r
60799.12778365741	23.277	0.126	r
60799.12884745371	23.52	0.159	r
60799.13034956018	23.384	0.13	r
60799.131317962965	23.43	0.135	r
60799.132796157406	23.435	0.135	r
60799.13374925926	23.431	0.13	r
60799.13523115741	23.712	0.174	r
60799.13620995371	23.484	0.148	r
60799.13767675926	23.346	0.116	r
60799.14384546296	23.828	0.168	g
60799.147246458335	23.653	0.127	g
60799.148693159725	24.059	0.187	g
60799.14965525463	23.938	0.166	g
60799.15112516204	23.729	0.124	g
60799.154579155096	24.073	0.168	g
60799.156048958335	23.576	0.141	g
60799.1571115625	23.571	0.127	g
