mjd	mag_val	mag_band
60790.137188125	24.03	g
60793.13511112268	24.00	g
60793.201338125	23.99	g
60793.19631112269	24.27	g
60790.14326511574	24.05	g
60790.14024112269	23.88	g
60790.149013125	24.30	g
60790.14074511574	24.05	g
60790.14850912037	24.22	g
60793.136568125	24.17	g
60787.112947118054	23.48	i
60787.126366122684	23.28	i
60787.13145511574	23.29	i
60790.18478912037	23.23	i
60790.190611122685	23.03	i
60787.13247412037	23.23	i
60787.11079711805	23.11	i
60787.111820115744	23.27	i
60787.11599711805	23.20	i
60790.18956112269	23.32	i
60787.13196511574	23.31	i
60787.127381122686	23.46	i
60787.114468125	23.42	i
60787.11803511574	23.28	i
60787.11345711806	23.19	i
60787.129923125	23.35	i
60790.190067118056	23.21	i
60790.18137711805	23.23	i
60787.124828125	23.32	i
60787.117527118055	23.17	i
60787.13043511574	23.58	i
60790.18428112268	23.50	i
60787.127888125	23.52	i
60787.115488125	23.43	i
60787.11701711806	23.09	i
60787.11028912037	23.57	i
60790.12295511574	23.24	r
60793.191503125	23.64	r
60790.11679912037	23.65	r
60790.132723125	23.48	r
60790.11832912037	23.68	r
60793.18452112268	23.54	r
60790.11781912037	23.43	r
60793.18306511574	23.57	r
60793.184043125	23.46	r
