mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.275565959552896	23.569	0.179	i
60787.11079675926	15.275844181774167	23.114	0.131	i
60787.111820162034	15.276392326963906	23.269	0.145	i
60787.1129465625	15.27702728336937	23.476	0.172	i
60787.11345665509	15.277318628530377	23.192	0.134	i
60787.11446835648	15.277857731949341	23.418	0.162	i
60787.115488159725	15.27843428048344	23.431	0.161	i
60787.115997361114	15.278714917406624	23.2	0.143	i
60787.11701686343	15.279275082503018	23.086	0.153	i
60787.11752716435	15.279564607700491	23.169	0.148	i
60787.118035162035	15.279831745550283	23.28	0.156	i
60787.124827962965	15.283584830636624	23.323	0.15	i
60787.12636576389	15.284419141700575	23.284	0.169	i
60787.12738085648	15.285014652902317	23.463	0.17	i
60787.12788755787	15.285270844222484	23.517	0.192	i
60787.12992315972	15.286380898007016	23.352	0.158	i
60787.13043505787	15.28669433778219	23.581	0.185	i
60787.13145516204	15.287217756445576	23.287	0.168	i
60787.13196466435	15.287512449841598	23.306	0.171	i
60787.132473564816	15.287789970362557	23.229	0.129	i
60790.11679915509	16.91710468605502	23.652	0.186	r
60790.11781895833	16.917637204974948	23.435	0.135	r
60790.11832945602	16.917932004205838	23.681	0.187	r
60790.12295456018	16.92039814703446	23.239	0.153	r
60790.132723159724	16.925782770295566	23.481	0.16	r
60790.13718815972	16.92820637048185	24.032	0.16	g
60790.14024085648	16.929846826334767	23.883	0.16	g
60790.14074466435	16.930161651888536	24.045	0.17	g
60790.14326486111	16.931531621298273	24.055	0.181	g
60790.148509259256	16.93439779749321	24.216	0.164	g
60790.14901275463	16.934656489385056	24.299	0.183	g
60790.18137706019	16.95236531835646	23.23	0.185	i
60790.184280960646	16.953912085435466	23.505	0.197	i
60790.184789363426	16.9542568788261	23.235	0.213	i
60790.18956115741	16.956809541959714	23.315	0.196	i
60790.19006706018	16.95711951056763	23.214	0.197	i
60790.19061106481	16.957368549372585	23.028	0.171	i
60793.13511145833	18.54881467542994	24.003	0.161	g
60793.13656775463	18.549584595880873	24.167	0.19	g
60793.1830649537	18.574664175316308	23.574	0.157	r
60793.184043263886	18.575189169054166	23.456	0.158	r
60793.18452115741	18.575470598975276	23.536	0.143	r
60793.19150346065	18.57923651989798	23.637	0.184	r
60793.19631126158	18.581815361284093	24.271	0.21	g
60793.20133846065	18.584535786168768	23.986	0.171	g
