mjd	mag	rmsmag	band
60787.11028865741	23.569	0.179	i
60787.11079675926	23.114	0.131	i
60787.111820162034	23.269	0.145	i
60787.1129465625	23.476	0.172	i
60787.11345665509	23.192	0.134	i
60787.11446835648	23.418	0.162	i
60787.115488159725	23.431	0.161	i
60787.115997361114	23.2	0.143	i
60787.11701686343	23.086	0.153	i
60787.11752716435	23.169	0.148	i
60787.118035162035	23.28	0.156	i
60787.124827962965	23.323	0.15	i
60787.12636576389	23.284	0.169	i
60787.12738085648	23.463	0.17	i
60787.12788755787	23.517	0.192	i
60787.12992315972	23.352	0.158	i
60787.13043505787	23.581	0.185	i
60787.13145516204	23.287	0.168	i
60787.13196466435	23.306	0.171	i
60787.132473564816	23.229	0.129	i
60790.11679915509	23.652	0.186	r
60790.11781895833	23.435	0.135	r
60790.11832945602	23.681	0.187	r
60790.12295456018	23.239	0.153	r
60790.132723159724	23.481	0.16	r
60790.13718815972	24.032	0.16	g
60790.14024085648	23.883	0.16	g
60790.14074466435	24.045	0.17	g
60790.14326486111	24.055	0.181	g
60790.148509259256	24.216	0.164	g
60790.14901275463	24.299	0.183	g
60790.18137706019	23.23	0.185	i
60790.184280960646	23.505	0.197	i
60790.184789363426	23.235	0.213	i
60790.18956115741	23.315	0.196	i
60790.19006706018	23.214	0.197	i
60790.19061106481	23.028	0.171	i
60793.13511145833	24.003	0.161	g
60793.13656775463	24.167	0.19	g
60793.1830649537	23.574	0.157	r
60793.184043263886	23.456	0.158	r
60793.18452115741	23.536	0.143	r
60793.19150346065	23.637	0.184	r
60793.19631126158	24.271	0.21	g
60793.20133846065	23.986	0.171	g
