mjd	mag	rmsmag	band
60787.10978266204	22.006	0.057	i
60787.111309155094	22.046	0.058	i
60787.11233025463	22.067	0.054	i
60787.11395915509	22.095	0.055	i
60787.11497945602	21.998	0.049	i
60787.11650885417	21.968	0.054	i
60787.11752716435	22.098	0.062	i
60787.12431576389	22.126	0.071	i
60787.125841863424	22.11	0.06	i
60787.126874953705	22.106	0.055	i
60787.128398657405	22.134	0.054	i
60790.11731216435	22.164	0.069	r
60790.118846157406	22.192	0.049	r
60790.1198728588	22.178	0.045	r
60790.1203753588	22.156	0.044	r
60790.12139645834	22.209	0.055	r
60790.122444155095	22.15	0.046	r
60790.12295456018	22.232	0.054	r
60790.12398135417	22.153	0.042	r
60790.132206064816	22.272	0.045	r
60790.132723159724	22.117	0.051	r
60790.13375065972	22.179	0.041	r
60790.13617025463	22.685	0.053	g
60790.1377149537	22.732	0.05	g
60790.13875005787	22.638	0.044	g
60790.14024085648	22.685	0.054	g
60790.14126815972	22.662	0.04	g
60790.17847115741	22.539	0.052	g
60790.18137706019	22.109	0.061	i
60790.1826790625	22.079	0.056	i
60790.18377085648	22.113	0.071	i
60790.18532755787	22.188	0.08	i
60790.18642106481	22.198	0.086	i
60790.18797385417	22.128	0.067	i
60790.18904986111	22.123	0.063	i
60790.19061106481	22.133	0.059	i
60793.1355990625	22.674	0.045	g
60793.1360865625	22.64	0.052	g
60793.13803065972	22.602	0.044	g
60793.13851606481	22.639	0.044	g
60793.139491354166	22.712	0.051	g
60793.14193525463	22.662	0.044	g
60793.142930462964	22.744	0.045	g
60793.143418761574	22.639	0.047	g
60793.144401157406	22.69	0.047	g
60793.18356665509	22.208	0.051	r
60793.184043263886	22.32	0.057	r
60793.18501516204	22.302	0.048	r
60793.1860074537	22.31	0.049	r
60793.1865253588	22.262	0.045	r
60793.187517858794	22.288	0.048	r
60793.19200236111	22.337	0.051	r
60793.19300085648	22.308	0.047	r
60793.19351395834	22.274	0.05	r
60793.19449115741	22.299	0.051	r
60793.196798460645	22.636	0.047	g
60793.19832956018	22.7	0.051	g
60793.199321458334	22.742	0.05	g
60793.19981975694	22.729	0.049	g
60793.20083395833	22.692	0.047	g
60793.201834155094	22.712	0.051	g
60793.2023190625	22.693	0.052	g
60793.20333736111	22.67	0.056	g
60793.2043240625	22.635	0.051	g
60793.20484445602	22.693	0.054	g
60793.20585346065	22.742	0.061	g
60795.03011165509	22.285	0.049	r
60795.031108958334	22.373	0.048	r
60795.03160115741	22.38	0.049	r
60795.03257805556	22.307	0.042	r
60795.0340403588	22.291	0.045	r
60795.03502016204	22.317	0.051	r
60795.03599975695	22.271	0.04	r
60795.03649755787	22.263	0.043	r
60795.06772796296	22.302	0.042	r
60795.068243761576	22.258	0.042	r
60795.07023085648	22.279	0.045	r
60795.070718055555	22.278	0.038	r
60795.07172695602	22.281	0.041	r
