mjd	mag_val	mag_band
60797.09153912037	22.80	g
60798.105042118055	22.73	g
60797.126063125	22.86	g
60795.15446511574	22.77	g
60798.10600612268	22.82	g
60798.109881122684	22.76	g
60798.10698011574	22.76	g
60793.13559912037	22.67	g
60797.11239412037	22.69	g
60797.10611511574	22.70	g
60798.12454511574	22.86	g
60798.12554112269	22.80	g
60797.10996511574	22.77	g
60798.10746412037	22.85	g
60795.14756612269	22.71	g
60793.13803112268	22.60	g
60793.13608711806	22.64	g
60797.100223125	22.72	g
60799.14627412037	22.90	g
60798.12899211806	22.73	g
60790.136170115744	22.68	g
60798.13690211806	22.96	g
60799.153621122685	22.94	g
60793.14193511574	22.66	g
60797.133473125	22.79	g
60790.13771511574	22.73	g
60797.099263125	22.71	g
60797.08913912037	22.81	g
60790.14024112269	22.68	g
60793.14293011574	22.74	g
60799.14480011574	22.82	g
60799.15506211806	22.90	g
60790.141268125	22.66	g
60798.108421122684	22.84	g
60793.20484412037	22.69	g
60798.11327912037	22.63	g
60798.129468125	22.65	g
60798.11475011574	22.69	g
60798.11717412037	22.79	g
60799.14531011574	22.93	g
60798.127023125	23.01	g
60797.13299412037	22.82	g
60797.12458912037	22.78	g
60797.09636011574	22.76	g
60793.20333711806	22.67	g
60795.14708112268	22.76	g
60793.196798125	22.64	g
60797.08961412037	22.67	g
60798.115723125	22.88	g
60797.121188125	22.70	g
60799.15210612269	22.83	g
60797.107563125	22.84	g
60797.11973511574	22.82	g
60797.13096711806	22.83	g
60797.10119511574	22.74	g
60795.150031122685	22.73	g
60799.14965511574	22.88	g
60797.097803125	22.75	g
60797.118753125	22.67	g
60798.124066122684	22.74	g
60797.10900711806	22.69	g
60797.10852511574	22.76	g
60798.110847118056	22.74	g
60798.13143511574	22.82	g
60797.093943125	22.85	g
60799.14774112269	22.98	g
60795.15200412037	22.71	g
60793.13949112268	22.71	g
60793.205853125	22.74	g
60793.20183412037	22.71	g
60793.19982011574	22.73	g
60797.10417612269	22.83	g
60798.13191912037	22.91	g
60798.13046211805	22.73	g
60790.138750115744	22.64	g
60793.19932112269	22.74	g
60798.119673125	22.86	g
60797.125583125	22.80	g
60797.102653125	22.68	g
60797.09201612268	22.86	g
60798.12653511574	22.81	g
60799.15112511574	22.89	g
60798.13543011574	22.70	g
60797.09297612269	22.76	g
60797.11094211806	22.81	g
60798.109388125	22.80	g
60798.134443125	22.76	g
60790.17847112269	22.54	g
60797.12361011574	22.84	g
60797.11142412037	22.75	g
60798.12799511574	22.88	g
60797.12070612269	22.81	g
60797.09442412037	22.78	g
60793.20432412037	22.64	g
60797.090578125	22.81	g
60798.119188125	22.84	g
60799.150132118055	22.93	g
60795.14854511574	22.77	g
60795.14954511574	22.68	g
60799.15262412037	22.94	g
60797.12851711806	22.82	g
60797.12804011574	22.85	g
60797.095388125	22.80	g
60798.120651122685	22.90	g
60797.116253125	22.69	g
60799.15457912037	22.85	g
60793.14341912037	22.64	g
60797.11577412037	22.78	g
60798.11669711806	22.79	g
60798.12163011574	22.85	g
60793.20231912037	22.69	g
60797.11722211805	22.78	g
60797.131936122685	22.84	g
60799.148693125	22.78	g
60797.130468125	22.84	g
60798.136418125	22.99	g
60798.122113125	22.92	g
60797.12215912037	22.80	g
60793.144401122685	22.69	g
60793.20083412037	22.69	g
60797.101671122684	22.73	g
60795.15248912037	22.81	g
60793.19833011574	22.70	g
60793.138516122686	22.64	g
60798.132901122684	22.84	g
60795.153471122685	22.67	g
60798.11182912037	22.87	g
60797.11337612269	22.81	g
60798.035023125	22.02	i
60798.03013912037	22.25	i
60790.18905011574	22.12	i
60798.02238511574	22.26	i
60799.035402118054	22.36	i
60797.03608711805	22.29	i
60797.033545115744	22.38	i
60798.028173125	22.28	i
60798.019378125	22.14	i
60798.03262511574	22.37	i
60798.01593011574	22.19	i
60798.03213112269	22.12	i
60798.01544511574	22.22	i
60787.109783125	22.01	i
60798.02768912037	22.23	i
60790.187974120374	22.13	i
60799.03193011574	22.26	i
60787.11233011574	22.07	i
60798.033588125	22.21	i
60798.02721412037	22.44	i
60787.12687511574	22.11	i
60798.01839011574	22.20	i
60799.035886122685	22.23	i
60799.034408125	22.50	i
60798.01446912037	22.22	i
60799.03144011574	22.23	i
60797.043357118055	22.26	i
60790.18377112268	22.11	i
60799.032896122684	22.42	i
60787.11497912037	22.00	i
60798.02625511574	22.44	i
60797.040428125	22.31	i
60798.02965412037	22.25	i
60797.03851412037	22.21	i
60787.11130912037	22.05	i
60797.02719912037	22.31	i
60797.03947112268	22.20	i
60797.04288011574	22.31	i
60799.03339511574	22.37	i
60798.028663125	22.21	i
60797.023327118055	22.19	i
60799.039368125	22.31	i
60797.046778125	22.09	i
60797.045823125	22.32	i
60790.190611122685	22.13	i
60799.03095612268	22.41	i
60798.02528711806	22.23	i
60799.03686612268	22.32	i
60787.11395912037	22.09	i
60790.18267912037	22.08	i
60797.03208011574	22.22	i
60790.186421122686	22.20	i
60797.02575112269	22.18	i
60787.12839912037	22.13	i
60798.037063125	22.12	i
60799.038336122685	22.31	i
60787.11650912037	21.97	i
60787.125842118054	22.11	i
60798.01398412037	22.47	i
60797.02478612268	22.22	i
60798.01790612269	22.44	i
60797.028706122685	22.20	i
60797.03306912037	22.33	i
60798.02481011574	22.20	i
60798.01691511574	22.45	i
60798.012517118055	22.27	i
60787.12431612269	22.13	i
60790.18137711805	22.11	i
60797.047738125	22.26	i
60797.04093511574	22.27	i
60797.050303125	22.24	i
60787.117527118055	22.10	i
60797.04534511574	22.27	i
60798.02287112269	22.35	i
60797.041893125	22.25	i
60790.185328125	22.19	i
60797.035602118056	22.35	i
60798.07601711806	22.39	r
60799.088431122684	22.38	r
60799.086953125	22.46	r
60797.081013125	22.28	r
60798.08683011574	22.36	r
60797.07272412037	22.33	r
60798.06716912037	22.44	r
60798.046138125	22.39	r
60799.10727511574	22.45	r
60795.036498125	22.26	r
60799.10482511574	22.34	r
60798.06962711806	22.50	r
60799.13767711806	22.44	r
60797.077601122684	22.38	r
60798.09893612268	22.50	r
60799.12141112269	22.26	r
60799.085977118055	22.42	r
60790.119873125	22.18	r
60799.13035011574	22.40	r
60799.122903125	22.41	r
60797.08003711805	22.41	r
60799.129358125	22.44	r
60798.068658125	22.35	r
60797.062983125	22.40	r
60798.08286711806	22.53	r
60798.06377912037	22.44	r
60797.067821122684	22.45	r
60798.05841711805	22.33	r
60799.131831122686	22.36	r
60793.19300112269	22.31	r
60799.100888125	22.46	r
60797.063948125	22.46	r
60795.03502011574	22.32	r
60798.054914120374	22.33	r
60797.07955912037	22.39	r
60797.06153211805	22.35	r
60793.192002118056	22.34	r
60798.066211122685	22.39	r
60795.07269912037	22.31	r
