mjd	mag_val	mag_band
60799.153621122685	24.20	g
60797.121673125	24.34	g
60795.15248912037	24.17	g
60793.14095511574	24.25	g
60799.14774112269	24.18	g
60799.15506211806	24.05	g
60797.105143125	24.17	g
60797.133473125	24.15	g
60793.19982011574	24.22	g
60799.15112511574	24.27	g
60797.099263125	24.20	g
60797.10322011574	24.05	g
60798.12016412037	23.97	g
60799.15457912037	24.09	g
60798.12653511574	23.73	g
60790.14850912037	23.90	g
60797.13096711806	24.29	g
60793.20333711806	24.03	g
60797.126063125	24.28	g
60799.14531011574	24.15	g
60797.11094211806	24.47	g
60797.08913912037	24.03	g
60798.11717412037	23.89	g
60799.14965511574	23.96	g
60797.12949511574	24.11	g
60798.119673125	23.89	g
60797.093943125	24.20	g
60799.143358125	24.14	g
60790.14024112269	24.07	g
60793.13608711806	24.04	g
60795.15494912037	24.20	g
60790.138750115744	24.43	g
60793.20484412037	24.23	g
60793.19731711806	23.96	g
60795.14954511574	24.15	g
60797.13299412037	23.88	g
60797.11577412037	24.19	g
60797.12361011574	24.13	g
60797.09442412037	24.44	g
60797.100223125	24.29	g
60797.092498125	24.21	g
60797.08961412037	24.37	g
60793.14341912037	24.11	g
60797.10417612269	24.09	g
60797.12851711806	24.26	g
60793.19932112269	24.08	g
60797.116253125	24.39	g
60797.09201612268	23.96	g
60795.150031122685	24.13	g
60797.124098125	24.18	g
60797.10119511574	24.24	g
60797.10465412037	24.41	g
60797.102653125	24.02	g
60797.090578125	24.07	g
60797.10852511574	24.31	g
60797.11481511574	24.14	g
60799.150132118055	24.23	g
60795.153471122685	24.09	g
60793.20183412037	24.07	g
60793.14193511574	24.17	g
60793.19833011574	24.30	g
60797.12313211805	24.27	g
60797.125583125	23.77	g
60797.09153912037	23.99	g
60795.14756612269	24.20	g
60793.13559912037	24.38	g
60795.14854511574	24.06	g
60793.144401122685	24.25	g
60797.09345511574	24.18	g
60799.14821612269	24.22	g
60795.15446511574	24.29	g
60797.121188125	24.31	g
60797.11142412037	24.51	g
60790.136170115744	24.07	g
60793.138516122686	24.34	g
60797.117795115744	24.16	g
60797.127043125	24.20	g
60795.148055115744	24.30	g
60797.08865511574	24.14	g
60795.15200412037	24.54	g
60797.10659112268	24.09	g
60790.148003125	23.81	g
60797.09105412037	24.03	g
60797.11385511574	24.32	g
60799.14676711806	24.19	g
60793.14047412037	24.22	g
60790.141268125	23.95	g
60790.13771511574	24.10	g
60793.13803112268	24.21	g
60798.13191912037	23.90	g
60790.180868125	23.53	i
60787.12941412037	23.42	i
60797.04288011574	23.65	i
60797.03208011574	23.66	i
60797.050783125	23.59	i
60797.023327118055	23.58	i
60797.03947112268	23.52	i
60790.190611122685	23.34	i
60790.186421122686	23.27	i
60787.11233011574	23.51	i
60797.03063511574	23.61	i
60797.02966912037	23.59	i
60787.133543125	23.34	i
60797.03306912037	23.70	i
60790.18377112268	23.25	i
60787.11497912037	23.44	i
60787.11915511574	23.28	i
60787.117527118055	23.15	i
60787.13196511574	23.40	i
60797.026227118055	23.43	i
60797.050303125	23.55	i
60797.03405511574	23.60	i
60787.11650912037	23.57	i
60787.125842118054	23.32	i
60790.187974120374	23.42	i
60797.04093511574	23.68	i
60787.11395912037	23.25	i
60787.11130912037	23.36	i
60787.12687511574	23.67	i
60787.13094912037	23.45	i
60797.03111412037	23.84	i
60797.04534511574	23.46	i
60790.18137711805	23.27	i
60797.07955912037	23.78	r
60798.08091211806	23.66	r
60795.073216122684	23.65	r
60797.06055412037	23.72	r
60795.03502011574	23.84	r
60793.18501511574	23.82	r
60798.071651122686	23.15	r
60797.05619711806	23.88	r
60799.08794612269	23.62	r
60797.072242118054	23.83	r
60798.07505011574	23.45	r
60795.068768125	23.69	r
60790.123981122684	23.82	r
60797.066352118054	24.10	r
60793.19300112269	23.68	r
60799.09988112268	23.75	r
60795.03600011574	23.77	r
60797.06538412037	23.70	r
60793.18652511574	23.39	r
60799.101367118055	23.94	r
60798.06572711805	23.41	r
60799.11512112268	23.78	r
60799.10040011574	23.73	r
60799.11461511574	23.63	r
60797.062983125	24.14	r
60799.083994120374	23.91	r
60799.09235612269	23.89	r
60797.07562112268	23.63	r
60799.125336122685	23.66	r
60799.09583412037	23.64	r
60797.063948125	23.66	r
60799.10289011574	23.77	r
60798.084898125	23.45	r
60797.07080112268	23.70	r
60799.08988511574	23.90	r
60797.082003125	23.86	r
60797.056673125	24.00	r
60797.067821122684	23.99	r
60799.10727511574	23.57	r
60795.070718125	23.76	r
60795.03011211805	23.62	r
60797.07709112269	23.83	r
60799.13767711806	23.61	r
60797.081013125	23.62	r
60797.07856511574	23.66	r
60797.07369011574	23.72	r
60799.094821122686	23.81	r
60790.119873125	23.61	r
60799.12387412037	23.82	r
60799.11996711806	23.73	r
60799.13231612268	23.70	r
60799.11948612268	23.65	r
60799.10384912037	23.77	r
60795.03355112269	23.58	r
60795.03160112268	23.62	r
60797.08003711805	23.78	r
60797.06007511574	23.96	r
60798.061356122686	23.41	r
60793.19449112268	23.85	r
60793.184043125	23.67	r
60797.07513612269	23.67	r
60799.097303125	23.64	r
60798.09749412037	23.43	r
60795.07269912037	23.76	r
60795.06824412037	23.66	r
60797.08248211806	23.62	r
60797.054756122685	23.77	r
60795.03404011574	23.89	r
60797.05959511574	24.01	r
60797.061048125	23.96	r
60797.06984211806	23.65	r
60799.13426112269	23.82	r
60797.057153125	23.77	r
60797.068298125	23.69	r
60799.126801122686	23.60	r
60797.058118125	23.76	r
60799.13082612269	23.83	r
60799.11755711806	23.71	r
60797.084026122684	23.61	r
60795.036498125	23.81	r
60797.07272412037	23.42	r
60799.133273125	23.76	r
60799.10968112268	23.52	r
60795.032578125	23.64	r
60799.088911122686	23.45	r
60797.06491112269	23.68	r
60797.077601122684	23.62	r
60797.06734511574	24.01	r
60797.05571412037	23.63	r
60799.13621011574	23.84	r
60799.129358125	23.41	r
60797.083450115744	23.95	r
60797.07032011574	23.73	r
60795.092543125	23.79	r
60797.08450612269	23.60	r
60790.118846122685	23.86	r
60799.12986912037	23.94	r
60797.05863412037	23.94	r
60795.070231122685	23.61	r
60795.071727118055	23.82	r
60797.05911912037	23.69	r
60797.06250412037	23.73	r
60798.08827412037	23.46	r
60799.11852711806	23.66	r
60790.13375112269	23.60	r
60798.084326122684	23.54	r
60793.186007118056	23.51	r
60799.121921122685	23.56	r
60790.13220612268	23.59	r
60793.187518125	23.90	r
60797.057638125	23.97	r
60799.108230115744	23.75	r
