mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.684688545403892	23.359	0.159	i
60787.11233025463	14.68522553892346	23.511	0.186	i
60787.11395915509	14.686109918886723	23.245	0.14	i
60787.11497945602	14.686649379527129	23.439	0.168	i
60787.11650885417	14.68742021399218	23.573	0.212	i
60787.11752716435	14.68798191929263	23.154	0.146	i
60787.11915486111	14.688844940905064	23.282	0.163	i
60787.125841863424	14.692285890554896	23.317	0.154	i
60787.126874953705	14.692815033950504	23.667	0.213	i
60787.12941436343	14.69411159837955	23.42	0.182	i
60787.13094915509	14.69490757086647	23.449	0.162	i
60787.13196466435	14.695452642419639	23.396	0.182	i
60787.13354326389	14.696246995995873	23.338	0.158	i
60790.118846157406	16.241303351532835	23.855	0.172	r
60790.1198728588	16.2418346269409	23.615	0.169	r
60790.12398135417	16.24397489575848	23.817	0.209	r
60790.132206064816	16.248252395429308	23.594	0.152	r
60790.13375065972	16.24910672181775	23.604	0.146	r
60790.13617025463	16.250352479815373	24.07	0.143	g
60790.1377149537	16.251168505227618	24.103	0.142	g
60790.13875005787	16.251681671743324	24.429	0.212	g
60790.14024085648	16.252468352105254	24.069	0.164	g
60790.14126815972	16.25300109560669	23.948	0.123	g
60790.14800275463	16.25648048900341	23.811	0.112	g
60790.148509259256	16.2567686529013	23.902	0.14	g
60790.180868055555	16.27363725603235	23.531	0.181	i
60790.18137706019	16.273935500473346	23.265	0.18	i
60790.18377085648	16.275134045154473	23.253	0.171	i
60790.18642106481	16.276525757232797	23.268	0.175	i
60790.18797385417	16.27733897445962	23.423	0.188	i
60790.19061106481	16.27872383746293	23.337	0.157	i
60793.1355990625	17.802631758656545	24.382	0.197	g
60793.1360865625	17.802851766383164	24.044	0.154	g
60793.13803065972	17.80388727674796	24.207	0.187	g
60793.13851606481	17.8041618152638	24.339	0.203	g
60793.14047425926	17.8051126760932	24.223	0.199	g
60793.14095516204	17.805366585709944	24.25	0.189	g
60793.14193525463	17.805916326716485	24.17	0.171	g
60793.143418761574	17.806703662724974	24.111	0.156	g
60793.144401157406	17.807170527690783	24.255	0.193	g
60793.184043263886	17.827786154290308	23.668	0.175	r
60793.18501516204	17.828262913922423	23.822	0.176	r
60793.1860074537	17.82878966970757	23.514	0.145	r
60793.1865253588	17.829096672026278	23.393	0.129	r
60793.187517858794	17.82959329108562	23.898	0.199	r
60793.19300085648	17.832406921874394	23.675	0.154	r
60793.19449115741	17.833245922559943	23.848	0.209	r
60793.197317164355	17.834673915423615	23.958	0.177	g
60793.19832956018	17.835277753099245	24.296	0.205	g
60793.199321458334	17.835731284380977	24.078	0.162	g
60793.19981975694	17.835993464812013	24.22	0.187	g
60793.201834155094	17.8370207446905	24.065	0.166	g
60793.20333736111	17.837790494418304	24.03	0.181	g
60793.20484445602	17.838565146262656	24.225	0.198	g
60795.03011165509	18.778302335039154	23.624	0.176	r
60795.03160115741	18.779074802286498	23.625	0.155	r
60795.03257805556	18.77959363153073	23.64	0.14	r
60795.033550960645	18.780104842437865	23.582	0.152	r
60795.0340403588	18.780333767512314	23.895	0.198	r
60795.03502016204	18.780861010333123	23.835	0.21	r
60795.03599975695	18.7813501245942	23.765	0.162	r
60795.03649755787	18.78160368458972	23.808	0.177	r
60795.068243761576	18.79804066314157	23.662	0.153	r
60795.06876835648	18.798326400490183	23.687	0.148	r
60795.07023085648	18.799065537380255	23.608	0.155	r
60795.070718055555	18.799317684250177	23.76	0.147	r
60795.07172695602	18.79981973950352	23.815	0.163	r
60795.07269936342	18.800318448832055	23.756	0.157	r
60795.07321585648	18.800603690286962	23.649	0.16	r
60795.09254275463	18.810610281431305	23.792	0.148	r
60795.147565555555	18.83905935924931	24.198	0.16	g
60795.148054861114	18.83932732296307	24.303	0.164	g
60795.148545358796	18.83959117730862	24.062	0.153	g
60795.14954466435	18.84008382729462	24.148	0.135	g
60795.15003055555	18.84033172853314	24.127	0.121	g
60795.15200436342	18.84136675511424	24.54	0.222	g
60795.152488657404	18.84160917845309	24.17	0.154	g
60795.15347065972	18.84209166881521	24.093	0.16	g
60795.1544653588	18.84260932812979	24.292	0.162	g
60795.15494915509	18.842879083198866	24.198	0.163	g
60797.02332706018	19.799070102914037	23.582	0.185	i
60797.02622675926	19.80058627864392	23.434	0.178	i
60797.02966876158	19.802332435376776	23.585	0.191	i
60797.03063516204	19.802836882308473	23.611	0.177	i
60797.03111365741	19.80309177154369	23.838	0.209	i
60797.03208005787	19.803573280505447	23.655	0.197	i
60797.033068854165	19.804068255834466	23.705	0.18	i
60797.034055358796	19.804591981679	23.597	0.154	i
60797.039471261574	19.80739064114948	23.518	0.192	i
60797.04093456019	19.808099070138173	23.675	0.206	i
60797.042879953704	19.809093014490923	23.652	0.201	i
60797.0453449537	19.81037606176146	23.461	0.14	i
60797.05030326389	19.812897892106005	23.549	0.165	i
60797.05078275463	19.813184349682082	23.59	0.181	i
60797.05475565972	19.815215437371485	23.774	0.205	r
60797.055713657406	19.81571247831448	23.626	0.141	r
60797.05619736111	19.815960108192545	23.877	0.179	r
60797.05667326389	19.816204000970504	24.003	0.203	r
60797.05715296296	19.81643641009438	23.765	0.174	r
60797.05763766204	19.816715194867463	23.972	0.198	r
60797.05811815972	19.81692038630936	23.762	0.17	r
60797.058633657405	19.81721894473262	23.942	0.207	r
60797.05911865741	19.817476343902342	23.688	0.158	r
60797.05959505787	19.817700277270088	24.006	0.194	r
60797.06007535879	19.81794336677204	23.959	0.194	r
60797.060553564814	19.818198378900103	23.72	0.124	r
60797.061048159725	19.81845949830129	23.96	0.166	r
60797.0625040625	19.81920020089843	23.725	0.138	r
60797.06298335648	19.819438043463236	24.138	0.187	r
60797.0639478588	19.8199562285241	23.656	0.135	r
60797.06491126157	19.820442611323454	23.684	0.144	r
60797.0653840625	19.820676165637185	23.699	0.131	r
60797.06635175926	19.82116940514981	24.102	0.19	r
60797.06734466435	19.82168457264022	24.008	0.185	r
60797.06782055555	19.821920110537526	23.99	0.155	r
60797.068297858794	19.822193980941332	23.694	0.135	r
60797.06984195602	19.822957625762147	23.646	0.206	r
60797.0703203588	19.82320145265978	23.725	0.158	r
60797.07080085648	19.82349458764263	23.704	0.141	r
60797.0722424537	19.824202716282556	23.832	0.169	r
60797.072723958336	19.824461684720678	23.417	0.116	r
60797.07368966435	19.82490613136104	23.72	0.175	r
60797.07513615741	19.825693870962425	23.673	0.132	r
60797.075621157404	19.82592711982634	23.633	0.132	r
60797.07709076389	19.82673752314189	23.829	0.157	r
60797.07760085648	19.826942942306573	23.621	0.132	r
60797.078565358795	19.827446850046975	23.663	0.135	r
60797.07955865741	19.827948611491152	23.777	0.151	r
60797.08003706019	19.82821469489678	23.783	0.146	r
60797.08101275463	19.828705829788124	23.623	0.126	r
60797.08200335648	19.82921004278844	23.858	0.184	r
60797.082482060185	19.829469320708956	23.625	0.126	r
60797.08344966435	19.8299688794833	23.955	0.194	r
60797.08402585648	19.830213431679795	23.615	0.167	r
60797.08450626158	19.83047377658217	23.603	0.194	r
60797.0886553588	19.832617489095952	24.137	0.175	g
60797.08913925926	19.83289798104012	24.031	0.154	g
60797.08961436342	19.833104289048368	24.368	0.195	g
60797.09057775463	19.833638315011935	24.073	0.171	g
60797.091053854165	19.833867564936334	24.032	0.159	g
60797.09153856481	19.834099738033267	23.991	0.144	g
60797.09201576389	19.834357206667246	23.962	0.124	g
60797.092498460646	19.8346044052308	24.215	0.172	g
60797.093455462964	19.83505640000964	24.176	0.174	g
60797.09394315972	19.835335490223624	24.203	0.181	g
60797.09442395833	19.835595807932094	24.439	0.213	g
60797.09926296296	19.838077524680664	24.205	0.156	g
60797.10022266204	19.838556841065216	24.286	0.153	g
60797.10119525463	19.839099139339634	24.238	0.184	g
60797.10265266203	19.839813132653497	24.018	0.159	g
60797.10321956019	19.840089478311317	24.046	0.194	g
60797.10417576389	19.840599665028822	24.085	0.141	g
60797.10465436343	19.840817434277888	24.411	0.206	g
60797.10514255787	19.841092146494653	24.17	0.184	g
60797.10659076389	19.841846031686003	24.088	0.156	g
60797.10852475694	19.84278987941279	24.313	0.203	g
60797.11094186342	19.844089101686137	24.467	0.215	g
60797.11142436343	19.844341218990422	24.51	0.208	g
60797.113854953706	19.845587413436437	24.325	0.212	g
60797.114815057874	19.84606184822785	24.136	0.161	g
60797.11577425926	19.846552583049885	24.187	0.182	g
60797.11625346065	19.846789675167866	24.385	0.188	g
60797.11779525463	19.847567241380403	24.161	0.2	g
60797.12118805556	19.84932899958365	24.31	0.165	g
60797.12167315972	19.84957264195697	24.342	0.167	g
60797.12313206019	19.850327841730095	24.266	0.186	g
60797.123610462964	19.850584576156034	24.128	0.155	g
60797.12409755787	19.850881996916957	24.185	0.198	g
60797.12558305555	19.851588666189755	23.77	0.153	g
60797.126062662035	19.85185794060216	24.282	0.193	g
60797.12704315972	19.852354645046336	24.198	0.172	g
60797.128516655095	19.85311479343887	24.264	0.172	g
60797.12949516204	19.85360903162334	24.114	0.183	g
60797.13096675926	19.854400745115885	24.286	0.213	g
60797.1329940625	19.855447992994733	23.883	0.2	g
60797.13347255787	19.855631033314005	24.151	0.175	g
60798.06135585648	20.32775668938969	23.407	0.18	r
60798.06572716435	20.32999526424803	23.408	0.17	r
60798.071650659724	20.333071501351032	23.153	0.15	r
60798.075049756946	20.334740326246404	23.453	0.198	r
60798.080912060184	20.337839543794544	23.661	0.212	r
60798.08432576389	20.339517542393807	23.542	0.209	r
60798.08489805555	20.339859008853118	23.451	0.22	r
60798.08827385417	20.34156803281069	23.459	0.19	r
60798.09749425926	20.34624677415654	23.428	0.2	r
60798.11717415509	20.356363075411352	23.886	0.211	g
60798.119673263885	20.35760133942123	23.891	0.192	g
60798.12016445602	20.357884607264133	23.974	0.205	g
60798.12653505787	20.36114655983191	23.726	0.199	g
60798.13191865741	20.363863481679015	23.9	0.178	g
60799.083993657405	20.84627383222698	23.908	0.205	r
60799.087946458334	20.848336267454158	23.625	0.183	r
60799.08891106481	20.84881353091873	23.445	0.161	r
60799.08988535879	20.849280725190965	23.896	0.212	r
60799.092355960645	20.850562372623322	23.889	0.205	r
60799.09482096065	20.851810605487334	23.807	0.202	r
60799.09583436343	20.85234437789176	23.642	0.169	r
60799.0973028588	20.853083375620706	23.639	0.188	r
60799.09988065972	20.854405076151195	23.75	0.212	r
60799.100400358795	20.854637503863287	23.729	0.201	r
60799.101367256946	20.855124152393376	23.94	0.224	r
60799.102889664355	20.855912491541318	23.766	0.216	r
60799.103849259256	20.856423814386286	23.768	0.207	r
60799.107274664355	20.858189338409172	23.569	0.167	r
60799.10823016203	20.858626790913384	23.747	0.206	r
60799.10968055556	20.859380102851137	23.522	0.137	r
60799.114615162034	20.861869148767504	23.631	0.18	r
60799.11512106482	20.862133579097684	23.781	0.181	r
60799.117556655096	20.863362356772512	23.713	0.178	r
60799.118527453706	20.863893054256785	23.659	0.173	r
60799.11948596065	20.864381409936442	23.652	0.155	r
60799.11996665509	20.864611795861673	23.731	0.162	r
60799.12192055555	20.865625339761852	23.561	0.171	r
60799.123873958335	20.86659891536048	23.819	0.184	r
60799.12533596065	20.86735345385662	23.665	0.172	r
60799.126800555554	20.86807932465953	23.596	0.163	r
60799.12935815972	20.86939988164925	23.412	0.138	r
60799.12986915509	20.86965983198311	23.937	0.194	r
60799.130825555556	20.870132343819087	23.834	0.182	r
60799.13231626157	20.8709040820305	23.696	0.159	r
60799.13327326389	20.87139481834532	23.759	0.169	r
60799.134261354164	20.871913810727776	23.815	0.175	r
60799.13620995371	20.87287161332579	23.838	0.199	r
60799.13767675926	20.873624496577367	23.613	0.162	r
60799.14335815972	20.876520227839958	24.14	0.197	g
60799.14531025463	20.87753751691895	24.148	0.189	g
60799.14676686343	20.87826150631034	24.194	0.204	g
60799.147740960645	20.87875198918606	24.177	0.178	g
60799.148215960646	20.878963530473975	24.221	0.18	g
60799.14965525463	20.879714035957832	23.956	0.16	g
60799.1501324537	20.8799613506359	24.231	0.182	g
60799.15112516204	20.88048077591952	24.275	0.207	g
60799.15362065972	20.881746186196	24.201	0.195	g
60799.154579155096	20.882242793480028	24.091	0.193	g
60799.15506175926	20.882431087743264	24.052	0.215	g
