mjd	mag	rmsmag	band
60787.111309155094	23.359	0.159	i
60787.11233025463	23.511	0.186	i
60787.11395915509	23.245	0.14	i
60787.11497945602	23.439	0.168	i
60787.11650885417	23.573	0.212	i
60787.11752716435	23.154	0.146	i
60787.11915486111	23.282	0.163	i
60787.125841863424	23.317	0.154	i
60787.126874953705	23.667	0.213	i
60787.12941436343	23.42	0.182	i
60787.13094915509	23.449	0.162	i
60787.13196466435	23.396	0.182	i
60787.13354326389	23.338	0.158	i
60790.118846157406	23.855	0.172	r
60790.1198728588	23.615	0.169	r
60790.12398135417	23.817	0.209	r
60790.132206064816	23.594	0.152	r
60790.13375065972	23.604	0.146	r
60790.13617025463	24.07	0.143	g
60790.1377149537	24.103	0.142	g
60790.13875005787	24.429	0.212	g
60790.14024085648	24.069	0.164	g
60790.14126815972	23.948	0.123	g
60790.14800275463	23.811	0.112	g
60790.148509259256	23.902	0.14	g
60790.180868055555	23.531	0.181	i
60790.18137706019	23.265	0.18	i
60790.18377085648	23.253	0.171	i
60790.18642106481	23.268	0.175	i
60790.18797385417	23.423	0.188	i
60790.19061106481	23.337	0.157	i
60793.1355990625	24.382	0.197	g
60793.1360865625	24.044	0.154	g
60793.13803065972	24.207	0.187	g
60793.13851606481	24.339	0.203	g
60793.14047425926	24.223	0.199	g
60793.14095516204	24.25	0.189	g
60793.14193525463	24.17	0.171	g
60793.143418761574	24.111	0.156	g
60793.144401157406	24.255	0.193	g
60793.184043263886	23.668	0.175	r
60793.18501516204	23.822	0.176	r
60793.1860074537	23.514	0.145	r
60793.1865253588	23.393	0.129	r
60793.187517858794	23.898	0.199	r
60793.19300085648	23.675	0.154	r
60793.19449115741	23.848	0.209	r
60793.197317164355	23.958	0.177	g
60793.19832956018	24.296	0.205	g
60793.199321458334	24.078	0.162	g
60793.19981975694	24.22	0.187	g
60793.201834155094	24.065	0.166	g
60793.20333736111	24.03	0.181	g
60793.20484445602	24.225	0.198	g
60795.03011165509	23.624	0.176	r
60795.03160115741	23.625	0.155	r
60795.03257805556	23.64	0.14	r
60795.033550960645	23.582	0.152	r
60795.0340403588	23.895	0.198	r
60795.03502016204	23.835	0.21	r
60795.03599975695	23.765	0.162	r
60795.03649755787	23.808	0.177	r
60795.068243761576	23.662	0.153	r
60795.06876835648	23.687	0.148	r
60795.07023085648	23.608	0.155	r
60795.070718055555	23.76	0.147	r
60795.07172695602	23.815	0.163	r
60795.07269936342	23.756	0.157	r
60795.07321585648	23.649	0.16	r
60795.09254275463	23.792	0.148	r
60795.147565555555	24.198	0.16	g
60795.148054861114	24.303	0.164	g
60795.148545358796	24.062	0.153	g
60795.14954466435	24.148	0.135	g
60795.15003055555	24.127	0.121	g
60795.15200436342	24.54	0.222	g
60795.152488657404	24.17	0.154	g
60795.15347065972	24.093	0.16	g
60795.1544653588	24.292	0.162	g
60795.15494915509	24.198	0.163	g
60797.02332706018	23.582	0.185	i
60797.02622675926	23.434	0.178	i
60797.02966876158	23.585	0.191	i
60797.03063516204	23.611	0.177	i
60797.03111365741	23.838	0.209	i
60797.03208005787	23.655	0.197	i
60797.033068854165	23.705	0.18	i
60797.034055358796	23.597	0.154	i
60797.039471261574	23.518	0.192	i
60797.04093456019	23.675	0.206	i
60797.042879953704	23.652	0.201	i
60797.0453449537	23.461	0.14	i
60797.05030326389	23.549	0.165	i
60797.05078275463	23.59	0.181	i
60797.05475565972	23.774	0.205	r
60797.055713657406	23.626	0.141	r
60797.05619736111	23.877	0.179	r
60797.05667326389	24.003	0.203	r
60797.05715296296	23.765	0.174	r
60797.05763766204	23.972	0.198	r
60797.05811815972	23.762	0.17	r
60797.058633657405	23.942	0.207	r
60797.05911865741	23.688	0.158	r
60797.05959505787	24.006	0.194	r
60797.06007535879	23.959	0.194	r
60797.060553564814	23.72	0.124	r
60797.061048159725	23.96	0.166	r
60797.0625040625	23.725	0.138	r
60797.06298335648	24.138	0.187	r
60797.0639478588	23.656	0.135	r
60797.06491126157	23.684	0.144	r
60797.0653840625	23.699	0.131	r
60797.06635175926	24.102	0.19	r
60797.06734466435	24.008	0.185	r
60797.06782055555	23.99	0.155	r
60797.068297858794	23.694	0.135	r
60797.06984195602	23.646	0.206	r
60797.0703203588	23.725	0.158	r
60797.07080085648	23.704	0.141	r
60797.0722424537	23.832	0.169	r
60797.072723958336	23.417	0.116	r
60797.07368966435	23.72	0.175	r
60797.07513615741	23.673	0.132	r
60797.075621157404	23.633	0.132	r
60797.07709076389	23.829	0.157	r
60797.07760085648	23.621	0.132	r
60797.078565358795	23.663	0.135	r
60797.07955865741	23.777	0.151	r
60797.08003706019	23.783	0.146	r
60797.08101275463	23.623	0.126	r
60797.08200335648	23.858	0.184	r
60797.082482060185	23.625	0.126	r
60797.08344966435	23.955	0.194	r
60797.08402585648	23.615	0.167	r
60797.08450626158	23.603	0.194	r
60797.0886553588	24.137	0.175	g
60797.08913925926	24.031	0.154	g
60797.08961436342	24.368	0.195	g
60797.09057775463	24.073	0.171	g
60797.091053854165	24.032	0.159	g
60797.09153856481	23.991	0.144	g
60797.09201576389	23.962	0.124	g
60797.092498460646	24.215	0.172	g
60797.093455462964	24.176	0.174	g
60797.09394315972	24.203	0.181	g
60797.09442395833	24.439	0.213	g
60797.09926296296	24.205	0.156	g
60797.10022266204	24.286	0.153	g
60797.10119525463	24.238	0.184	g
60797.10265266203	24.018	0.159	g
60797.10321956019	24.046	0.194	g
60797.10417576389	24.085	0.141	g
60797.10465436343	24.411	0.206	g
60797.10514255787	24.17	0.184	g
60797.10659076389	24.088	0.156	g
60797.10852475694	24.313	0.203	g
60797.11094186342	24.467	0.215	g
60797.11142436343	24.51	0.208	g
60797.113854953706	24.325	0.212	g
60797.114815057874	24.136	0.161	g
60797.11577425926	24.187	0.182	g
60797.11625346065	24.385	0.188	g
60797.11779525463	24.161	0.2	g
60797.12118805556	24.31	0.165	g
60797.12167315972	24.342	0.167	g
60797.12313206019	24.266	0.186	g
60797.123610462964	24.128	0.155	g
60797.12409755787	24.185	0.198	g
60797.12558305555	23.77	0.153	g
60797.126062662035	24.282	0.193	g
60797.12704315972	24.198	0.172	g
60797.128516655095	24.264	0.172	g
60797.12949516204	24.114	0.183	g
60797.13096675926	24.286	0.213	g
60797.1329940625	23.883	0.2	g
60797.13347255787	24.151	0.175	g
60798.06135585648	23.407	0.18	r
60798.06572716435	23.408	0.17	r
60798.071650659724	23.153	0.15	r
60798.075049756946	23.453	0.198	r
60798.080912060184	23.661	0.212	r
60798.08432576389	23.542	0.209	r
60798.08489805555	23.451	0.22	r
60798.08827385417	23.459	0.19	r
60798.09749425926	23.428	0.2	r
60798.11717415509	23.886	0.211	g
60798.119673263885	23.891	0.192	g
60798.12016445602	23.974	0.205	g
60798.12653505787	23.726	0.199	g
60798.13191865741	23.9	0.178	g
60799.083993657405	23.908	0.205	r
60799.087946458334	23.625	0.183	r
60799.08891106481	23.445	0.161	r
60799.08988535879	23.896	0.212	r
60799.092355960645	23.889	0.205	r
60799.09482096065	23.807	0.202	r
60799.09583436343	23.642	0.169	r
60799.0973028588	23.639	0.188	r
