mjd	mag	rmsmag	band
60790.11832945602	23.796	0.189	r
60790.11935736111	23.5	0.183	r
60790.12346195602	23.531	0.185	r
60790.132723159724	23.723	0.204	r
60790.13322856482	23.632	0.168	r
60790.13718815972	24.521	0.209	g
60790.138225462964	24.476	0.193	g
60790.14074466435	24.281	0.184	g
60790.14901275463	24.305	0.158	g
60790.19006706018	23.512	0.188	i
60795.03208975695	23.931	0.215	r
60795.056069363425	24.189	0.207	r
60795.067234953705	23.973	0.194	r
60795.06876835648	23.935	0.18	r
60795.07221305556	23.778	0.165	r
60795.09771436342	23.87	0.162	r
60795.10270055556	24.095	0.206	r
60797.024286354164	23.592	0.195	i
60797.02526956019	23.625	0.214	i
60797.02671626157	23.482	0.164	i
60797.034055358796	23.89	0.21	i
60797.0365740625	23.739	0.204	i
60797.03899376158	23.707	0.211	i
60797.039948564816	23.62	0.201	i
60797.042377164355	23.576	0.17	i
60797.0448578588	23.793	0.184	i
60797.04629665509	23.73	0.184	i
60797.05475565972	23.984	0.208	r
60797.05619736111	24.166	0.213	r
60797.061048159725	23.904	0.161	r
60797.06586576389	24.164	0.193	r
60797.075621157404	24.011	0.19	r
60797.076608958334	24.146	0.195	r
60797.07808165509	23.897	0.192	r
60797.07907425926	24.139	0.212	r
60797.08052525463	24.351	0.207	r
60797.09830315972	24.399	0.208	g
60798.01202335648	23.193	0.218	i
60798.02432895833	22.996	0.183	i
60798.05297145833	23.273	0.18	r
60798.06668425926	23.451	0.202	r
60798.07993525463	23.559	0.216	r
