mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.502098754605672	23.796	0.189	r
60790.11935736111	16.502694517362208	23.5	0.183	r
60790.12346195602	16.504921781966253	23.531	0.185	r
60790.132723159724	16.509892920492213	23.723	0.204	r
60790.13322856482	16.510214572577873	23.632	0.168	r
60790.13718815972	16.51229181544437	24.521	0.209	g
60790.138225462964	16.512877782108944	24.476	0.193	g
60790.14074466435	16.51424761273892	24.281	0.184	g
60790.14901275463	16.51871173898325	24.305	0.158	g
60790.19006706018	16.540844671408205	23.512	0.188	i
60795.03208975695	19.127573607977855	23.931	0.215	r
60795.056069363425	19.14033115539646	24.189	0.207	r
60795.067234953705	19.146272939616264	23.973	0.194	r
60795.06876835648	19.147070359777643	23.935	0.18	r
60795.07221305556	19.14895574393731	23.778	0.165	r
60795.09771436342	19.162518215588022	23.87	0.162	r
60795.10270055556	19.165140943090044	24.095	0.206	r
60797.024286354164	20.179227428896176	23.592	0.195	i
60797.02526956019	20.179755165649496	23.625	0.214	i
60797.02671626157	20.180500925949886	23.482	0.164	i
60797.034055358796	20.184337209179873	23.89	0.21	i
60797.0365740625	20.185687824523935	23.739	0.204	i
60797.03899376158	20.18696442415273	23.707	0.211	i
60797.039948564816	20.187460611388477	23.62	0.201	i
60797.042377164355	20.18873690280735	23.576	0.17	i
60797.0448578588	20.19006322852963	23.793	0.184	i
60797.04629665509	20.190827419624743	23.73	0.184	i
60797.05475565972	20.195301843113715	23.984	0.208	r
60797.05619736111	20.19604793877186	24.166	0.213	r
60797.061048159725	20.198608820272472	23.904	0.161	r
60797.06586576389	20.20114148408925	24.164	0.193	r
60797.075621157404	20.20631800507518	24.011	0.19	r
60797.076608958334	20.20681328345091	24.146	0.195	r
60797.07808165509	20.207590585931275	23.897	0.192	r
60797.07907425926	20.208091220658947	24.139	0.212	r
60797.08052525463	20.208894233972117	24.351	0.207	r
60797.09830315972	20.218259008728122	24.399	0.208	g
60798.01202335648	20.6974464177609	23.193	0.218	i
60798.02432895833	20.703952491487605	22.996	0.183	i
60798.05297145833	20.718971188505872	23.273	0.18	r
60798.06668425926	20.726202588914557	23.451	0.202	r
60798.07993525463	20.73314651323538	23.559	0.216	r
