mjd	mag_val	mag_band
60797.098303125	24.40	g
60790.137188125	24.52	g
60790.149013125	24.30	g
60790.14074511574	24.28	g
60790.13822511574	24.48	g
60798.012023125	23.19	i
60797.025270115744	23.62	i
60797.02671612269	23.48	i
60797.02428612269	23.59	i
60790.190067118056	23.51	i
60797.04629711805	23.73	i
60797.03994912037	23.62	i
60797.03899412037	23.71	i
60797.03657412037	23.74	i
60798.02432912037	23.00	i
60797.044858125	23.79	i
60797.03405511574	23.89	i
60797.04237711806	23.58	i
60795.072213125	23.78	r
60797.07562112268	24.01	r
60797.08052511574	24.35	r
60798.052971122685	23.27	r
60790.123462118056	23.53	r
60797.065866122684	24.16	r
60797.07660912037	24.15	r
60795.06723511574	23.97	r
60790.13322912037	23.63	r
60797.054756122685	23.98	r
60797.07907412037	24.14	r
60790.119357118056	23.50	r
60797.07808211805	23.90	r
60790.132723125	23.72	r
60790.11832912037	23.80	r
60795.03209011574	23.93	r
60795.10270112268	24.09	r
60795.05606912037	24.19	r
60798.06668412037	23.45	r
60795.09771412037	23.87	r
60797.061048125	23.90	r
60795.068768125	23.93	r
60797.05619711806	24.17	r
60798.07993511574	23.56	r
