mjd	phase angle	mag	rmsmag	band
60797.02332706018	19.227444449005503	23.206	0.142	i
60797.024786458336	19.228194287376137	23.372	0.197	i
60797.034531655096	19.233084861286684	23.489	0.153	i
60797.03560236111	19.233645274858553	23.23	0.17	i
60797.03705585648	19.234345658852778	23.34	0.155	i
60797.038033460645	19.234851046215287	23.422	0.158	i
60797.039471261574	19.2355859950589	23.445	0.172	i
60797.040427858796	19.23602287018571	23.423	0.189	i
60797.04189255787	19.236770179621292	23.265	0.131	i
60797.04773835648	19.239741877140073	23.265	0.139	i
60797.0552353588	19.24352180889726	23.578	0.161	r
60797.05763766204	19.244727269708235	23.681	0.157	r
60797.05911865741	19.24547392135659	23.846	0.164	r
60797.06153175926	19.24669195069998	23.643	0.129	r
60797.0639478588	19.247981476310407	23.917	0.188	r
60797.06734466435	19.249624301491146	23.563	0.119	r
60797.068792858794	19.25033728989244	23.317	0.131	r
60797.06984195602	19.250878605502642	23.504	0.128	r
60797.07128576389	19.25160568478462	23.545	0.126	r
60797.07368966435	19.25282823808295	23.598	0.145	r
60797.07465025463	19.253341758475376	23.767	0.16	r
60797.07610505787	19.254040767780285	23.549	0.119	r
60797.08450626158	19.25827471581085	23.354	0.113	r
60797.08913925926	19.260591860134813	23.988	0.17	g
60797.09153856481	19.261835819131026	24.267	0.188	g
60797.09297585648	19.26249385032326	24.226	0.187	g
60797.09394315972	19.263024498454854	23.908	0.135	g
60797.09538766204	19.2637873923872	24.276	0.196	g
60797.10119525463	19.266689171048675	23.819	0.143	g
60797.10265266203	19.267433209940364	23.879	0.148	g
60797.106114560185	19.26919169995894	23.654	0.164	g
60797.10756266204	19.26985610469505	24.277	0.211	g
60797.10852475694	19.270427769206048	24.386	0.216	g
60797.10996495371	19.27111337057508	23.749	0.146	g
60797.1172224537	19.274796050082916	23.904	0.169	g
60797.118279560185	19.275285733686307	23.807	0.144	g
60797.120706354166	19.276517004926298	23.878	0.139	g
60797.12215945602	19.277259185341816	23.886	0.134	g
60797.12313206019	19.27775785857107	24.176	0.181	g
60797.1245890625	19.278470240960146	24.239	0.179	g
60797.130467662035	19.281443279006776	23.957	0.188	g
60798.031131157404	19.7308746652353	22.846	0.198	i
60798.04094195602	19.735802473084323	23.632	0.218	r
60798.043686655095	19.737141398458736	23.331	0.181	r
60798.04517415509	19.7378841598259	23.294	0.187	r
60798.05744766204	19.74409931451202	23.344	0.188	r
60798.06084315972	19.74582322522278	23.315	0.187	r
60798.06816645833	19.74952238428755	23.337	0.198	r
60798.07309975695	19.7518924026761	23.185	0.169	r
60798.074559155095	19.752671238991706	23.459	0.202	r
60798.07553296296	19.753207561679837	23.427	0.196	r
60798.076976655095	19.75386398892999	23.419	0.206	r
60798.08538956018	19.75813708135712	23.364	0.178	r
60798.08682986111	19.75886856946837	23.525	0.195	r
60798.08779326389	19.75932580310453	23.45	0.183	r
60798.089243055554	19.760057564205347	23.38	0.19	r
60798.090219756945	19.760551846884283	23.562	0.188	r
60798.09893606482	19.764952486192524	23.571	0.214	r
60798.09998466435	19.765443739064008	23.467	0.188	r
60798.10697975694	19.768891342462815	23.924	0.187	g
60798.10938775463	19.770146642251596	23.665	0.16	g
60798.127994560185	19.77951729662762	23.609	0.202	g
60798.13396335648	19.782486427733783	23.948	0.201	g
60799.02704335648	20.226223681116	23.342	0.184	i
60799.02801326389	20.226732103279993	23.465	0.202	i
60799.029469155095	20.227442243530373	23.385	0.191	i
60799.03047065972	20.227949604041708	23.37	0.208	i
60799.03193025463	20.22867457491798	23.346	0.193	i
60799.03440755787	20.22992909320914	23.203	0.2	i
60799.03936796296	20.23237317101274	23.269	0.163	i
60799.08446626157	20.25492582235648	23.696	0.165	r
60799.085976863425	20.25569762577947	23.586	0.145	r
60799.08695305556	20.25618237850673	23.273	0.132	r
60799.08843145833	20.25692436741825	23.602	0.148	r
60799.0894015625	20.257397444786186	23.533	0.146	r
60799.09085936342	20.25814097486901	23.374	0.168	r
60799.09183615741	20.258619333537695	23.53	0.16	r
60799.0968278588	20.261094378969982	23.605	0.202	r
60799.09828436343	20.26184247107792	23.897	0.204	r
60799.099358761574	20.262384838831753	23.659	0.169	r
60799.10088755787	20.263129418279522	23.553	0.153	r
60799.1033765625	20.264394237282296	23.658	0.16	r
60799.104338564815	20.264884894709752	23.593	0.148	r
60799.10580626158	20.265602992377875	23.606	0.204	r
60799.10823016203	20.266812098495194	23.463	0.159	r
60799.11303956019	20.269205626889363	23.718	0.16	r
60799.11560005787	20.27052158610212	23.283	0.114	r
60799.116566157405	20.27099333473344	23.74	0.168	r
60799.11804055556	20.271730513211857	23.378	0.124	r
60799.119009953705	20.272200824705937	23.68	0.153	r
60799.120443761574	20.272926925259444	23.91	0.201	r
60799.12141126157	20.27340932071171	23.51	0.163	r
60799.12290326389	20.274150044650717	23.713	0.18	r
60799.12884745371	20.277115665006775	23.663	0.169	r
60799.13034956018	20.277896869854516	23.553	0.134	r
60799.131317962965	20.278352783689513	23.608	0.149	r
60799.132796157406	20.27909452168816	23.545	0.133	r
60799.13374925926	20.27958229861156	23.864	0.181	r
60799.13523115741	20.280310135569835	23.636	0.157	r
60799.13620995371	20.28079831370848	23.566	0.158	r
60799.1428590625	20.284142231133554	23.919	0.211	g
60799.147246458335	20.286286127277815	24.153	0.186	g
60799.148693159725	20.287006191246462	24.176	0.187	g
