mjd	mag	rmsmag	band
60797.02332706018	23.206	0.142	i
60797.024786458336	23.372	0.197	i
60797.034531655096	23.489	0.153	i
60797.03560236111	23.23	0.17	i
60797.03705585648	23.34	0.155	i
60797.038033460645	23.422	0.158	i
60797.039471261574	23.445	0.172	i
60797.040427858796	23.423	0.189	i
60797.04189255787	23.265	0.131	i
60797.04773835648	23.265	0.139	i
60797.0552353588	23.578	0.161	r
60797.05763766204	23.681	0.157	r
60797.05911865741	23.846	0.164	r
60797.06153175926	23.643	0.129	r
60797.0639478588	23.917	0.188	r
60797.06734466435	23.563	0.119	r
60797.068792858794	23.317	0.131	r
60797.06984195602	23.504	0.128	r
60797.07128576389	23.545	0.126	r
60797.07368966435	23.598	0.145	r
60797.07465025463	23.767	0.16	r
60797.07610505787	23.549	0.119	r
60797.08450626158	23.354	0.113	r
60797.08913925926	23.988	0.17	g
60797.09153856481	24.267	0.188	g
60797.09297585648	24.226	0.187	g
60797.09394315972	23.908	0.135	g
60797.09538766204	24.276	0.196	g
60797.10119525463	23.819	0.143	g
60797.10265266203	23.879	0.148	g
60797.106114560185	23.654	0.164	g
60797.10756266204	24.277	0.211	g
60797.10852475694	24.386	0.216	g
60797.10996495371	23.749	0.146	g
60797.1172224537	23.904	0.169	g
60797.118279560185	23.807	0.144	g
60797.120706354166	23.878	0.139	g
60797.12215945602	23.886	0.134	g
60797.12313206019	24.176	0.181	g
60797.1245890625	24.239	0.179	g
60797.130467662035	23.957	0.188	g
60798.031131157404	22.846	0.198	i
60798.04094195602	23.632	0.218	r
60798.043686655095	23.331	0.181	r
60798.04517415509	23.294	0.187	r
60798.05744766204	23.344	0.188	r
60798.06084315972	23.315	0.187	r
60798.06816645833	23.337	0.198	r
60798.07309975695	23.185	0.169	r
60798.074559155095	23.459	0.202	r
60798.07553296296	23.427	0.196	r
60798.076976655095	23.419	0.206	r
60798.08538956018	23.364	0.178	r
60798.08682986111	23.525	0.195	r
60798.08779326389	23.45	0.183	r
60798.089243055554	23.38	0.19	r
60798.090219756945	23.562	0.188	r
60798.09893606482	23.571	0.214	r
60798.09998466435	23.467	0.188	r
60798.10697975694	23.924	0.187	g
60798.10938775463	23.665	0.16	g
60798.127994560185	23.609	0.202	g
60798.13396335648	23.948	0.201	g
60799.02704335648	23.342	0.184	i
60799.02801326389	23.465	0.202	i
60799.029469155095	23.385	0.191	i
60799.03047065972	23.37	0.208	i
60799.03193025463	23.346	0.193	i
60799.03440755787	23.203	0.2	i
60799.03936796296	23.269	0.163	i
60799.08446626157	23.696	0.165	r
60799.085976863425	23.586	0.145	r
60799.08695305556	23.273	0.132	r
60799.08843145833	23.602	0.148	r
60799.0894015625	23.533	0.146	r
60799.09085936342	23.374	0.168	r
60799.09183615741	23.53	0.16	r
60799.0968278588	23.605	0.202	r
60799.09828436343	23.897	0.204	r
60799.099358761574	23.659	0.169	r
60799.10088755787	23.553	0.153	r
60799.1033765625	23.658	0.16	r
60799.104338564815	23.593	0.148	r
60799.10580626158	23.606	0.204	r
60799.10823016203	23.463	0.159	r
60799.11303956019	23.718	0.16	r
60799.11560005787	23.283	0.114	r
60799.116566157405	23.74	0.168	r
60799.11804055556	23.378	0.124	r
60799.119009953705	23.68	0.153	r
60799.120443761574	23.91	0.201	r
60799.12141126157	23.51	0.163	r
60799.12290326389	23.713	0.18	r
60799.12884745371	23.663	0.169	r
60799.13034956018	23.553	0.134	r
60799.131317962965	23.608	0.149	r
60799.132796157406	23.545	0.133	r
60799.13374925926	23.864	0.181	r
60799.13523115741	23.636	0.157	r
60799.13620995371	23.566	0.158	r
60799.1428590625	23.919	0.211	g
60799.147246458335	24.153	0.186	g
60799.148693159725	24.176	0.187	g
