mjd	mag_val	mag_band
60797.12313211805	24.18	g
60799.14285912037	23.92	g
60799.14724612269	24.15	g
60797.11722211805	23.90	g
60798.10698011574	23.92	g
60797.130468125	23.96	g
60797.10996511574	23.75	g
60797.10852511574	24.39	g
60798.109388125	23.66	g
60797.11828011574	23.81	g
60797.12215912037	23.89	g
60798.12799511574	23.61	g
60797.107563125	24.28	g
60797.09297612269	24.23	g
60797.10119511574	23.82	g
60797.095388125	24.28	g
60797.12458912037	24.24	g
60798.133963125	23.95	g
60797.102653125	23.88	g
60799.148693125	24.18	g
60797.10611511574	23.65	g
60797.12070612269	23.88	g
60797.09153912037	24.27	g
60797.08913912037	23.99	g
60797.093943125	23.91	g
60799.02946912037	23.39	i
60797.023327118055	23.21	i
60797.047738125	23.27	i
60797.035602118056	23.23	i
60799.030471122685	23.37	i
60799.028013125	23.46	i
60798.03113112268	22.85	i
60797.038033125	23.42	i
60799.03193011574	23.35	i
60797.02478612268	23.37	i
60797.041893125	23.27	i
60799.027043125	23.34	i
60799.039368125	23.27	i
60797.03453211806	23.49	i
60797.03705612269	23.34	i
60797.040428125	23.42	i
60799.034408125	23.20	i
60797.03947112268	23.45	i
60799.10337711806	23.66	r
60799.11560011574	23.28	r
60799.133749120374	23.86	r
60799.10580612269	23.61	r
60799.12884711805	23.66	r
60797.07465011574	23.77	r
60798.07310011574	23.18	r
60798.08683011574	23.52	r
60798.04368711806	23.33	r
60799.096828125	23.61	r
60799.131318125	23.61	r
60799.116566122684	23.74	r
60798.087793125	23.45	r
60799.108230115744	23.46	r
60798.060843125	23.32	r
60799.122903125	23.71	r
60798.09893612268	23.57	r
60799.11304011574	23.72	r
60798.068166122684	23.34	r
60799.100888125	23.55	r
60798.07697711806	23.42	r
60798.07455912037	23.46	r
60799.085977118055	23.59	r
60798.09998511574	23.47	r
60799.11804112269	23.38	r
60797.063948125	23.92	r
60799.13035011574	23.55	r
60797.071286122686	23.55	r
60799.09828412037	23.90	r
60798.08539011574	23.36	r
60799.12044412037	23.91	r
60799.09085912037	23.37	r
60799.13523112269	23.64	r
60798.04517412037	23.29	r
60799.12141112269	23.51	r
60797.057638125	23.68	r
60798.057448125	23.34	r
60799.132796122685	23.55	r
60799.13621011574	23.57	r
60799.09183612269	23.53	r
60797.06984211806	23.50	r
60797.05523511574	23.58	r
60799.08446612269	23.70	r
60797.068793125	23.32	r
60798.075533125	23.43	r
60799.09935912037	23.66	r
60799.088431122684	23.60	r
60798.04094211805	23.63	r
60797.07610511574	23.55	r
60799.11901011574	23.68	r
60799.08940211806	23.53	r
60797.08450612269	23.35	r
60797.06734511574	23.56	r
60798.090220115744	23.56	r
60797.05911912037	23.85	r
60799.10433912037	23.59	r
60797.07369011574	23.60	r
60799.086953125	23.27	r
60798.089243125	23.38	r
60797.06153211805	23.64	r
