mjd	mag_val	mag_band
60793.196798125	23.82	g
60790.141268125	24.10	g
60793.14047412037	24.19	g
60793.144401122685	23.87	g
60797.127043125	24.10	g
60790.17847112269	24.12	g
60797.105143125	24.08	g
60795.14756612269	24.44	g
60790.13771511574	24.21	g
60797.11577412037	23.91	g
60797.12215912037	23.78	g
60793.20432412037	23.78	g
60795.167118125	24.23	g
60797.11828011574	24.27	g
60793.20083412037	23.97	g
60797.130468125	24.16	g
60797.097803125	23.82	g
60795.14954511574	24.39	g
60793.13559912037	23.96	g
60790.136170115744	24.07	g
60795.14708112268	24.37	g
60793.20183412037	23.86	g
60795.15593112269	24.34	g
60793.13705412037	24.05	g
60793.14293011574	24.00	g
60797.11337612269	24.37	g
60797.12313211805	23.98	g
60797.118753125	23.94	g
60793.13949112268	24.15	g
60797.08913912037	24.22	g
60795.14854511574	24.03	g
60795.15101112268	24.50	g
60798.120651122685	24.09	g
60797.095388125	24.04	g
60797.12949511574	24.04	g
60797.131936122685	24.10	g
60797.11481511574	24.16	g
60793.13803112268	24.10	g
60797.13299412037	24.03	g
60797.08961412037	24.18	g
60793.19833011574	23.91	g
60797.09153912037	24.21	g
60793.20333711806	23.77	g
60797.12070612269	24.15	g
60797.098783125	24.27	g
60797.100223125	24.23	g
60795.207006122684	23.76	g
60797.10852511574	24.36	g
60797.12804011574	24.32	g
60793.14193511574	24.27	g
60790.190611122685	23.49	i
60797.03063511574	23.42	i
60787.12687511574	23.08	i
60787.13094912037	23.30	i
60787.13196511574	23.34	i
60797.04437112268	23.38	i
60797.03453211806	23.63	i
60797.02966912037	23.46	i
60797.03306912037	23.65	i
60797.02822511574	23.38	i
60797.04288011574	23.66	i
60787.133543125	23.32	i
60787.11233011574	23.15	i
60790.185328125	23.19	i
60787.11130912037	23.30	i
60787.12839912037	23.24	i
60787.12431612269	23.01	i
60787.11650912037	23.06	i
60787.117527118055	23.23	i
60787.125842118054	22.99	i
60797.023327118055	23.17	i
60797.04534511574	23.46	i
60787.11497912037	23.29	i
60787.11915511574	23.05	i
60797.03947112268	23.40	i
60797.047738125	23.71	i
60797.035602118056	23.52	i
60787.12941412037	23.33	i
60799.03686612268	23.31	i
60797.02719912037	23.43	i
60797.041893125	23.73	i
60793.192002118056	23.30	r
60799.10185612269	23.57	r
60797.06153211805	23.82	r
60799.116566122684	23.74	r
60799.108230115744	23.63	r
60797.057638125	23.61	r
60799.122903125	23.79	r
60797.066352118054	24.00	r
60799.11410612269	23.75	r
60799.11159612268	23.79	r
60797.07610511574	23.88	r
60797.06984211806	23.53	r
60790.118846122685	23.68	r
60799.088431122684	23.62	r
60793.19100612269	23.32	r
60797.05911912037	23.96	r
60799.09583412037	23.36	r
60798.09263912037	23.35	r
60793.186007118056	23.24	r
60798.05987711805	23.49	r
60799.08446612269	23.43	r
60798.05596912037	23.38	r
60798.057448125	23.49	r
60799.13035011574	23.89	r
60799.12141112269	23.50	r
60793.19300112269	23.35	r
60799.10433912037	23.63	r
60798.081881122685	23.55	r
60798.050033125	23.23	r
60799.13767711806	23.93	r
60797.06491112269	23.68	r
60797.083450115744	23.63	r
60797.071286122686	23.97	r
60797.07369011574	23.82	r
60798.05841711805	23.20	r
60797.08450612269	23.48	r
60799.10676511574	23.75	r
60799.10337711806	23.55	r
60795.03502011574	23.73	r
60799.09334211805	23.60	r
60797.07709112269	23.68	r
60793.19449112268	23.42	r
60799.085977118055	23.40	r
60799.086953125	23.36	r
60795.03600011574	23.73	r
60799.13523112269	23.80	r
60797.07856511574	23.85	r
60799.11804112269	23.40	r
60795.070231122685	23.56	r
60798.04859211806	23.27	r
60799.10920011574	23.41	r
60799.11304011574	23.79	r
60790.117312118055	23.29	r
60798.05248511574	23.52	r
60799.12387412037	23.86	r
60798.053453125	23.34	r
60799.100888125	23.86	r
60795.071727118055	23.68	r
60797.06007511574	23.93	r
60799.131318125	23.79	r
60795.03355112269	23.68	r
60799.09828412037	23.81	r
60790.119873125	23.39	r
60797.072242118054	24.05	r
60793.187518125	23.39	r
60795.032578125	23.87	r
60793.18356711805	23.28	r
60799.132796122685	23.80	r
60790.12139612268	23.14	r
60799.11560011574	23.39	r
60798.08683011574	23.46	r
60797.06734511574	23.69	r
60799.08940211806	23.57	r
60793.18501511574	23.34	r
60798.04517412037	23.38	r
60798.054914120374	23.43	r
60797.082003125	23.76	r
60790.123981122684	23.61	r
60797.063948125	23.54	r
60795.03011211805	23.51	r
60799.125336122685	23.73	r
60799.110643125	23.61	r
60798.087793125	23.39	r
60799.12884711805	23.85	r
60799.11901011574	23.46	r
60799.09935912037	23.42	r
60797.081013125	23.96	r
60799.13621011574	23.74	r
60795.07269912037	23.93	r
