mjd	mag	rmsmag	band
60787.111309155094	23.301	0.159	i
60787.11233025463	23.15	0.131	i
60787.11497945602	23.293	0.157	i
60787.11650885417	23.062	0.135	i
60787.11752716435	23.235	0.16	i
60787.11915486111	23.045	0.136	i
60787.12431576389	23.011	0.137	i
60787.125841863424	22.994	0.109	i
60787.126874953705	23.077	0.129	i
60787.128398657405	23.24	0.14	i
60787.12941436343	23.331	0.172	i
60787.13094915509	23.297	0.144	i
60787.13196466435	23.344	0.18	i
60787.13354326389	23.321	0.155	i
60790.11731216435	23.289	0.117	r
60790.118846157406	23.685	0.18	r
60790.1198728588	23.388	0.174	r
60790.12139645834	23.144	0.136	r
60790.12398135417	23.611	0.182	r
60790.13617025463	24.065	0.154	g
60790.1377149537	24.212	0.169	g
60790.14126815972	24.096	0.139	g
60790.17847115741	24.123	0.164	g
60790.18532755787	23.192	0.195	i
60790.19061106481	23.492	0.203	i
60793.1355990625	23.963	0.14	g
60793.137054363426	24.049	0.156	g
60793.13803065972	24.096	0.163	g
60793.139491354166	24.152	0.181	g
60793.14047425926	24.189	0.196	g
60793.14193525463	24.267	0.182	g
60793.142930462964	24.005	0.144	g
60793.144401157406	23.866	0.138	g
60793.18356665509	23.282	0.126	r
60793.18501516204	23.336	0.113	r
60793.1860074537	23.244	0.112	r
60793.187517858794	23.392	0.135	r
60793.19100565972	23.322	0.127	r
60793.19200236111	23.304	0.129	r
60793.19300085648	23.354	0.125	r
60793.19449115741	23.417	0.145	r
60793.196798460645	23.819	0.13	g
60793.19832956018	23.909	0.149	g
60793.20083395833	23.973	0.156	g
60793.201834155094	23.863	0.142	g
60793.20333736111	23.766	0.139	g
60793.2043240625	23.78	0.136	g
60795.03011165509	23.51	0.164	r
60795.03257805556	23.873	0.175	r
60795.033550960645	23.677	0.173	r
60795.03502016204	23.734	0.196	r
60795.03599975695	23.726	0.153	r
60795.07023085648	23.561	0.15	r
60795.07172695602	23.679	0.146	r
60795.07269936342	23.931	0.193	r
60795.14708055556	24.369	0.187	g
60795.147565555555	24.442	0.201	g
60795.148545358796	24.026	0.138	g
60795.14954466435	24.385	0.168	g
60795.15101126157	24.502	0.213	g
60795.155931458336	24.344	0.18	g
60795.16711835648	24.227	0.194	g
60795.20700645833	23.764	0.168	g
60797.02332706018	23.174	0.129	i
60797.0271990625	23.434	0.17	i
60797.028225358794	23.38	0.186	i
60797.02966876158	23.464	0.177	i
60797.03063516204	23.421	0.16	i
60797.033068854165	23.652	0.175	i
60797.034531655096	23.632	0.169	i
60797.03560236111	23.525	0.213	i
60797.039471261574	23.4	0.166	i
60797.04189255787	23.732	0.198	i
60797.042879953704	23.656	0.204	i
60797.04437076389	23.383	0.171	i
60797.0453449537	23.465	0.15	i
60797.04773835648	23.707	0.204	i
60797.05763766204	23.614	0.139	r
60797.05911865741	23.957	0.184	r
60797.06007535879	23.925	0.183	r
60797.06153175926	23.822	0.154	r
