mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.867256041627272	23.301	0.159	i
60787.11233025463	14.86776641215769	23.15	0.131	i
60787.11497945602	14.869132163668723	23.293	0.157	i
60787.11650885417	14.869969059934727	23.062	0.135	i
60787.11752716435	14.870479505714007	23.235	0.16	i
60787.11915486111	14.871346641150664	23.045	0.136	i
60787.12431576389	14.874026874239206	23.011	0.137	i
60787.125841863424	14.874835268577662	22.994	0.109	i
60787.126874953705	14.875379693113318	23.077	0.129	i
60787.128398657405	14.87618492362398	23.24	0.14	i
60787.12941436343	14.876705142453092	23.331	0.172	i
60787.13094915509	14.877506815716512	23.297	0.144	i
60787.13196466435	14.878074131990916	23.344	0.18	i
60787.13354326389	14.878896227345068	23.321	0.155	i
60790.11731216435	16.437703505358243	23.289	0.117	r
60790.118846157406	16.438504621990184	23.685	0.18	r
60790.1198728588	16.43905257648726	23.388	0.174	r
60790.12139645834	16.43982371269475	23.144	0.136	r
60790.12398135417	16.441201249115203	23.611	0.182	r
60790.13617025463	16.44758944931783	24.065	0.154	g
60790.1377149537	16.44842793684424	24.212	0.169	g
60790.14126815972	16.450262834503995	24.096	0.139	g
60790.17847115741	16.4697540633145	24.123	0.164	g
60790.18532755787	16.4733378469376	23.192	0.195	i
60790.19061106481	16.476137731876094	23.492	0.203	i
60793.1355990625	18.01179008899044	23.963	0.14	g
60793.137054363426	18.012546397645504	24.049	0.156	g
60793.13803065972	18.01307910190149	24.096	0.163	g
60793.139491354166	18.013813334743627	24.152	0.181	g
60793.14047425926	18.014333792051506	24.189	0.196	g
60793.14193525463	18.015117987707175	24.267	0.182	g
60793.142930462964	18.015624375336728	24.005	0.144	g
60793.144401157406	18.016382331893706	23.866	0.138	g
60793.18356665509	18.03684007240068	23.282	0.126	r
60793.18501516204	18.037610844361502	23.336	0.113	r
60793.1860074537	18.038113540066714	23.244	0.112	r
60793.187517858794	18.03893168289562	23.392	0.135	r
60793.19100565972	18.040757305815696	23.322	0.127	r
60793.19200236111	18.041251131864133	23.304	0.129	r
60793.19300085648	18.04175913681121	23.354	0.125	r
60793.19449115741	18.042560335432228	23.417	0.145	r
60793.196798460645	18.04377028755729	23.819	0.13	g
60793.19832956018	18.04456771752771	23.909	0.149	g
60793.20083395833	18.045890581139425	23.973	0.156	g
60793.201834155094	18.0463835861096	23.863	0.142	g
60793.20333736111	18.047184618874926	23.766	0.139	g
60793.2043240625	18.04764774857058	23.78	0.136	g
60795.03011165509	18.995171570747296	23.51	0.164	r
60795.03257805556	18.996484491209486	23.873	0.175	r
60795.033550960645	18.99697491919751	23.677	0.173	r
60795.03502016204	18.997762740700065	23.734	0.196	r
60795.03599975695	18.9982586016377	23.726	0.153	r
60795.07023085648	19.01603199982073	23.561	0.15	r
60795.07172695602	19.016839807104795	23.679	0.146	r
60795.07269936342	19.017337012307706	23.931	0.193	r
60795.14708055556	19.055976303289828	24.369	0.187	g
60795.147565555555	19.056273255282782	24.442	0.201	g
60795.148545358796	19.05677386903398	24.026	0.138	g
60795.14954466435	19.057341682731593	24.385	0.168	g
60795.15101126157	19.05808349900997	24.502	0.213	g
60795.155931458336	19.06061570242101	24.344	0.18	g
60795.16711835648	19.066423503468737	24.227	0.194	g
60795.20700645833	19.087187294075473	23.764	0.168	g
60797.02332706018	20.024740808780404	23.174	0.129	i
60797.0271990625	20.02673865076312	23.434	0.17	i
