mjd	mag	rmsmag	band
60787.10978266204	23.263	0.15	i
60787.11028865741	23.154	0.151	i
60787.111309155094	22.984	0.119	i
60787.11233025463	23.151	0.132	i
60787.11395915509	23.177	0.128	i
60787.11497945602	23.031	0.111	i
60787.115488159725	23.155	0.152	i
60787.11915486111	23.03	0.133	i
60787.12431576389	23.103	0.138	i
60787.124827962965	23.233	0.154	i
60787.125841863424	23.222	0.136	i
60787.126874953705	23.096	0.134	i
60787.12738085648	23.299	0.181	i
60787.128398657405	23.077	0.12	i
60787.12941436343	23.064	0.131	i
60787.13094915509	22.983	0.106	i
60787.13196466435	23.128	0.14	i
60787.13354326389	23.032	0.119	i
60790.118846157406	23.463	0.173	r
60790.12139645834	23.386	0.208	r
60790.122444155095	23.426	0.204	r
60790.12295456018	23.338	0.18	r
60790.12398135417	23.358	0.162	r
60790.132206064816	23.608	0.173	r
60790.13617025463	24.044	0.143	g
60790.1377149537	24.112	0.148	g
60790.13875005787	23.835	0.143	g
60790.14800275463	24.049	0.145	g
60790.17741975695	23.855	0.153	g
60790.17847115741	24.029	0.153	g
60790.180868055555	23.102	0.17	i
60790.18377085648	22.807	0.146	i
60790.18904986111	23.201	0.198	i
60790.19061106481	23.276	0.167	i
60793.1355990625	24.017	0.16	g
60793.14047425926	23.84	0.15	g
60793.142930462964	24.402	0.21	g
60793.144401157406	23.894	0.15	g
60793.18356665509	23.649	0.17	r
60793.184043263886	23.686	0.18	r
60793.18501516204	23.392	0.124	r
60793.1860074537	23.737	0.19	r
60793.1865253588	23.43	0.157	r
60793.19100565972	23.517	0.153	r
60793.19200236111	23.52	0.155	r
60793.19300085648	23.653	0.17	r
60793.19449115741	23.62	0.182	r
60793.19832956018	23.948	0.157	g
60793.201834155094	24.06	0.172	g
60793.20333736111	23.953	0.173	g
60793.2043240625	23.954	0.158	g
60793.20585346065	24.023	0.184	g
60795.031108958334	23.745	0.19	r
60795.03257805556	23.497	0.147	r
60795.03599975695	23.681	0.177	r
60795.068243761576	23.855	0.207	r
60795.07023085648	23.81	0.2	r
60795.07269936342	23.855	0.184	r
60797.021351655094	23.142	0.176	i
60797.0453449537	23.704	0.188	i
60797.055713657406	23.242	0.108	r
60797.06491126157	23.773	0.163	r
60797.06635175926	23.79	0.152	r
60797.0703203588	23.785	0.188	r
60797.07955865741	23.964	0.198	r
60797.08101275463	23.756	0.156	r
60797.09878255787	24.211	0.179	g
60797.10022266204	24.167	0.148	g
60797.114815057874	24.361	0.21	g
60797.118279560185	24.106	0.221	g
60797.11875346065	24.206	0.208	g
60797.12804005787	24.36	0.189	g
60797.12949516204	23.903	0.15	g
60797.13347255787	24.097	0.181	g
60799.035401863424	23.287	0.196	i
60799.03686565972	23.368	0.208	i
60799.09583436343	23.652	0.185	r
60799.12434456019	23.641	0.178	r
60799.12533596065	23.588	0.167	r
60799.15210626157	23.702	0.175	g
60799.15362065972	24.183	0.202	g
