mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.30895684501186	23.263	0.15	i
60787.11028865741	15.309214384064378	23.154	0.151	i
60787.111309155094	15.309752686786794	22.984	0.119	i
60787.11233025463	15.31028651291718	23.151	0.132	i
60787.11395915509	15.311103169095611	23.177	0.128	i
60787.11497945602	15.311642548893769	23.031	0.111	i
60787.115488159725	15.311898236666337	23.155	0.152	i
60787.11915486111	15.31379848081627	23.03	0.133	i
60787.12431576389	15.316483668262503	23.103	0.138	i
60787.124827962965	15.31669793758472	23.233	0.154	i
60787.125841863424	15.31723494121925	23.222	0.136	i
60787.126874953705	15.31780318884659	23.096	0.134	i
60787.12738085648	15.318043267271213	23.299	0.181	i
60787.128398657405	15.318559569233283	23.077	0.12	i
60787.12941436343	15.31906967662633	23.064	0.131	i
60787.13094915509	15.319872893758744	22.983	0.106	i
60787.13196466435	15.320386675505622	23.128	0.14	i
60787.13354326389	15.321234118638454	23.032	0.119	i
60790.118846157406	16.855893509518523	23.463	0.173	r
60790.12139645834	16.85728465665977	23.386	0.208	r
60790.122444155095	16.85773239428754	23.426	0.204	r
60790.12295456018	16.858037609749424	23.338	0.18	r
60790.12398135417	16.8585951530762	23.358	0.162	r
60790.132206064816	16.862836214903666	23.608	0.173	r
60790.13617025463	16.864861584571173	24.044	0.143	g
60790.1377149537	16.865689929073824	24.112	0.148	g
60790.13875005787	16.8662022811949	23.835	0.143	g
60790.14800275463	16.870995147451545	24.049	0.145	g
60790.17741975695	16.886207270120423	23.855	0.153	g
60790.17847115741	16.88672861307789	24.029	0.153	g
60790.180868055555	16.887963386245	23.102	0.17	i
60790.18377085648	16.889465024894882	22.807	0.146	i
60790.18904986111	16.892171475189205	23.201	0.198	i
60790.19061106481	16.892992556771926	23.276	0.167	i
60793.1355990625	18.406088370830034	24.017	0.16	g
60793.14047425926	18.40856327576249	23.84	0.15	g
60793.142930462964	18.409848300675716	24.402	0.21	g
60793.144401157406	18.410603818650138	23.894	0.15	g
60793.18356665509	18.43077058802106	23.649	0.17	r
60793.184043263886	18.430997111353545	23.686	0.18	r
60793.18501516204	18.431545274018088	23.392	0.124	r
60793.1860074537	18.43201180329602	23.737	0.19	r
60793.1865253588	18.43234437140133	23.43	0.157	r
60793.19100565972	18.434621169531532	23.517	0.153	r
60793.19200236111	18.43512315757246	23.52	0.155	r
60793.19300085648	18.435626807644965	23.653	0.17	r
60793.19449115741	18.43641733049467	23.62	0.182	r
60793.19832956018	18.43834291582452	23.948	0.157	g
60793.201834155094	18.440172622449563	24.06	0.172	g
60793.20333736111	18.440945865205794	23.953	0.173	g
60793.2043240625	18.441425278497867	23.954	0.158	g
60793.20585346065	18.4422268269809	24.023	0.184	g
60795.031108958334	19.376412327157286	23.745	0.19	r
60795.03257805556	19.37718408984545	23.497	0.147	r
60795.03599975695	19.378872030489767	23.681	0.177	r
60795.068243761576	19.39549719477498	23.855	0.207	r
60795.07023085648	19.396484625981127	23.81	0.2	r
60795.07269936342	19.39776018858014	23.855	0.184	r
60797.021351655094	20.391064628290014	23.142	0.176	i
60797.0453449537	20.403201921302575	23.704	0.188	i
60797.055713657406	20.40850633897824	23.242	0.108	r
60797.06491126157	20.413188799212957	23.773	0.163	r
60797.06635175926	20.413946325521014	23.79	0.152	r
60797.0703203588	20.41597303866748	23.785	0.188	r
60797.07955865741	20.420667598216458	23.964	0.198	r
60797.08101275463	20.421454300103534	23.756	0.156	r
60797.09878255787	20.430494344641538	24.211	0.179	g
60797.10022266204	20.431238135024984	24.167	0.148	g
60797.114815057874	20.438703753780818	24.361	0.21	g
60797.118279560185	20.440448875306785	24.106	0.221	g
60797.11875346065	20.440674556908895	24.206	0.208	g
60797.12804005787	20.44543896968817	24.36	0.189	g
60797.12949516204	20.446173431088916	23.903	0.15	g
60797.13347255787	20.4481886074421	24.097	0.181	g
60799.035401863424	21.411866888485932	23.287	0.196	i
60799.03686565972	21.412597947763942	23.368	0.208	i
60799.09583436343	21.442531550096078	23.652	0.185	r
60799.12434456019	21.457016549353558	23.641	0.178	r
60799.12533596065	21.457507323488862	23.588	0.167	r
60799.15210626157	21.471088992782825	23.702	0.175	g
60799.15362065972	21.47182480554721	24.183	0.202	g
