mjd	mag_val	mag_band
60797.098783125	24.21	g
60797.11828011574	24.11	g
60793.205853125	24.02	g
60793.13559912037	24.02	g
60790.148003125	24.05	g
60793.20333711806	23.95	g
60790.13771511574	24.11	g
60799.15210612269	23.70	g
60797.133473125	24.10	g
60793.20183412037	24.06	g
60799.153621122685	24.18	g
60793.14047412037	23.84	g
60797.118753125	24.21	g
60793.144401122685	23.89	g
60797.12804011574	24.36	g
60797.12949511574	23.90	g
60797.100223125	24.17	g
60793.20432412037	23.95	g
60790.17742011574	23.86	g
60797.11481511574	24.36	g
60793.14293011574	24.40	g
60790.138750115744	23.84	g
60793.19833011574	23.95	g
60790.17847112269	24.03	g
60790.136170115744	24.04	g
60790.180868125	23.10	i
60799.035402118054	23.29	i
60787.11395912037	23.18	i
60787.12431612269	23.10	i
60799.03686612268	23.37	i
60787.125842118054	23.22	i
60790.190611122685	23.28	i
60787.124828125	23.23	i
60787.11233011574	23.15	i
60787.13094912037	22.98	i
60787.12687511574	23.10	i
60787.133543125	23.03	i
60790.18377112268	22.81	i
60797.04534511574	23.70	i
60787.115488125	23.16	i
60790.18905011574	23.20	i
60787.13196511574	23.13	i
60797.021352118056	23.14	i
60787.11915511574	23.03	i
60787.11497912037	23.03	i
60787.11130912037	22.98	i
60787.127381122686	23.30	i
60787.12941412037	23.06	i
60787.12839912037	23.08	i
60787.11028912037	23.15	i
60787.109783125	23.26	i
60797.066352118054	23.79	r
60797.07032011574	23.79	r
60793.186007118056	23.74	r
60793.184043125	23.69	r
60790.12139612268	23.39	r
60799.125336122685	23.59	r
60795.032578125	23.50	r
60793.19300112269	23.65	r
60790.12295511574	23.34	r
60795.03110912037	23.75	r
60795.07269912037	23.86	r
60795.03600011574	23.68	r
60797.05571412037	23.24	r
60793.18652511574	23.43	r
60790.13220612268	23.61	r
60797.07955912037	23.96	r
60795.06824412037	23.86	r
60793.192002118056	23.52	r
60790.123981122684	23.36	r
60793.18501511574	23.39	r
60790.122444120374	23.43	r
60793.18356711805	23.65	r
60793.19100612269	23.52	r
60790.118846122685	23.46	r
60797.081013125	23.76	r
60793.19449112268	23.62	r
60797.06491112269	23.77	r
60799.09583412037	23.65	r
60795.070231122685	23.81	r
60799.12434511574	23.64	r
