mjd	mag	rmsmag	band
60790.1203753588	22.767	0.087	r
60790.12295456018	22.672	0.074	r
60790.132723159724	22.737	0.078	r
60790.13375065972	22.832	0.09	r
60790.14024085648	23.615	0.115	g
60790.14126815972	23.578	0.11	g
60790.180868055555	22.767	0.146	i
60790.18137706019	22.565	0.087	i
60790.1826790625	22.688	0.105	i
60793.1360865625	23.578	0.114	g
60793.13851606481	23.587	0.102	g
60793.1390024537	23.607	0.117	g
60793.14095516204	23.602	0.108	g
60793.143418761574	23.67	0.102	g
60793.144401157406	23.488	0.108	g
60793.1865253588	22.818	0.077	r
60793.18701505787	22.811	0.084	r
60793.19300085648	22.937	0.089	r
60793.19351395834	22.924	0.082	r
60793.19449115741	22.845	0.09	r
60793.19881956019	23.506	0.12	g
60795.0340403588	22.755	0.068	r
60795.03649755787	22.819	0.074	r
60795.068243761576	22.981	0.084	r
60795.070718055555	23.003	0.075	r
60795.07123925926	22.958	0.08	r
60795.07321585648	22.993	0.09	r
60795.09254275463	22.889	0.059	r
60795.102194259256	22.841	0.106	r
60795.148054861114	23.521	0.085	g
60795.15003055555	23.63	0.083	g
60795.152488657404	23.373	0.077	g
60795.15297725694	23.496	0.094	g
60797.021351655094	22.894	0.121	i
60797.021838761575	22.879	0.114	i
60797.02284755787	22.892	0.108	i
60797.02380675926	22.874	0.106	i
60797.024286354164	22.946	0.116	i
60797.02526956019	22.954	0.108	i
60797.02622675926	22.943	0.113	i
60797.02671626157	23.19	0.124	i
60797.027719861115	22.866	0.123	i
60797.02870606481	22.972	0.113	i
60797.02918745371	23.014	0.113	i
60797.03111365741	22.929	0.092	i
60797.032566354166	22.987	0.096	i
60797.034055358796	23.041	0.086	i
60797.035119155094	23.202	0.164	i
60797.0365740625	22.964	0.106	i
60797.03851436343	23.002	0.116	i
60797.03899376158	23.108	0.12	i
60797.039948564816	22.972	0.101	i
60797.04140956019	23.017	0.112	i
60797.042377164355	22.878	0.091	i
60797.04335706018	22.812	0.084	i
60797.04386826389	23.094	0.131	i
60797.04582275463	22.919	0.094	i
60797.04725445602	23.0	0.104	i
60797.05030326389	22.889	0.089	i
60797.05078275463	22.84	0.083	i
60797.055713657406	22.994	0.084	r
60797.05619736111	22.916	0.072	r
60797.05715296296	22.926	0.072	r
60797.058633657405	22.908	0.076	r
60797.060553564814	22.951	0.065	r
60797.06202135417	22.807	0.064	r
60797.06298335648	22.919	0.061	r
60797.0634640625	22.972	0.065	r
60797.0639478588	22.924	0.075	r
60797.0653840625	22.775	0.06	r
60797.068297858794	22.993	0.066	r
60797.06936555556	22.776	0.081	r
60797.0703203588	22.818	0.076	r
60797.07080085648	22.839	0.065	r
60797.072723958336	22.973	0.077	r
60797.07321025463	22.835	0.07	r
60797.07416415509	23.096	0.082	r
60797.075621157404	23.111	0.079	r
60797.07709076389	22.981	0.08	r
60797.07760085648	23.108	0.08	r
60797.07808165509	23.141	0.106	r
60797.078565358795	22.965	0.077	r
60797.08003706019	22.897	0.072	r
60797.08151956018	22.968	0.071	r
60797.082482060185	22.955	0.069	r
60797.08296266204	23.088	0.086	r
60797.08402585648	22.887	0.079	r
60797.0886553588	23.703	0.119	g
60797.08961436342	23.763	0.117	g
60797.091053854165	23.667	0.113	g
60797.09201576389	23.642	0.095	g
60797.092498460646	23.784	0.119	g
60797.093455462964	23.797	0.115	g
60797.09442395833	23.726	0.113	g
60797.0949015625	23.609	0.103	g
60797.096359560186	23.52	0.097	g
60797.09683826389	23.491	0.084	g
60797.097315555555	23.557	0.106	g
60797.09926296296	23.662	0.106	g
60797.10071115741	23.613	0.092	g
60797.101671261575	23.789	0.108	g
60797.102168460646	23.712	0.116	g
60797.10321956019	23.544	0.122	g
60797.10417576389	23.925	0.126	g
60797.10465436343	23.265	0.083	g
60797.10562635417	23.64	0.125	g
60797.10659076389	23.676	0.113	g
60797.10707456018	23.774	0.128	g
60797.10804425926	23.607	0.123	g
60797.109007453706	23.591	0.108	g
60797.10948665509	23.779	0.128	g
60797.11045716435	23.711	0.124	g
60797.11094186342	23.426	0.085	g
60797.11142436343	23.664	0.098	g
60797.111904756945	23.665	0.113	g
60797.113854953706	23.494	0.105	g
60797.115291458336	23.532	0.105	g
60797.11625346065	23.744	0.105	g
60797.11674175926	23.622	0.118	g
60797.11779525463	23.592	0.105	g
60797.12118805556	23.539	0.085	g
60797.12167315972	23.626	0.097	g
60797.12264466435	23.809	0.131	g
60797.123610462964	23.59	0.096	g
60797.12409755787	23.828	0.141	g
60797.12509055556	23.644	0.146	g
60797.12558305555	23.552	0.124	g
60797.126062662035	23.596	0.104	g
60797.12655335648	23.738	0.124	g
60797.128516655095	24.007	0.138	g
60797.129973854164	23.723	0.141	g
60797.13096675926	24.057	0.168	g
60797.13144895833	23.907	0.135	g
60797.132505960646	23.919	0.16	g
60798.01056255787	22.728	0.154	i
60798.01105165509	22.736	0.14	i
60798.012517256946	22.747	0.139	i
60798.01299456019	22.961	0.172	i
60798.013494756946	22.697	0.137	i
60798.01496635417	22.75	0.15	i
60798.015929664354	23.111	0.211	i
60798.016410462966	22.883	0.175	i
60798.0198665625	22.943	0.169	i
60798.02083716435	22.763	0.139	i
60798.021321458335	22.734	0.14	i
60798.021901458334	22.635	0.143	i
60798.02287126157	22.684	0.145	i
60798.02335376157	23.081	0.203	i
60798.02432895833	22.735	0.15	i
60798.02528725695	22.936	0.184	i
60798.02577266204	22.806	0.165	i
60798.02768925926	22.594	0.145	i
60798.02817275463	23.054	0.217	i
60798.029175358795	22.638	0.156	i
60798.03013936343	22.692	0.14	i
60798.03062186343	22.747	0.161	i
60798.03262486111	22.752	0.161	i
60798.03406466435	22.95	0.186	i
