mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.60741668680184	22.767	0.087	r
60790.12295456018	15.608783471636142	22.672	0.074	r
60790.132723159724	15.613898351729274	22.737	0.078	r
60790.13375065972	15.614427232984578	22.832	0.09	r
60790.14024085648	15.617815066525926	23.615	0.115	g
60790.14126815972	15.618384385485609	23.578	0.11	g
60790.180868055555	15.639159963757741	22.767	0.146	i
60790.18137706019	15.63941512426212	22.565	0.087	i
60790.1826790625	15.640091021223931	22.688	0.105	i
60793.1360865625	17.177222986401844	23.578	0.114	g
60793.13851606481	17.178502569846863	23.587	0.102	g
60793.1390024537	17.17875230041427	23.607	0.117	g
60793.14095516204	17.1797786768274	23.602	0.108	g
60793.143418761574	17.181051530656838	23.67	0.102	g
60793.144401157406	17.181565746228745	23.488	0.108	g
60793.1865253588	17.203544412868958	22.818	0.077	r
60793.18701505787	17.203798643213762	22.811	0.084	r
60793.19300085648	17.20693339316229	22.937	0.089	r
60793.19351395834	17.20719850981611	22.924	0.082	r
60793.19449115741	17.2077033708546	22.845	0.09	r
60793.19881956019	17.209952598057235	23.506	0.12	g
60795.0340403588	18.159652468403007	22.755	0.068	r
60795.03649755787	18.160937263771473	22.819	0.074	r
60795.068243761576	18.17741888301615	22.981	0.084	r
60795.070718055555	18.178706294687167	23.003	0.075	r
60795.07123925926	18.178981350138866	22.958	0.08	r
60795.07321585648	18.17998947424681	22.993	0.09	r
60795.09254275463	18.190042003500057	22.889	0.059	r
60795.102194259256	18.19500968528847	22.841	0.106	r
60795.148054861114	18.218864437772183	23.521	0.085	g
60795.15003055555	18.219888834504392	23.63	0.083	g
60795.152488657404	18.22116581801729	23.373	0.077	g
60795.15297725694	18.2214143457095	23.496	0.094	g
60797.021351655094	19.182268212493195	22.894	0.121	i
60797.021838761575	19.182502368876186	22.879	0.114	i
60797.02284755787	19.18300710558025	22.892	0.108	i
60797.02380675926	19.18350904622788	22.874	0.106	i
60797.024286354164	19.183758859279713	22.946	0.116	i
60797.02526956019	19.184256607224118	22.954	0.108	i
60797.02622675926	19.184777785096625	22.943	0.113	i
60797.02671626157	19.18499896500546	23.19	0.124	i
