mjd	mag	rmsmag	band
60787.109270960646	22.912	0.113	i
60787.11079675926	22.867	0.104	i
60787.111820162034	23.06	0.125	i
60787.11345665509	23.103	0.12	i
60787.11446835648	22.959	0.106	i
60787.115488159725	23.085	0.136	i
60787.115997361114	22.963	0.112	i
60787.11701686343	23.33	0.178	i
60787.118035162035	22.968	0.127	i
60787.118650358796	23.199	0.145	i
60787.12378716435	23.324	0.159	i
60787.124827962965	23.059	0.159	i
60787.12533436342	23.001	0.107	i
60787.12636576389	22.881	0.114	i
60787.12788755787	23.188	0.135	i
60787.12890445602	22.871	0.106	i
60787.13043505787	22.981	0.107	i
60787.13145516204	22.969	0.107	i
60787.132473564816	23.051	0.123	i
60787.13298486111	23.008	0.112	i
60790.11679915509	23.105	0.105	r
60790.11935736111	23.291	0.182	r
60790.120883564814	23.124	0.133	r
60790.12192716435	22.948	0.116	r
60790.12346195602	22.743	0.094	r
60790.132723159724	22.937	0.107	r
60790.13322856482	23.005	0.1	r
60790.13563986111	23.525	0.088	g
60790.13667755787	23.484	0.097	g
60790.13718815972	23.62	0.092	g
60790.138225462964	23.626	0.099	g
60790.14074466435	23.696	0.114	g
60790.148509259256	23.48	0.107	g
60790.14901275463	23.585	0.087	g
60793.13511145833	23.561	0.101	g
60793.13656775463	23.602	0.108	g
60793.137539560186	23.767	0.143	g
60793.1390024537	23.703	0.125	g
60793.139983263885	23.595	0.108	g
60793.14144395833	23.613	0.109	g
60793.14243385417	23.541	0.097	g
60793.1830649537	23.258	0.112	r
60793.18452115741	23.169	0.1	r
60793.18551106482	23.203	0.102	r
60793.18701505787	23.335	0.131	r
60793.19250736111	23.166	0.102	r
60793.19399436343	23.53	0.152	r
60793.19631126158	23.631	0.103	g
60793.19783606481	23.713	0.116	g
60793.19881956019	23.575	0.108	g
60793.200338055554	23.857	0.141	g
60793.20133846065	23.61	0.109	g
60793.20284346065	23.582	0.108	g
60793.20382966435	23.515	0.109	g
60793.20536186342	23.763	0.139	g
60795.0355124537	23.647	0.182	r
60795.056069363425	23.609	0.129	r
60795.07123925926	23.378	0.122	r
60795.07221305556	23.467	0.132	r
60795.07370555556	23.631	0.159	r
60795.09771436342	23.499	0.119	r
60795.10069865741	23.47	0.185	r
60795.10270055556	23.645	0.158	r
60795.14657815972	23.713	0.127	g
60795.148054861114	24.015	0.141	g
60795.14905206019	24.249	0.156	g
60795.15052096065	24.122	0.151	g
60795.151510358795	23.835	0.117	g
60795.15297725694	24.18	0.184	g
60795.153967060185	23.885	0.122	g
60795.155432060186	24.154	0.16	g
60795.15644216435	23.781	0.112	g
60795.15793016204	23.882	0.121	g
60797.042377164355	23.593	0.176	i
60797.076608958334	24.032	0.184	r
60797.08151956018	23.997	0.188	r
60797.09587005787	24.059	0.169	g
60797.09830315972	24.416	0.214	g
60797.10707456018	24.35	0.21	g
60797.11432986111	24.293	0.182	g
60797.11779525463	24.384	0.206	g
60798.04955085648	23.343	0.194	r
60798.0628153588	23.338	0.194	r
60798.06524016204	23.534	0.207	r
60798.07020495371	23.136	0.198	r
60798.07746606482	23.279	0.194	r
60798.07893686343	23.526	0.228	r
60798.08139925926	23.427	0.175	r
60798.08730986111	23.497	0.213	r
60798.088755763885	23.412	0.196	r
60798.09459395833	23.301	0.161	r
60798.10649486111	23.415	0.143	g
60798.11134025463	23.799	0.2	g
60798.12016445602	23.936	0.21	g
60798.12850046296	23.821	0.168	g
60798.12996216435	23.745	0.166	g
60798.13347206019	23.643	0.191	g
60798.134933263886	23.862	0.208	g
60799.03488716435	23.188	0.15	i
60799.0363765625	23.381	0.202	i
60799.08645275463	23.331	0.177	r
60799.09533966435	23.442	0.157	r
60799.10871606482	23.248	0.133	r
60799.110164363425	23.606	0.161	r
60799.11361826389	23.452	0.17	r
60799.12339356481	23.59	0.148	r
60799.12485115741	23.437	0.139	r
60799.12835706019	23.404	0.154	r
60799.138160462964	23.38	0.115	r
60799.151614664355	23.854	0.154	g
60799.15313716435	23.972	0.145	g
