mjd	mag_val	mag_band
60793.14144412037	23.61	g
60798.134933125	23.86	g
60795.15396711806	23.89	g
60798.12016412037	23.94	g
60793.198820115744	23.57	g
60790.14074511574	23.70	g
60798.11134011574	23.80	g
60790.136678125	23.48	g
60793.139983125	23.59	g
60798.12850011574	23.82	g
60793.20383011574	23.52	g
60795.15151011574	23.84	g
60797.098303125	24.42	g
60790.137188125	23.62	g
60797.09587011574	24.06	g
60795.15297711806	24.18	g
60797.10707511574	24.35	g
60795.15543211805	24.15	g
60795.146578125	23.71	g
60793.14243412037	23.54	g
60793.13754011574	23.77	g
60790.149013125	23.59	g
60798.133472118054	23.64	g
60793.19783612269	23.71	g
60795.15793011574	23.88	g
60793.19631112269	23.63	g
60790.13822511574	23.63	g
60799.15313711805	23.97	g
60793.139002118056	23.70	g
60793.200338125	23.86	g
60795.148055115744	24.02	g
60793.13511112268	23.56	g
60793.20536211805	23.76	g
60797.11433011574	24.29	g
60790.13564011574	23.52	g
60793.202843125	23.58	g
60793.201338125	23.61	g
60795.15052112268	24.12	g
60790.14850912037	23.48	g
60793.136568125	23.60	g
60799.15161511574	23.85	g
60797.117795115744	24.38	g
60798.12996211806	23.75	g
60798.10649511574	23.41	g
60795.14905211805	24.25	g
60795.15644211805	23.78	g
60787.13247412037	23.05	i
60787.13145511574	22.97	i
60787.10927112269	22.91	i
60787.111820115744	23.06	i
60787.115488125	23.09	i
60787.124828125	23.06	i
60787.12890412037	22.87	i
60787.127888125	23.19	i
60787.11079711805	22.87	i
60787.13043511574	22.98	i
60799.034887118054	23.19	i
60787.11701711806	23.33	i
60787.114468125	22.96	i
60787.126366122684	22.88	i
60787.11803511574	22.97	i
60787.11865011574	23.20	i
60787.12378711806	23.32	i
60799.03637711806	23.38	i
60797.04237711806	23.59	i
60787.12533412037	23.00	i
60787.11599711805	22.96	i
60787.13298511574	23.01	i
60787.11345711806	23.10	i
60795.035512118055	23.65	r
60793.18701511574	23.34	r
60798.07020511574	23.14	r
60793.19250711805	23.17	r
60790.12088412037	23.12	r
60799.11016412037	23.61	r
60798.09459412037	23.30	r
60797.07660912037	24.03	r
60798.06524011574	23.53	r
60793.19399412037	23.53	r
60795.07123912037	23.38	r
60799.128357118054	23.40	r
60798.08139912037	23.43	r
60790.119357118056	23.29	r
60798.08731011574	23.50	r
60799.13816011574	23.38	r
60798.06281511574	23.34	r
60799.10871612268	23.25	r
60799.09534011574	23.44	r
60793.18551112268	23.20	r
60790.13322912037	23.00	r
60798.07746612268	23.28	r
60795.072213125	23.47	r
60797.08152011574	24.00	r
60790.12192711805	22.95	r
60795.10270112268	23.64	r
60799.113618125	23.45	r
60799.12485112269	23.44	r
60795.05606912037	23.61	r
60798.07893711806	23.53	r
60798.088756122685	23.41	r
60793.18452112268	23.17	r
60795.10069912037	23.47	r
60795.09771412037	23.50	r
60790.11679912037	23.11	r
60799.086453125	23.33	r
60790.132723125	22.94	r
60790.123462118056	22.74	r
60799.12339412037	23.59	r
60793.18306511574	23.26	r
60798.04955112268	23.34	r
60795.07370612268	23.63	r
