mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.112260300502498	22.912	0.113	i
60787.11079675926	15.113097654220232	22.867	0.104	i
60787.111820162034	15.113639955876701	23.06	0.125	i
60787.11345665509	15.11450999445179	23.103	0.12	i
60787.11446835648	15.115064041593236	22.959	0.106	i
60787.115488159725	15.115602729544605	23.085	0.136	i
60787.115997361114	15.115854499785623	22.963	0.112	i
60787.11701686343	15.116429532481797	23.33	0.178	i
60787.118035162035	15.116962225698991	22.968	0.127	i
60787.118650358796	15.117280737404688	23.199	0.145	i
60787.12378716435	15.120034175349296	23.324	0.159	i
60787.124827962965	15.120629025476081	23.059	0.159	i
60787.12533436342	15.120868976053886	23.001	0.107	i
60787.12636576389	15.121439229720398	22.881	0.114	i
60787.12788755787	15.122249440798926	23.188	0.135	i
60787.12890445602	15.122785647240713	22.871	0.106	i
60787.13043505787	15.123609086933516	22.981	0.107	i
60787.13145516204	15.124158287527285	22.969	0.107	i
60787.132473564816	15.124734603892557	23.051	0.123	i
60787.13298486111	15.124990153766753	23.008	0.112	i
60790.11679915509	16.7155393265871	23.105	0.105	r
60790.11935736111	16.716888383056794	23.291	0.182	r
60790.120883564814	16.717720611074466	23.124	0.133	r
60790.12192716435	16.718302133579236	22.948	0.116	r
60790.12346195602	16.719107346647714	22.743	0.094	r
60790.132723159724	16.72401286607307	22.937	0.107	r
60790.13322856482	16.724288199198096	23.005	0.1	r
60790.13563986111	16.725598065640508	23.525	0.088	g
60790.13667755787	16.726153933532352	23.484	0.097	g
60790.13718815972	16.72641431727459	23.62	0.092	g
60790.138225462964	16.726983644157247	23.626	0.099	g
60790.14074466435	16.728324445863553	23.696	0.114	g
60790.148509259256	16.732455781789092	23.48	0.107	g
60790.14901275463	16.732741516579807	23.585	0.087	g
60793.13511145833	18.3149263956951	23.561	0.101	g
60793.13656775463	18.315705554012467	23.602	0.108	g
60793.137539560186	18.31622767456862	23.767	0.143	g
60793.1390024537	18.31697309515376	23.703	0.125	g
60793.139983263885	18.317505827655	23.595	0.108	g
60793.14144395833	18.318273008464406	23.613	0.109	g
60793.14243385417	18.318800808339926	23.541	0.097	g
60793.1830649537	18.34032363464522	23.258	0.112	r
60793.18452115741	18.34110171352758	23.169	0.1	r
60793.18551106482	18.341625822808673	23.203	0.102	r
60793.18701505787	18.34241652050661	23.335	0.131	r
60793.19250736111	18.345333881327818	23.166	0.102	r
60793.19399436343	18.346098557981527	23.53	0.152	r
60793.19631126158	18.347334551065313	23.631	0.103	g
60793.19783606481	18.348154900785225	23.713	0.116	g
60793.19881956019	18.348674871036117	23.575	0.108	g
60793.200338055554	18.349483800751873	23.857	0.141	g
60793.20133846065	18.35000600449874	23.61	0.109	g
60793.20284346065	18.35082123422629	23.582	0.108	g
60793.20382966435	18.35130547318064	23.515	0.109	g
60793.20536186342	18.35212423475079	23.763	0.139	g
60795.0355124537	19.314654634459927	23.647	0.182	r
60795.056069363425	19.325473786411866	23.609	0.129	r
60795.07123925926	19.333467490327635	23.378	0.122	r
60795.07221305556	19.333962556799904	23.467	0.132	r
60795.07370555556	19.334774346123634	23.631	0.159	r
