mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.673634494993527	22.859	0.101	r
60790.1203753588	15.673903261690185	22.694	0.08	r
60790.12295456018	15.67528688814036	22.672	0.078	r
60790.132206064816	15.680232774358124	22.857	0.077	r
60790.14024085648	15.684517988531441	23.355	0.097	g
60790.180868055555	15.706215466332734	22.474	0.097	i
60790.1826790625	15.707182615352192	22.508	0.09	i
60790.18532755787	15.708604177794976	22.405	0.109	i
60793.1360865625	17.273284309269616	23.347	0.09	g
60793.13803065972	17.274334984129695	23.433	0.094	g
60793.13851606481	17.274586891652476	23.485	0.095	g
60793.139491354166	17.275094419140988	23.605	0.116	g
60793.14095516204	17.27583551760808	23.525	0.103	g
60793.14193525463	17.276381012667983	23.514	0.098	g
60793.142930462964	17.27693187346098	23.486	0.088	g
60793.144401157406	17.2776903693058	23.535	0.101	g
60793.18356665509	17.298489225099978	22.676	0.084	r
60793.184043263886	17.298736548802477	22.744	0.083	r
60793.18501516204	17.2992578258673	22.715	0.071	r
60793.1860074537	17.29979291194852	22.737	0.073	r
60793.1865253588	17.30006101473866	22.654	0.065	r
60793.187517858794	17.300588906415566	22.794	0.075	r
60793.19100565972	17.302438168555838	22.794	0.078	r
60793.19200236111	17.30297348061094	22.63	0.068	r
60793.19300085648	17.30350163675592	22.751	0.069	r
60793.19351395834	17.303766768453094	22.81	0.081	r
60793.19449115741	17.304288910165745	22.787	0.079	r
60793.199321458334	17.306835053772406	23.395	0.086	g
60793.19981975694	17.307113383123696	23.431	0.091	g
60793.20083395833	17.30766570418577	23.389	0.089	g
60793.201834155094	17.30818711582891	23.542	0.111	g
60793.20333736111	17.308948982830348	23.499	0.123	g
60793.2043240625	17.30950750457171	23.769	0.14	g
60793.20585346065	17.31031996832898	23.561	0.13	g
60795.03011165509	18.27135900897155	22.918	0.086	r
60795.03160115741	18.272156805368624	22.779	0.071	r
60795.033550960645	18.273179848728123	22.867	0.075	r
60795.0340403588	18.273436668419077	22.848	0.072	r
60795.03502016204	18.2739639138661	23.153	0.105	r
60795.03599975695	18.274470855980287	22.922	0.07	r
60795.03649755787	18.27473408359652	22.862	0.077	r
60795.06772796296	18.291235054090322	22.905	0.07	r
60795.068243761576	18.291503623701825	22.804	0.067	r
60795.07023085648	18.292542943007348	22.778	0.072	r
60795.070718055555	18.29280941456192	22.811	0.062	r
60795.07172695602	18.29333057812354	22.742	0.06	r
60795.07269936342	18.293852113038135	22.806	0.064	r
60795.07321585648	18.294123597857787	22.985	0.087	r
60795.09254275463	18.304331983706756	22.765	0.054	r
60795.10168895833	18.309201343157824	22.797	0.118	r
60795.102194259256	18.309426926881926	22.666	0.104	r
60795.14708055556	18.333130510924345	23.617	0.109	g
60795.147565555555	18.333376919234833	23.505	0.084	g
60795.148545358796	18.333912328903008	23.648	0.105	g
60795.14954466435	18.33443476679571	23.564	0.08	g
60795.15003055555	18.334694188216233	23.522	0.075	g
60795.15101126157	18.33520853030195	23.679	0.106	g
60795.15200436342	18.33575037188973	23.653	0.101	g
60795.152488657404	18.33598490915942	23.556	0.092	g
60795.15347065972	18.336493564274498	23.623	0.111	g
60795.1544653588	18.337019152796337	23.45	0.076	g
60795.15494915509	18.33726557261954	23.723	0.114	g
60797.022357361115	19.314629955278736	22.855	0.101	i
60797.02332706018	19.31513990993814	22.632	0.08	i
60797.02380675926	19.31539902336865	22.712	0.09	i
60797.024786458336	19.31591510394351	22.831	0.119	i
60797.025751354166	19.316430086342283	22.623	0.098	i
60797.02622675926	19.31665413497823	22.703	0.094	i
60797.028225358794	19.317716824488716	22.544	0.088	i
60797.02870606481	19.317962727539516	22.615	0.087	i
60797.02966876158	19.318448264874892	22.586	0.077	i
60797.03063516204	19.318978414647198	22.546	0.07	i
60797.03111365741	19.31923221831539	22.658	0.083	i
60797.03208005787	19.319730366651825	22.592	0.08	i
60797.033068854165	19.320253271150406	22.646	0.071	i
60797.03354505787	19.320501533676953	22.674	0.064	i
60797.034531655096	19.321010560734145	22.523	0.062	i
60797.03560236111	19.32157791897033	22.765	0.117	i
60797.03608695602	19.32183021608158	22.846	0.102	i
60797.038033460645	19.32284105937903	22.787	0.093	i
60797.03851436343	19.32310616527936	22.612	0.083	i
60797.039471261574	19.323602519904206	22.514	0.074	i
60797.040427858796	19.324105611204384	22.786	0.105	i
60797.04093456019	19.324379157709057	22.67	0.084	i
60797.042879953704	19.325393741375137	22.653	0.077	i
60797.04335706018	19.32563775880742	22.626	0.072	i
60797.04437076389	19.32617463269308	22.545	0.077	i
60797.0453449537	19.326678713226052	22.492	0.063	i
60797.04773835648	19.32794356582906	22.583	0.071	i
60797.05030326389	19.32928045306752	22.734	0.079	i
60797.0552353588	19.33186340770374	22.93	0.095	r
60797.055713657406	19.332114745375332	22.962	0.076	r
60797.05811815972	19.333372543086256	22.853	0.074	r
60797.060553564814	19.334654312715834	22.855	0.059	r
60797.06153175926	19.33517625425125	22.968	0.071	r
60797.0625040625	19.33568043353619	22.865	0.061	r
60797.06298335648	19.335928343652057	22.791	0.056	r
60797.0639478588	19.336431667200017	22.88	0.065	r
60797.06491126157	19.336943664076713	22.847	0.072	r
60797.0653840625	19.33717291218392	22.871	0.067	r
60797.06734466435	19.338212313094033	22.765	0.056	r
60797.06782055555	19.33846384162757	23.013	0.064	r
60797.068792858794	19.33897466852595	22.753	0.08	r
60797.0703203588	19.33978179311175	22.81	0.068	r
60797.0722424537	19.34077793597271	22.812	0.062	r
60797.072723958336	19.341026878067098	22.869	0.071	r
60797.07513615741	19.34229094555169	22.924	0.069	r
60797.07610505787	19.34280579340836	22.999	0.074	r
60797.07709076389	19.343328856133574	22.892	0.064	r
60797.07760085648	19.343599110740616	22.868	0.064	r
60797.078565358795	19.34410217388434	22.744	0.057	r
60797.07955865741	19.344617974873263	22.767	0.062	r
60797.08101275463	19.345378331281598	22.806	0.064	r
60797.08200335648	19.345897185974984	22.689	0.058	r
60797.082482060185	19.346149842004476	22.731	0.057	r
60797.08344966435	19.346663067752353	22.797	0.064	r
60797.08961436342	19.34988817880469	23.324	0.077	g
60797.09153856481	19.350893427105973	23.458	0.088	g
60797.09201576389	19.351156093014836	23.462	0.08	g
60797.09297585648	19.3516703271009	23.475	0.099	g
60797.09394315972	19.35216200359521	23.424	0.089	g
60797.09442395833	19.352409126177673	23.517	0.093	g
60797.09538766204	19.35290772469474	23.435	0.095	g
60797.096359560186	19.353431077771226	23.393	0.08	g
60797.09683826389	19.35367697432142	23.421	0.08	g
60797.097803460645	19.354186430298512	23.511	0.094	g
60797.09878255787	19.354708552670267	23.415	0.086	g
60797.09926296296	19.354949658351327	23.497	0.093	g
60797.10022266204	19.355456903049163	23.486	0.078	g
60797.10265266203	19.356707084380265	23.364	0.085	g
60797.10417576389	19.357528037203284	23.538	0.088	g
60797.10514255787	19.358026429384022	23.427	0.093	g
60797.106114560185	19.358532366292373	23.348	0.093	g
60797.10659076389	19.358770942036916	23.54	0.1	g
60797.10756266204	19.359299034582687	23.433	0.099	g
60797.10852475694	19.359799202773452	23.453	0.089	g
60797.10996495371	19.36057707925063	23.543	0.13	g
60797.11142436343	19.361328751350918	23.601	0.095	g
60797.1123940625	19.36184601537947	23.58	0.096	g
60797.11337576389	19.362360261313867	23.383	0.083	g
60797.113854953706	19.362606650612534	23.25	0.087	g
60797.114815057874	19.363109573873594	23.448	0.089	g
60797.11577425926	19.363603371083737	23.407	0.087	g
60797.11625346065	19.36385118896511	23.48	0.083	g
60797.1172224537	19.364364315581167	23.654	0.122	g
60797.118279560185	19.36494042434676	23.501	0.121	g
60797.11875346065	19.365161555286218	23.488	0.101	g
60797.11973456018	19.365683695944067	23.527	0.102	g
60797.120706354166	19.366194051823946	23.396	0.079	g
60797.12118805556	19.36643898931612	23.586	0.087	g
60797.12215945602	19.36694867789866	23.407	0.091	g
60797.12313206019	19.367448756891225	23.624	0.099	g
60797.123610462964	19.36772575454927	23.676	0.104	g
60797.1245890625	19.368234407708023	23.56	0.09	g
60797.12558305555	19.36876546567099	23.341	0.095	g
60797.126062662035	19.368992178965478	23.624	0.11	g
60797.12704315972	19.36951460931314	23.667	0.095	g
60797.12804005787	19.37004228266188	23.65	0.097	g
60797.128516655095	19.37028420366562	23.491	0.096	g
60797.130467662035	19.37131825609431	23.454	0.103	g
60797.13096675926	19.371578222263587	23.742	0.13	g
60797.13193596065	19.372077004245288	23.505	0.093	g
60797.13347255787	19.372900603625048	23.525	0.104	g
60798.01105165509	19.8293981260016	22.442	0.109	i
60798.012517256946	19.830147905103402	22.75	0.146	i
60798.01398425926	19.830918594146773	22.635	0.144	i
60798.014469155096	19.831164037921585	22.669	0.154	i
60798.01544466435	19.8316862389797	22.597	0.127	i
60798.015929664354	19.831953492885965	22.66	0.147	i
60798.01691505787	19.832460644854013	22.601	0.131	i
60798.01790626157	19.832967744527785	22.671	0.137	i
60798.01839016204	19.83321930211749	22.385	0.116	i
60798.019378460645	19.833730323557077	22.712	0.137	i
60798.02035626157	19.834236625579194	22.64	0.123	i
60798.02083716435	19.834496288575966	22.502	0.112	i
60798.02238516204	19.835327202121423	22.553	0.153	i
60798.02287126157	19.835539550474145	22.602	0.131	i
60798.02480986111	19.836564732471707	22.667	0.144	i
60798.02528725695	19.836832071386812	22.787	0.166	i
60798.02768925926	19.838087216907876	22.765	0.176	i
60798.02817275463	19.83831877392903	22.417	0.132	i
60798.0296540625	19.83913748472013	22.821	0.17	i
60798.03013936343	19.839380025367113	22.853	0.184	i
60798.031131157404	19.83988760390629	22.85	0.181	i
60798.03213115741	19.840359234194423	22.714	0.161	i
60798.03262486111	19.84068504589348	22.782	0.181	i
60798.03455076389	19.84162549114195	22.723	0.16	i
60798.03502335648	19.841907039842628	22.642	0.141	i
60798.03599975695	19.84240104761947	22.623	0.126	i
60798.037062662035	19.842976690494698	22.861	0.199	i
60798.04094195602	19.84499989012338	23.133	0.127	r
60798.043686655095	19.84643183663716	22.969	0.119	r
60798.04419876157	19.846702693718566	23.115	0.139	r
60798.04613766204	19.84769866435071	22.894	0.102	r
60798.04664755787	19.8479671832334	22.922	0.1	r
60798.047616261574	19.848498247567413	22.954	0.116	r
60798.04859175926	19.848988745712525	22.775	0.093	r
60798.049075856485	19.84922644852991	23.067	0.135	r
60798.05003346065	19.849739270408755	22.89	0.108	r
60798.051033564814	19.850250407099473	22.971	0.134	r
60798.05248475695	19.85102557671305	22.989	0.122	r
60798.05345305555	19.85152513155118	22.869	0.123	r
60798.05491445602	19.852291531415233	23.139	0.14	r
