mjd	mag	rmsmag	band
60790.1198728588	22.859	0.101	r
60790.1203753588	22.694	0.08	r
60790.12295456018	22.672	0.078	r
60790.132206064816	22.857	0.077	r
60790.14024085648	23.355	0.097	g
60790.180868055555	22.474	0.097	i
60790.1826790625	22.508	0.09	i
60790.18532755787	22.405	0.109	i
60793.1360865625	23.347	0.09	g
60793.13803065972	23.433	0.094	g
60793.13851606481	23.485	0.095	g
60793.139491354166	23.605	0.116	g
60793.14095516204	23.525	0.103	g
60793.14193525463	23.514	0.098	g
60793.142930462964	23.486	0.088	g
60793.144401157406	23.535	0.101	g
60793.18356665509	22.676	0.084	r
60793.184043263886	22.744	0.083	r
60793.18501516204	22.715	0.071	r
60793.1860074537	22.737	0.073	r
60793.1865253588	22.654	0.065	r
60793.187517858794	22.794	0.075	r
60793.19100565972	22.794	0.078	r
60793.19200236111	22.63	0.068	r
60793.19300085648	22.751	0.069	r
60793.19351395834	22.81	0.081	r
60793.19449115741	22.787	0.079	r
60793.199321458334	23.395	0.086	g
60793.19981975694	23.431	0.091	g
60793.20083395833	23.389	0.089	g
60793.201834155094	23.542	0.111	g
60793.20333736111	23.499	0.123	g
60793.2043240625	23.769	0.14	g
60793.20585346065	23.561	0.13	g
60795.03011165509	22.918	0.086	r
60795.03160115741	22.779	0.071	r
60795.033550960645	22.867	0.075	r
60795.0340403588	22.848	0.072	r
60795.03502016204	23.153	0.105	r
60795.03599975695	22.922	0.07	r
60795.03649755787	22.862	0.077	r
60795.06772796296	22.905	0.07	r
60795.068243761576	22.804	0.067	r
60795.07023085648	22.778	0.072	r
60795.070718055555	22.811	0.062	r
60795.07172695602	22.742	0.06	r
60795.07269936342	22.806	0.064	r
60795.07321585648	22.985	0.087	r
60795.09254275463	22.765	0.054	r
60795.10168895833	22.797	0.118	r
60795.102194259256	22.666	0.104	r
60795.14708055556	23.617	0.109	g
60795.147565555555	23.505	0.084	g
60795.148545358796	23.648	0.105	g
60795.14954466435	23.564	0.08	g
60795.15003055555	23.522	0.075	g
60795.15101126157	23.679	0.106	g
60795.15200436342	23.653	0.101	g
60795.152488657404	23.556	0.092	g
60795.15347065972	23.623	0.111	g
60795.1544653588	23.45	0.076	g
60795.15494915509	23.723	0.114	g
60797.022357361115	22.855	0.101	i
60797.02332706018	22.632	0.08	i
60797.02380675926	22.712	0.09	i
60797.024786458336	22.831	0.119	i
60797.025751354166	22.623	0.098	i
60797.02622675926	22.703	0.094	i
60797.028225358794	22.544	0.088	i
60797.02870606481	22.615	0.087	i
60797.02966876158	22.586	0.077	i
60797.03063516204	22.546	0.07	i
60797.03111365741	22.658	0.083	i
60797.03208005787	22.592	0.08	i
60797.033068854165	22.646	0.071	i
60797.03354505787	22.674	0.064	i
60797.034531655096	22.523	0.062	i
60797.03560236111	22.765	0.117	i
60797.03608695602	22.846	0.102	i
60797.038033460645	22.787	0.093	i
60797.03851436343	22.612	0.083	i
60797.039471261574	22.514	0.074	i
60797.040427858796	22.786	0.105	i
60797.04093456019	22.67	0.084	i
60797.042879953704	22.653	0.077	i
60797.04335706018	22.626	0.072	i
60797.04437076389	22.545	0.077	i
60797.0453449537	22.492	0.063	i
60797.04773835648	22.583	0.071	i
60797.05030326389	22.734	0.079	i
60797.0552353588	22.93	0.095	r
60797.055713657406	22.962	0.076	r
60797.05811815972	22.853	0.074	r
60797.060553564814	22.855	0.059	r
60797.06153175926	22.968	0.071	r
60797.0625040625	22.865	0.061	r
60797.06298335648	22.791	0.056	r
60797.0639478588	22.88	0.065	r
60797.06491126157	22.847	0.072	r
60797.0653840625	22.871	0.067	r
60797.06734466435	22.765	0.056	r
60797.06782055555	23.013	0.064	r
60797.068792858794	22.753	0.08	r
60797.0703203588	22.81	0.068	r
60797.0722424537	22.812	0.062	r
60797.072723958336	22.869	0.071	r
60797.07513615741	22.924	0.069	r
60797.07610505787	22.999	0.074	r
60797.07709076389	22.892	0.064	r
60797.07760085648	22.868	0.064	r
60797.078565358795	22.744	0.057	r
60797.07955865741	22.767	0.062	r
60797.08101275463	22.806	0.064	r
60797.08200335648	22.689	0.058	r
60797.082482060185	22.731	0.057	r
60797.08344966435	22.797	0.064	r
60797.08961436342	23.324	0.077	g
60797.09153856481	23.458	0.088	g
60797.09201576389	23.462	0.08	g
60797.09297585648	23.475	0.099	g
60797.09394315972	23.424	0.089	g
60797.09442395833	23.517	0.093	g
60797.09538766204	23.435	0.095	g
60797.096359560186	23.393	0.08	g
60797.09683826389	23.421	0.08	g
60797.097803460645	23.511	0.094	g
60797.09878255787	23.415	0.086	g
60797.09926296296	23.497	0.093	g
60797.10022266204	23.486	0.078	g
60797.10265266203	23.364	0.085	g
60797.10417576389	23.538	0.088	g
60797.10514255787	23.427	0.093	g
60797.106114560185	23.348	0.093	g
60797.10659076389	23.54	0.1	g
60797.10756266204	23.433	0.099	g
60797.10852475694	23.453	0.089	g
60797.10996495371	23.543	0.13	g
60797.11142436343	23.601	0.095	g
60797.1123940625	23.58	0.096	g
60797.11337576389	23.383	0.083	g
60797.113854953706	23.25	0.087	g
60797.114815057874	23.448	0.089	g
60797.11577425926	23.407	0.087	g
60797.11625346065	23.48	0.083	g
60797.1172224537	23.654	0.122	g
60797.118279560185	23.501	0.121	g
60797.11875346065	23.488	0.101	g
60797.11973456018	23.527	0.102	g
60797.120706354166	23.396	0.079	g
60797.12118805556	23.586	0.087	g
60797.12215945602	23.407	0.091	g
60797.12313206019	23.624	0.099	g
60797.123610462964	23.676	0.104	g
60797.1245890625	23.56	0.09	g
60797.12558305555	23.341	0.095	g
60797.126062662035	23.624	0.11	g
60797.12704315972	23.667	0.095	g
60797.12804005787	23.65	0.097	g
60797.128516655095	23.491	0.096	g
60797.130467662035	23.454	0.103	g
60797.13096675926	23.742	0.13	g
60797.13193596065	23.505	0.093	g
60797.13347255787	23.525	0.104	g
60798.01105165509	22.442	0.109	i
60798.012517256946	22.75	0.146	i
60798.01398425926	22.635	0.144	i
60798.014469155096	22.669	0.154	i
60798.01544466435	22.597	0.127	i
60798.015929664354	22.66	0.147	i
60798.01691505787	22.601	0.131	i
60798.01790626157	22.671	0.137	i
60798.01839016204	22.385	0.116	i
