mjd	mag_val	mag_band
60797.116253125	23.48	g
60797.11577412037	23.41	g
60797.107563125	23.43	g
60795.15200412037	23.65	g
60798.13046211805	23.95	g
60799.14724612269	23.55	g
60799.14531011574	23.66	g
60797.10611511574	23.35	g
60797.09442412037	23.52	g
60798.12899211806	23.35	g
60797.13096711806	23.74	g
60799.148693125	23.53	g
60795.15101112268	23.68	g
60797.09636011574	23.39	g
60799.14774112269	23.62	g
60797.09297612269	23.48	g
60797.11828011574	23.50	g
60798.10455912037	23.27	g
60797.118753125	23.49	g
60797.08961412037	23.32	g
60799.15506211806	23.50	g
60797.095388125	23.43	g
60797.10996511574	23.54	g
60795.153471122685	23.62	g
60797.11481511574	23.45	g
60795.14854511574	23.65	g
60797.12361011574	23.68	g
60798.12163011574	23.49	g
60795.15446511574	23.45	g
60799.15457912037	23.69	g
60798.109388125	23.58	g
60798.11813711806	23.59	g
60797.12458912037	23.56	g
60797.11385511574	23.25	g
60799.14821612269	23.51	g
60797.12313211805	23.62	g
60795.14756612269	23.50	g
60798.11327912037	23.40	g
60799.153621122685	23.58	g
60797.09201612268	23.46	g
60797.11142412037	23.60	g
60797.12804011574	23.65	g
60797.11722211805	23.65	g
60798.122113125	23.86	g
60795.14708112268	23.62	g
60797.09153912037	23.46	g
60797.11337612269	23.38	g
60798.119673125	23.61	g
60798.10600612268	23.59	g
60798.11717412037	23.45	g
60797.098783125	23.41	g
60798.110847118056	23.58	g
60798.114266122684	23.55	g
60797.11239412037	23.58	g
60797.10659112268	23.54	g
60798.105042118055	23.45	g
60797.097803125	23.51	g
60799.14627412037	23.54	g
60797.12070612269	23.40	g
60799.15210612269	23.75	g
60797.126063125	23.62	g
60798.120651122685	23.61	g
60795.150031122685	23.52	g
60798.11231211806	23.56	g
60798.10746412037	23.75	g
60799.15262412037	23.72	g
60799.15112511574	23.71	g
60797.099263125	23.50	g
60797.11973511574	23.53	g
60797.102653125	23.36	g
60797.093943125	23.42	g
60798.134443125	23.49	g
60797.12215912037	23.41	g
60797.131936122685	23.50	g
60797.121188125	23.59	g
60798.11182912037	23.36	g
60798.10698011574	23.64	g
60798.11669711806	23.44	g
60797.10417612269	23.54	g
60797.125583125	23.34	g
60795.15494912037	23.72	g
60799.14965511574	23.56	g
60799.15604912037	23.79	g
60797.10852511574	23.45	g
60795.15248912037	23.56	g
60797.127043125	23.67	g
60799.14384511574	23.65	g
60797.105143125	23.43	g
60798.13191912037	23.64	g
60797.100223125	23.49	g
60798.108421122684	23.48	g
60797.130468125	23.45	g
60798.12309011574	23.44	g
60797.133473125	23.52	g
60797.096838125	23.42	g
60797.12851711806	23.49	g
60795.14954511574	23.56	g
60798.02528711806	22.79	i
60797.023327118055	22.63	i
60798.028173125	22.42	i
60799.032896122684	22.66	i
60798.02481011574	22.67	i
60798.01790612269	22.67	i
60797.03947112268	22.51	i
60797.03111412037	22.66	i
60798.01398412037	22.64	i
60797.03851412037	22.61	i
60798.02768912037	22.77	i
60797.043357118055	22.63	i
60797.03306912037	22.65	i
60797.03063511574	22.55	i
60799.035886122685	22.51	i
60798.02287112269	22.60	i
60798.037063125	22.86	i
60798.03600011574	22.62	i
60798.019378125	22.71	i
60797.04534511574	22.49	i
60797.040428125	22.79	i
60799.035402118054	22.86	i
60799.038336122685	22.76	i
60797.04288011574	22.65	i
60797.022357118054	22.86	i
60797.047738125	22.58	i
60798.02035612269	22.64	i
60798.03213112269	22.71	i
60799.03686612268	22.59	i
