mjd	phase angle	mag	rmsmag	band
60793.139983263885	17.496526912999116	24.202	0.183	g
60793.14144395833	17.497267847800167	24.391	0.196	g
60793.1830649537	17.5204189722176	23.869	0.209	r
60793.18452115741	17.521217430446207	23.83	0.188	r
60793.18551106482	17.521792144861664	24.009	0.203	r
60793.19150346065	17.525093558086894	23.586	0.153	r
60793.19250736111	17.525647641759047	23.768	0.17	r
60793.19351395834	17.526182634913248	23.88	0.206	r
60793.19399436343	17.526461671620932	23.664	0.162	r
60793.19881956019	17.529146832880745	24.315	0.2	g
60795.03208975695	18.53631896969474	23.833	0.171	r
60795.0340403588	18.537420235882863	23.526	0.172	r
60795.03453106481	18.537653189487372	23.622	0.154	r
60795.067234953705	18.55564460904195	23.704	0.145	r
60795.06876835648	18.556490591910265	24.031	0.186	r
60795.07123925926	18.557851861812356	23.869	0.165	r
60795.07221305556	18.55839490124759	23.683	0.146	r
60795.07370555556	18.559219277646793	23.872	0.176	r
60795.09254275463	18.569560276545175	23.983	0.183	r
60795.09771436342	18.572437779714573	23.807	0.146	r
60795.148054861114	18.600151767229082	24.454	0.192	g
60795.15052096065	18.60146128500895	24.452	0.182	g
60795.153967060185	18.60337597307979	24.226	0.162	g
60797.021838761575	19.618843619642124	23.556	0.195	i
60797.02526956019	19.620722889535003	23.636	0.206	i
60797.02918745371	19.622817194019458	23.54	0.173	i
60797.031588564816	19.624153752304768	23.791	0.195	i
60797.032566354166	19.62469857826933	23.906	0.209	i
60797.034055358796	19.625486252129097	23.579	0.149	i
60797.035119155094	19.626074180612836	23.657	0.205	i
60797.037545162035	19.62737030914556	23.722	0.211	i
60797.03899376158	19.628176488241294	23.708	0.205	i
60797.039948564816	19.628723292686615	23.685	0.198	i
60797.042377164355	19.630026246608264	23.505	0.151	i
60797.04335706018	19.630578655385328	23.801	0.213	i
60797.04386826389	19.630828869914474	23.66	0.211	i
60797.0448578588	19.63136196662453	23.817	0.195	i
60797.04629665509	19.632161806374917	23.682	0.179	i
60797.04725445602	19.632661581493597	23.697	0.192	i
60797.05078275463	19.634594936922287	23.619	0.169	i
60797.05619736111	19.63753921971254	23.956	0.172	r
60797.05715296296	19.638080536563397	23.888	0.163	r
60797.058633657405	19.63882837195443	23.766	0.161	r
60797.05959505787	19.6393803607114	23.852	0.152	r
60797.061048159725	19.640187587273132	24.002	0.161	r
60797.06298335648	19.641229462344388	23.947	0.16	r
60797.0634640625	19.641485009634753	23.836	0.132	r
60797.06442966435	19.642020002015215	24.065	0.188	r
60797.06586576389	19.642811686726596	24.037	0.174	r
60797.06685865741	19.643349764496918	23.955	0.147	r
60797.068297858794	19.64413470869146	24.191	0.194	r
60797.07080085648	19.645493416648097	23.895	0.16	r
60797.07176186342	19.6460472107382	24.03	0.185	r
60797.07321025463	19.646775981943588	23.724	0.152	r
60797.075621157404	19.64813109000999	23.577	0.12	r
60797.076608958334	19.64863322566186	23.952	0.149	r
60797.07760085648	19.64921204068563	23.702	0.157	r
60797.07808165509	19.649442598773526	23.893	0.174	r
60797.07907425926	19.650005962210585	23.921	0.173	r
60797.08003706019	19.650533932839604	23.744	0.153	r
60797.08052525463	19.650784026626777	23.727	0.121	r
60797.08151956018	19.651315709929378	24.054	0.179	r
60797.08296266204	19.652104085683735	24.115	0.208	r
60797.08402585648	19.652678640644847	23.611	0.157	r
60797.09009395833	19.655973191961696	24.235	0.16	g
60797.091053854165	19.65651522239995	24.454	0.214	g
60797.092498460646	19.65724565173495	24.525	0.217	g
60797.093455462964	19.657820561640953	24.326	0.18	g
60797.09587005787	19.659166811508026	24.286	0.184	g
60797.09683826389	19.659657455491846	24.062	0.158	g
60797.097315555555	19.659885625144145	24.192	0.169	g
60797.099738854165	19.66124914245414	24.351	0.158	g
60797.113854953706	19.668948184666608	24.243	0.206	g
60797.11779525463	19.671098806614957	24.506	0.203	g
60797.11924275463	19.67184115782415	24.242	0.2	g
60797.12509055556	19.675017510866862	24.177	0.2	g
60797.12900046296	19.677144938626576	24.294	0.197	g
60798.02577266204	20.160381518320904	22.849	0.16	i
60798.04810665509	20.172504589786268	23.42	0.177	r
60798.054425462964	20.17584813929028	23.379	0.171	r
60798.061836458335	20.179897273822277	23.656	0.2	r
60798.06668425926	20.182503616065077	23.52	0.21	r
60798.067683657406	20.183098286838202	23.456	0.202	r
60798.080912060184	20.190207426566857	23.696	0.214	r
60798.08383525463	20.191850123291584	23.742	0.211	r
60798.08634686343	20.19316830114454	23.576	0.192	r
60798.08730986111	20.193674931850396	23.517	0.171	r
60798.09359525463	20.19707617302204	23.409	0.162	r
60798.09556436342	20.198097716194912	23.456	0.183	r
60798.09700356481	20.198940901951364	23.583	0.203	r
60798.114749953704	20.20848898781354	23.626	0.158	g
60799.03588645833	20.701956961597798	23.278	0.183	i
60799.0363765625	20.70219513975204	23.441	0.2	i
60799.083993657405	20.727820066607375	23.952	0.211	r
60799.085495162035	20.72860729041184	23.936	0.201	r
60799.08645275463	20.72913740564699	23.833	0.216	r
60799.092836655094	20.73256440420503	23.555	0.153	r
60799.09634415509	20.734463223651602	23.868	0.201	r
60799.09779126157	20.735229352964748	23.874	0.192	r
60799.101367256946	20.73713074682677	23.96	0.218	r
60799.10775186343	20.74060795374685	23.622	0.167	r
60799.117556655096	20.745906294371846	23.68	0.18	r
60799.118527453706	20.746392127338503	23.831	0.195	r
60799.11996665509	20.747157383065492	23.869	0.178	r
60799.120927662036	20.747674770530573	23.996	0.192	r
60799.12339356481	20.748994431306887	23.904	0.177	r
60799.12485115741	20.749793263625993	23.882	0.193	r
60799.127292164354	20.751108603668573	23.785	0.194	r
60799.12835706019	20.75166380483044	23.656	0.174	r
60799.12986915509	20.752503684258283	23.745	0.173	r
60799.130825555556	20.753028922354822	23.963	0.208	r
60799.13231626157	20.75378257172103	23.714	0.163	r
60799.13474085648	20.755091422323538	23.986	0.201	r
60799.138160462964	20.756923621118922	23.988	0.184	r
60799.14676686343	20.761541949859723	24.269	0.209	g
60799.1526240625	20.764699063828644	24.012	0.178	g
60799.1555740625	20.766314902441046	23.884	0.186	g
60799.15662165509	20.766887650073446	24.346	0.216	g
