mjd	mag_val	mag_band
60799.14676711806	24.27	g
60797.119243125	24.24	g
60797.12509112268	24.18	g
60798.11475011574	23.63	g
60797.11385511574	24.24	g
60799.15557412037	23.88	g
60797.09345511574	24.33	g
60797.09587011574	24.29	g
60797.092498125	24.52	g
60797.09105412037	24.45	g
60797.09731612269	24.19	g
60793.198820115744	24.32	g
60797.09009412037	24.23	g
60799.15262412037	24.01	g
60797.117795115744	24.51	g
60795.148055115744	24.45	g
60795.15052112268	24.45	g
60795.15396711806	24.23	g
60793.14144412037	24.39	g
60797.12900011574	24.29	g
60797.096838125	24.06	g
60793.139983125	24.20	g
60799.156622118055	24.35	g
60797.09973912037	24.35	g
60797.04725412037	23.70	i
60797.03994912037	23.68	i
60797.04237711806	23.50	i
60797.03256612268	23.91	i
60798.025773125	22.85	i
60797.03158912037	23.79	i
60797.025270115744	23.64	i
60799.035886122685	23.28	i
60797.03511912037	23.66	i
60797.043868125	23.66	i
60797.02183912037	23.56	i
60797.03405511574	23.58	i
60797.02918711805	23.54	i
60799.03637711806	23.44	i
60797.044858125	23.82	i
60797.043357118055	23.80	i
60797.04629711805	23.68	i
60797.050783125	23.62	i
60797.03899412037	23.71	i
60797.03754511574	23.72	i
60799.12485112269	23.88	r
60797.07562112268	23.58	r
60799.101367118055	23.96	r
60798.08091211806	23.70	r
60799.08549511574	23.94	r
60797.05959511574	23.85	r
60799.09779112269	23.87	r
60797.05863412037	23.77	r
60793.18452112268	23.83	r
60793.19399412037	23.66	r
60793.18306511574	23.87	r
60797.07660912037	23.95	r
60795.034531122685	23.62	r
60798.09556412037	23.46	r
60799.107752118056	23.62	r
60795.068768125	24.03	r
60798.048107118055	23.42	r
60799.13816011574	23.99	r
60797.05619711806	23.96	r
60793.19351412037	23.88	r
60799.09634412037	23.87	r
60797.07321011574	23.72	r
60795.06723511574	23.70	r
60793.191503125	23.59	r
60795.07123912037	23.87	r
60795.09771412037	23.81	r
60798.06768412037	23.46	r
60798.05442511574	23.38	r
60798.06668412037	23.52	r
60797.06346412037	23.84	r
60799.13474112268	23.99	r
60799.12986912037	23.75	r
60799.12339412037	23.90	r
60795.03209011574	23.83	r
60797.07907412037	23.92	r
60799.13082612269	23.96	r
60799.11755711806	23.68	r
60793.19250711805	23.77	r
60795.07370612268	23.87	r
60799.11996711806	23.87	r
60797.07808211805	23.89	r
60795.092543125	23.98	r
60798.08731011574	23.52	r
60797.084026122684	23.61	r
60797.08003711805	23.74	r
60797.07080112268	23.89	r
60798.08634711806	23.58	r
60797.061048125	24.00	r
60799.12729211806	23.79	r
60799.092837118056	23.55	r
60797.06685912037	23.95	r
60799.083994120374	23.95	r
60793.18551112268	24.01	r
60797.07176211805	24.03	r
60799.128357118054	23.66	r
60799.086453125	23.83	r
60797.08052511574	23.73	r
60798.09359511574	23.41	r
60799.120928125	24.00	r
60797.06443011574	24.07	r
60797.062983125	23.95	r
60798.06183612269	23.66	r
60799.11852711806	23.83	r
60797.065866122684	24.04	r
60798.09700412037	23.58	r
60797.08152011574	24.05	r
60797.077601122684	23.70	r
60799.13231612268	23.71	r
60798.08383511574	23.74	r
60797.068298125	24.19	r
60795.072213125	23.68	r
60797.082963125	24.11	r
60795.03404011574	23.53	r
60797.057153125	23.89	r
