mjd	mag	rmsmag	band
60797.027719861115	23.232	0.166	i
60797.06202135417	23.426	0.115	r
60797.0634640625	23.434	0.11	r
60797.06586576389	23.411	0.108	r
60797.076608958334	23.498	0.108	r
60797.07907425926	23.282	0.111	r
60797.08052525463	23.373	0.097	r
60797.09587005787	23.94	0.157	g
60797.099738854165	23.86	0.116	g
60797.11045716435	24.154	0.18	g
60797.111904756945	24.249	0.19	g
60797.11289425926	24.201	0.182	g
60797.11432986111	24.063	0.173	g
60797.12509055556	23.828	0.157	g
60797.12755085648	24.29	0.213	g
60797.12900046296	23.983	0.172	g
60798.04810665509	23.259	0.161	r
60798.04955085648	23.569	0.212	r
60798.051993657406	23.522	0.205	r
60798.0628153588	23.408	0.192	r
60798.06524016204	23.64	0.217	r
60798.07746606482	23.363	0.195	r
60798.07993525463	23.347	0.184	r
60798.08139925926	23.479	0.177	r
60798.09604236111	23.407	0.169	r
60798.127506157405	23.758	0.199	g
60798.12996216435	23.638	0.157	g
60799.091341354164	23.683	0.176	r
60799.09383925926	23.316	0.14	r
60799.110164363425	23.573	0.171	r
60799.120927662036	23.585	0.157	r
60799.12241456019	23.673	0.189	r
60799.12485115741	23.608	0.177	r
60799.13571986111	23.821	0.194	r
60799.15313716435	24.063	0.185	g
