mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.759591851515975	23.232	0.166	i
60797.06202135417	19.7775674531054	23.426	0.115	r
60797.0634640625	19.77833241162075	23.434	0.11	r
60797.06586576389	19.779608225713538	23.411	0.108	r
60797.076608958334	19.785238418571154	23.498	0.108	r
60797.07907425926	19.786535197761197	23.282	0.111	r
60797.08052525463	19.787286848324687	23.373	0.097	r
60797.09587005787	19.795332344393607	23.94	0.157	g
60797.099738854165	19.79735664069043	23.86	0.116	g
60797.11045716435	19.8029790238479	24.154	0.18	g
60797.111904756945	19.803766904415703	24.249	0.19	g
60797.11289425926	19.8042930221511	24.201	0.182	g
60797.11432986111	19.80503802692623	24.063	0.173	g
60797.12509055556	19.810646619017668	23.828	0.157	g
60797.12755085648	19.811967870564338	24.29	0.213	g
60797.12900046296	19.81271610364655	23.983	0.172	g
60798.04810665509	20.28952985425932	23.259	0.161	r
60798.04955085648	20.290273413915397	23.569	0.212	r
60798.051993657406	20.291526922955935	23.522	0.205	r
60798.0628153588	20.297190514052183	23.408	0.192	r
60798.06524016204	20.298451949959677	23.64	0.217	r
60798.07746606482	20.304821293042192	23.363	0.195	r
60798.07993525463	20.30606608364347	23.347	0.184	r
60798.08139925926	20.306892971043432	23.479	0.177	r
60798.09604236111	20.314427720661726	23.407	0.169	r
60798.127506157405	20.330857822022683	23.758	0.199	g
60798.12996216435	20.332160376410542	23.638	0.157	g
60799.091341354164	20.827475162864616	23.683	0.176	r
60799.09383925926	20.828752786460054	23.316	0.14	r
60799.110164363425	20.837204812013283	23.573	0.171	r
60799.120927662036	20.842762531993344	23.585	0.157	r
60799.12241456019	20.843549270740944	23.673	0.189	r
60799.12485115741	20.844798284400124	23.608	0.177	r
60799.13571986111	20.85038071872514	23.821	0.194	r
60799.15313716435	20.8594064133901	24.063	0.185	g
