mjd	mag_val	mag_band
60798.12996211806	23.64	g
60798.127506122684	23.76	g
60797.09973912037	23.86	g
60797.11289412037	24.20	g
60797.110457118055	24.15	g
60797.09587011574	23.94	g
60797.12509112268	23.83	g
60797.127551122685	24.29	g
60797.12900011574	23.98	g
60797.111905115744	24.25	g
60797.11433011574	24.06	g
60799.15313711805	24.06	g
60797.027720115744	23.23	i
60798.07746612268	23.36	r
60799.09134112269	23.68	r
60798.08139912037	23.48	r
60799.120928125	23.59	r
60798.048107118055	23.26	r
60798.06281511574	23.41	r
60799.11016412037	23.57	r
60797.062021122685	23.43	r
60798.05199412037	23.52	r
60797.08052511574	23.37	r
60797.07660912037	23.50	r
60798.09604211806	23.41	r
60798.07993511574	23.35	r
60799.09383912037	23.32	r
60799.122415115744	23.67	r
60798.06524011574	23.64	r
60799.135720115744	23.82	r
60798.04955112268	23.57	r
60797.065866122684	23.41	r
60797.06346412037	23.43	r
60797.07907412037	23.28	r
60799.12485112269	23.61	r
