mjd	mag_val	mag_band
60797.11828011574	24.25	g
60797.09297612269	24.23	g
60797.095388125	24.38	g
60793.19932112269	24.26	g
60797.12458912037	24.40	g
60793.20083412037	24.21	g
60797.130468125	24.22	g
60797.090578125	24.37	g
60793.14293011574	24.33	g
60793.14193511574	24.44	g
60797.023327118055	23.69	i
60793.187518125	23.54	r
60799.108230115744	23.83	r
60799.088431122684	23.79	r
60799.10433912037	23.71	r
60797.07709112269	23.87	r
60797.066352118054	23.87	r
60799.09583412037	23.81	r
60799.11304011574	23.81	r
60797.083450115744	23.96	r
60799.10337711806	23.90	r
60793.19300112269	23.74	r
60799.11948612268	23.86	r
60793.186007118056	23.59	r
60793.19100612269	23.70	r
60799.08988511574	23.79	r
60799.11804112269	23.69	r
60797.082003125	23.74	r
60797.056673125	23.71	r
60797.063948125	24.14	r
60799.09334211805	23.66	r
60799.11560011574	23.81	r
60799.13035011574	23.99	r
60797.081013125	23.70	r
60797.07610511574	23.90	r
60799.13767711806	23.94	r
60797.06734511574	24.02	r
60797.07955912037	23.66	r
60797.07856511574	23.82	r
60797.08450612269	23.66	r
60797.07369011574	23.91	r
60797.071286122686	24.06	r
60797.06153211805	23.91	r
60799.10482511574	23.80	r
60799.12141112269	23.93	r
60797.072242118054	24.01	r
60799.11461511574	23.79	r
