mjd	mag	rmsmag	band
60793.14193525463	24.437	0.22	g
60793.142930462964	24.334	0.205	g
60793.1860074537	23.586	0.153	r
60793.187517858794	23.537	0.15	r
60793.19100565972	23.699	0.174	r
60793.19300085648	23.739	0.181	r
60793.199321458334	24.259	0.203	g
60793.20083395833	24.213	0.193	g
60797.02332706018	23.693	0.207	i
60797.05667326389	23.709	0.155	r
60797.06153175926	23.908	0.162	r
60797.0639478588	24.137	0.208	r
60797.06635175926	23.871	0.171	r
60797.06734466435	24.018	0.169	r
60797.07128576389	24.056	0.197	r
60797.0722424537	24.01	0.181	r
60797.07368966435	23.909	0.192	r
60797.07610505787	23.904	0.162	r
60797.07709076389	23.87	0.153	r
60797.078565358795	23.822	0.155	r
60797.07955865741	23.658	0.145	r
60797.08101275463	23.703	0.141	r
60797.08200335648	23.736	0.145	r
60797.08344966435	23.958	0.18	r
60797.08450626158	23.659	0.152	r
60797.09057775463	24.368	0.203	g
60797.09297585648	24.232	0.186	g
60797.09538766204	24.376	0.209	g
60797.118279560185	24.252	0.198	g
60797.1245890625	24.403	0.188	g
60797.130467662035	24.224	0.211	g
60799.08843145833	23.788	0.178	r
60799.08988535879	23.793	0.188	r
60799.09334245371	23.661	0.211	r
60799.09583436343	23.812	0.199	r
60799.1033765625	23.903	0.208	r
60799.104338564815	23.712	0.164	r
60799.10482486111	23.795	0.194	r
60799.10823016203	23.83	0.196	r
60799.11303956019	23.808	0.18	r
60799.114615162034	23.793	0.191	r
60799.11560005787	23.812	0.18	r
60799.11804055556	23.69	0.164	r
60799.11948596065	23.858	0.186	r
60799.12141126157	23.93	0.203	r
60799.13034956018	23.99	0.201	r
60799.13767675926	23.937	0.181	r
