mjd	phase angle	mag	rmsmag	band
60793.14193525463	17.115262708871093	24.437	0.22	g
60793.142930462964	17.11580007358423	24.334	0.205	g
60793.1860074537	17.138348281410202	23.586	0.153	r
60793.187517858794	17.13915482001637	23.537	0.15	r
60793.19100565972	17.14093908908381	23.699	0.174	r
60793.19300085648	17.141981279631107	23.739	0.181	r
60793.199321458334	17.145353427140698	24.259	0.203	g
60793.20083395833	17.146113556425778	24.213	0.193	g
60797.02332706018	19.133790730690347	23.693	0.207	i
60797.05667326389	19.151101530611164	23.709	0.155	r
60797.06153175926	19.153644235012948	23.908	0.162	r
60797.0639478588	19.154915668150913	24.137	0.208	r
60797.06635175926	19.15615490530659	23.871	0.171	r
60797.06734466435	19.15666528614768	24.018	0.169	r
60797.07128576389	19.15871043125164	24.056	0.197	r
60797.0722424537	19.15920225800566	24.01	0.181	r
60797.07368966435	19.15995640591013	23.909	0.192	r
60797.07610505787	19.161248283182026	23.904	0.162	r
60797.07709076389	19.16173843675756	23.87	0.153	r
60797.078565358795	19.16251026089895	23.822	0.155	r
60797.07955865741	19.1630278224606	23.658	0.145	r
60797.08101275463	19.163771814819892	23.703	0.141	r
60797.08200335648	19.1642986601896	23.736	0.145	r
60797.08344966435	19.16507616638437	23.958	0.18	r
60797.08450626158	19.165598335248077	23.659	0.152	r
60797.09057775463	19.168764824520974	24.368	0.203	g
60797.09297585648	19.17001563667694	24.232	0.186	g
60797.09538766204	19.17125442387309	24.376	0.209	g
60797.118279560185	19.183187923504377	24.252	0.198	g
60797.1245890625	19.18646106731288	24.403	0.188	g
60797.130467662035	19.18949162732668	24.224	0.211	g
60799.08843145833	20.200426586444706	23.788	0.178	r
60799.08988535879	20.201195012175628	23.793	0.188	r
60799.09334245371	20.202950368831935	23.661	0.211	r
60799.09583436343	20.20426502413931	23.812	0.199	r
60799.1033765625	20.20815298403572	23.903	0.208	r
60799.104338564815	20.208668685952247	23.712	0.164	r
60799.10482486111	20.208911648330453	23.795	0.194	r
60799.10823016203	20.210667536340818	23.83	0.196	r
60799.11303956019	20.21317406108445	23.808	0.18	r
60799.114615162034	20.21398205683575	23.793	0.191	r
60799.11560005787	20.214459156489024	23.812	0.18	r
60799.11804055556	20.215775178177324	23.69	0.164	r
60799.11948596065	20.216458888798417	23.858	0.186	r
60799.12141126157	20.217488071185297	23.93	0.203	r
60799.13034956018	20.22213137112868	23.99	0.201	r
60799.13767675926	20.22589247726781	23.937	0.181	r
