mjd	mag	rmsmag	band
60790.11731216435	23.137	0.166	r
60790.118846157406	22.839	0.097	r
60790.1198728588	22.708	0.083	r
60790.12139645834	22.728	0.097	r
60790.122444155095	22.54	0.072	r
60790.12398135417	22.823	0.078	r
60790.132206064816	22.764	0.078	r
60790.13375065972	22.532	0.061	r
60790.180868055555	22.37	0.085	i
60790.1826790625	22.429	0.095	i
60790.18532755787	22.342	0.115	i
60793.1355990625	23.37	0.085	g
60793.137054363426	23.228	0.076	g
60793.13803065972	23.332	0.085	g
60793.13851606481	23.317	0.101	g
60793.139491354166	23.275	0.084	g
60793.14047425926	23.288	0.09	g
60793.14095516204	23.365	0.096	g
60793.14193525463	23.308	0.078	g
60793.142930462964	23.149	0.066	g
60793.144401157406	23.399	0.09	g
60793.1860074537	22.766	0.073	r
60793.187517858794	22.84	0.078	r
60793.19100565972	22.655	0.068	r
60793.19200236111	22.709	0.075	r
60793.19300085648	22.846	0.077	r
60793.19449115741	22.709	0.073	r
60793.196798460645	23.355	0.092	g
60793.199321458334	23.662	0.115	g
60793.19981975694	23.414	0.099	g
60793.20083395833	23.523	0.1	g
60795.03011165509	22.639	0.068	r
60795.031108958334	22.659	0.063	r
60795.03257805556	22.641	0.055	r
60795.033550960645	22.612	0.062	r
60795.03502016204	22.739	0.068	r
60795.03599975695	22.666	0.059	r
60795.06772796296	22.668	0.056	r
60795.068243761576	22.696	0.067	r
60795.06925565972	22.734	0.064	r
60795.07023085648	22.71	0.068	r
60795.070718055555	22.688	0.057	r
60795.07172695602	22.644	0.056	r
60795.07269936342	22.764	0.061	r
60797.021351655094	22.522	0.091	i
60797.02332706018	22.462	0.067	i
60797.02380675926	22.517	0.079	i
60797.024786458336	22.55	0.088	i
60797.025751354166	22.683	0.103	i
60797.02622675926	22.44	0.071	i
60797.028225358794	22.322	0.069	i
60797.02966876158	22.563	0.075	i
60797.03063516204	22.411	0.064	i
60797.03208005787	22.482	0.07	i
60797.033068854165	22.47	0.06	i
60797.03354505787	22.509	0.056	i
60797.034531655096	22.457	0.056	i
60797.03560236111	22.449	0.081	i
60797.03608695602	22.449	0.073	i
60797.03705585648	22.69	0.083	i
60797.038033460645	22.507	0.065	i
60797.03851436343	22.481	0.077	i
60797.039471261574	22.556	0.075	i
60797.04093456019	22.655	0.083	i
60797.04189255787	22.532	0.064	i
60797.04437076389	22.609	0.082	i
60797.0453449537	22.56	0.067	i
60797.04677826389	22.538	0.078	i
60797.04773835648	22.683	0.078	i
60797.05030326389	22.508	0.066	i
60797.0552353588	23.106	0.101	r
60797.05667326389	22.701	0.06	r
60797.05763766204	22.749	0.062	r
60797.05811815972	22.803	0.073	r
60797.05911865741	22.791	0.062	r
60797.06007535879	22.85	0.064	r
60797.06153175926	22.718	0.056	r
60797.0625040625	22.815	0.06	r
60797.06298335648	22.711	0.054	r
60797.0639478588	22.714	0.057	r
60797.06491126157	22.676	0.064	r
60797.06635175926	22.725	0.062	r
60797.06734466435	22.836	0.059	r
60797.06782055555	22.789	0.055	r
60797.06984195602	22.696	0.068	r
60797.0703203588	22.963	0.078	r
60797.07128576389	22.784	0.06	r
60797.0722424537	22.85	0.063	r
60797.07368966435	23.031	0.083	r
60797.07465025463	22.804	0.063	r
60797.07513615741	22.817	0.062	r
60797.07610505787	22.903	0.065	r
60797.07760085648	22.907	0.07	r
60797.078565358795	22.86	0.064	r
60797.07955865741	22.855	0.069	r
60797.08200335648	22.982	0.075	r
60797.082482060185	22.824	0.063	r
60797.08344966435	22.802	0.063	r
60797.08450626158	22.897	0.082	r
60797.08913925926	23.589	0.099	g
60797.09057775463	23.429	0.087	g
60797.09153856481	23.516	0.089	g
60797.09201576389	23.642	0.093	g
60797.09297585648	23.523	0.098	g
60797.09394315972	23.672	0.103	g
60797.09442395833	23.758	0.116	g
60797.09538766204	23.597	0.102	g
60797.097803460645	23.514	0.096	g
60797.09878255787	23.399	0.088	g
60797.10119525463	23.515	0.09	g
60797.10265266203	23.299	0.077	g
60797.10369606481	23.49	0.107	g
60797.10417576389	23.399	0.086	g
60797.10514255787	23.498	0.095	g
60797.106114560185	23.589	0.116	g
60797.10756266204	23.7	0.12	g
60797.10852475694	23.55	0.097	g
60797.109007453706	23.322	0.087	g
60797.10996495371	23.572	0.122	g
60797.11094186342	23.479	0.083	g
60797.11142436343	23.416	0.105	g
60797.1123940625	23.479	0.089	g
60797.11337576389	23.597	0.105	g
60797.114815057874	23.534	0.096	g
60797.11577425926	23.673	0.108	g
60797.11625346065	23.597	0.096	g
60797.1172224537	23.485	0.104	g
60797.118279560185	23.696	0.126	g
60797.11875346065	23.361	0.091	g
60797.11973456018	23.535	0.097	g
60797.120706354166	23.387	0.079	g
60797.12118805556	23.413	0.079	g
60797.12215945602	23.297	0.077	g
60797.123610462964	23.654	0.105	g
60797.1245890625	23.368	0.074	g
60797.126062662035	23.433	0.102	g
60797.12704315972	23.481	0.082	g
60797.12949516204	23.38	0.095	g
60797.130467662035	23.343	0.094	g
60797.13096675926	23.595	0.135	g
60797.13193596065	23.32	0.077	g
60797.1329940625	23.409	0.109	g
60797.13347255787	23.243	0.094	g
60798.01398425926	22.458	0.125	i
60798.01544466435	22.439	0.116	i
60798.015929664354	22.592	0.146	i
60798.01691505787	22.619	0.13	i
60798.01790626157	22.364	0.111	i
60798.019378460645	22.427	0.108	i
60798.02035626157	22.608	0.119	i
60798.02083716435	22.602	0.126	i
60798.02238516204	22.532	0.137	i
60798.02287126157	22.579	0.134	i
60798.02383695602	22.599	0.132	i
60798.02480986111	22.434	0.118	i
60798.02625486111	22.694	0.15	i
60798.02721395833	22.281	0.115	i
60798.02768925926	22.485	0.142	i
60798.02866315972	22.61	0.147	i
60798.0296540625	22.802	0.172	i
60798.03013936343	22.503	0.139	i
60798.031131157404	22.453	0.132	i
60798.03213115741	22.657	0.165	i
60798.03358826389	22.396	0.113	i
60798.03455076389	22.237	0.102	i
60798.03502335648	22.537	0.135	i
60798.03599975695	22.68	0.133	i
60798.037062662035	22.606	0.144	i
60798.04094195602	22.674	0.083	r
60798.043686655095	22.635	0.089	r
60798.04419876157	22.803	0.109	r
60798.04517415509	22.854	0.112	r
60798.04613766204	22.963	0.102	r
60798.04664755787	22.797	0.092	r
60798.047616261574	22.774	0.097	r
60798.04859175926	22.719	0.092	r
60798.049075856485	22.794	0.111	r
60798.05003346065	22.773	0.102	r
60798.051033564814	22.716	0.111	r
60798.05345305555	22.601	0.096	r
60798.053933854164	22.698	0.109	r
60798.05491445602	22.821	0.105	r
60798.05596936343	22.628	0.097	r
60798.05645005787	22.719	0.101	r
60798.05841686342	22.82	0.101	r
60798.058896863426	22.856	0.115	r
60798.06084315972	22.804	0.096	r
60798.06135585648	22.695	0.099	r
60798.0623190625	22.705	0.085	r
60798.06329706019	22.781	0.103	r
60798.0637790625	22.733	0.108	r
60798.06475395834	22.792	0.096	r
60798.06572716435	22.932	0.117	r
60798.067169155096	22.588	0.098	r
60798.06816645833	22.729	0.099	r
60798.06865775463	22.749	0.11	r
60798.069627060184	22.713	0.098	r
60798.070691354165	22.805	0.141	r
60798.07117206018	22.622	0.096	r
60798.07213695602	22.615	0.084	r
60798.07358466435	22.711	0.109	r
60798.074559155095	22.826	0.106	r
60798.07601665509	22.588	0.088	r
60798.076976655095	22.94	0.121	r
60798.07797766204	22.703	0.096	r
60798.07845956019	22.93	0.128	r
60798.079423159725	22.608	0.087	r
60798.0804265625	22.671	0.098	r
60798.08188085648	22.674	0.086	r
60798.08286736111	22.902	0.119	r
60798.08335165509	22.745	0.105	r
60798.08432576389	22.755	0.088	r
60798.08538956018	22.593	0.092	r
60798.085868159724	22.748	0.101	r
60798.08682986111	22.729	0.088	r
60798.08779326389	22.77	0.086	r
60798.08827385417	22.586	0.086	r
60798.089243055554	22.642	0.089	r
60798.090219756945	22.701	0.083	r
60798.09070195602	22.94	0.103	r
60798.09166475695	22.774	0.107	r
60798.09311585648	22.68	0.086	r
60798.09408915509	22.659	0.082	r
60798.09652936343	22.804	0.096	r
60798.09749425926	22.654	0.088	r
60798.097968263886	22.753	0.103	r
60798.09893606482	22.765	0.094	r
60798.09998466435	22.58	0.095	r
60798.104559363426	23.621	0.128	g
60798.1050424537	23.427	0.119	g
60798.10600555556	23.175	0.097	g
60798.10697975694	23.375	0.106	g
60798.107463657405	23.614	0.145	g
60798.10842106481	23.433	0.112	g
60798.10938775463	23.275	0.112	g
60798.109881261575	23.454	0.128	g
60798.1108465625	23.412	0.112	g
60798.111828761575	23.276	0.101	g
60798.1123115625	23.517	0.168	g
60798.1132790625	23.283	0.103	g
60798.11426635417	23.431	0.128	g
60798.11572255787	23.512	0.148	g
60798.11669675926	23.175	0.096	g
60798.11717415509	23.244	0.109	g
60798.1181365625	23.611	0.169	g
60798.11918826389	23.297	0.133	g
