mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.668187151166716	23.137	0.166	r
60790.118846157406	15.668999243369496	22.839	0.097	r
60790.1198728588	15.669524643755643	22.708	0.083	r
60790.12139645834	15.670316730421579	22.728	0.097	r
60790.122444155095	15.670856654692518	22.54	0.072	r
60790.12398135417	15.671679459795625	22.823	0.078	r
60790.132206064816	15.6759726206048	22.764	0.078	r
60790.13375065972	15.676776207012779	22.532	0.061	r
60790.180868055555	15.701430804126609	22.37	0.085	i
60790.1826790625	15.702378987067052	22.429	0.095	i
60790.18532755787	15.703752657891595	22.342	0.115	i
60793.1355990625	17.23877498860754	23.37	0.085	g
60793.137054363426	17.239538019694493	23.228	0.076	g
60793.13803065972	17.240039205807967	23.332	0.085	g
60793.13851606481	17.24030263592311	23.317	0.101	g
60793.139491354166	17.24079748488156	23.275	0.084	g
60793.14047425926	17.24131147536428	23.288	0.09	g
60793.14095516204	17.24156192492338	23.365	0.096	g
60793.14193525463	17.242064153158392	23.308	0.078	g
60793.142930462964	17.242589344063422	23.149	0.066	g
60793.144401157406	17.24337162375026	23.399	0.09	g
60793.1860074537	17.265083345395993	22.766	0.073	r
60793.187517858794	17.26585184404203	22.84	0.078	r
60793.19100565972	17.2676958913969	22.655	0.068	r
60793.19200236111	17.268211742183542	22.709	0.075	r
60793.19300085648	17.268728406442587	22.846	0.077	r
60793.19449115741	17.269492859586375	22.709	0.073	r
60793.196798460645	17.270703740649626	23.355	0.092	g
60793.199321458334	17.27201335354807	23.662	0.115	g
60793.19981975694	17.27227734481359	23.414	0.099	g
60793.20083395833	17.272821247487403	23.523	0.1	g
60795.03011165509	18.220805283036665	22.639	0.068	r
60795.031108958334	18.221326638670938	22.659	0.063	r
60795.03257805556	18.222098545302263	22.641	0.055	r
60795.033550960645	18.22260198420392	22.612	0.062	r
60795.03502016204	18.22336388203798	22.739	0.068	r
60795.03599975695	18.223874980216614	22.666	0.059	r
60795.06772796296	18.240367858601516	22.668	0.056	r
60795.068243761576	18.24064387777497	22.696	0.067	r
60795.06925565972	18.241163509916785	22.734	0.064	r
60795.07023085648	18.241683192266112	22.71	0.068	r
60795.070718055555	18.241930552047965	22.688	0.057	r
60795.07172695602	18.242450839143707	22.644	0.056	r
60795.07269936342	18.242961848363134	22.764	0.061	r
60797.021351655094	19.24823335439196	22.522	0.091	i
60797.02332706018	19.249261636757446	22.462	0.067	i
60797.02380675926	19.24950272059081	22.517	0.079	i
60797.024786458336	19.250015974653007	22.55	0.088	i
60797.025751354166	19.250534680182387	22.683	0.103	i
60797.02622675926	19.250762655916454	22.44	0.071	i
60797.028225358794	19.251795567388093	22.322	0.069	i
60797.02966876158	19.252545024992784	22.563	0.075	i
60797.03063516204	19.253052109859667	22.411	0.064	i
60797.03208005787	19.253790212470253	22.482	0.07	i
60797.033068854165	19.254291362409738	22.47	0.06	i
60797.03354505787	19.254546013467014	22.509	0.056	i
60797.034531655096	19.25506305235681	22.457	0.056	i
60797.03560236111	19.25560891791054	22.449	0.081	i
60797.03608695602	19.255870720128765	22.449	0.073	i
60797.03705585648	19.25637081266891	22.69	0.083	i
60797.038033460645	19.256872294481052	22.507	0.065	i
60797.03851436343	19.257124223638154	22.481	0.077	i
60797.039471261574	19.25760811860476	22.556	0.075	i
60797.04093456019	19.258364429389292	22.655	0.083	i
60797.04189255787	19.258863607989692	22.532	0.064	i
60797.04437076389	19.2601426432706	22.609	0.082	i
60797.0453449537	19.260650707959265	22.56	0.067	i
60797.04677826389	19.261394967479003	22.538	0.078	i
60797.04773835648	19.26188857195712	22.683	0.078	i
60797.05030326389	19.263210991184586	22.508	0.066	i
60797.0552353588	19.26576399046883	23.106	0.101	r
60797.05667326389	19.26651515286886	22.701	0.06	r
60797.05763766204	19.26700264537728	22.749	0.062	r
60797.05811815972	19.26725361280839	22.803	0.073	r
60797.05911865741	19.267781663704447	22.791	0.062	r
60797.06007535879	19.268263441658824	22.85	0.064	r
60797.06153175926	19.269014451238856	22.718	0.056	r
60797.0625040625	19.269517314191305	22.815	0.06	r
60797.06298335648	19.269767857437714	22.711	0.054	r
60797.0639478588	19.27026339033585	22.714	0.057	r
60797.06491126157	19.27075396011184	22.676	0.064	r
60797.06635175926	19.271508211354924	22.725	0.062	r
60797.06734466435	19.27202090712182	22.836	0.059	r
60797.06782055555	19.27227733733511	22.789	0.055	r
60797.06984195602	19.273311175849535	22.696	0.068	r
60797.0703203588	19.273561339377505	22.963	0.078	r
60797.07128576389	19.27405701097192	22.784	0.06	r
60797.0722424537	19.27454715892471	22.85	0.063	r
60797.07368966435	19.275318342959146	23.031	0.083	r
60797.07465025463	19.275794445142566	22.804	0.063	r
60797.07513615741	19.276044931274612	22.817	0.062	r
60797.07610505787	19.276552551861535	22.903	0.065	r
60797.07760085648	19.277327642875715	22.907	0.07	r
60797.078565358795	19.277817143143604	22.86	0.064	r
60797.07955865741	19.27834091936938	22.855	0.069	r
60797.08200335648	19.279590119921217	22.982	0.075	r
60797.082482060185	19.279851825124734	22.824	0.063	r
60797.08344966435	19.280344797848148	22.802	0.063	r
60797.08450626158	19.28090035355059	22.897	0.082	r
60797.08913925926	19.28329201425173	23.589	0.099	g
60797.09057775463	19.284028685054828	23.429	0.087	g
60797.09153856481	19.284532397909857	23.516	0.089	g
60797.09201576389	19.284781930452066	23.642	0.093	g
60797.09297585648	19.285277221577783	23.523	0.098	g
60797.09394315972	19.285781387890346	23.672	0.103	g
60797.09442395833	19.286030821809554	23.758	0.116	g
60797.09538766204	19.286527400332762	23.597	0.102	g
60797.097803460645	19.28777961422636	23.514	0.096	g
60797.09878255787	19.28828364265102	23.399	0.088	g
60797.10119525463	19.289526924254357	23.515	0.09	g
60797.10265266203	19.290291060094045	23.299	0.077	g
60797.10369606481	19.29082602424397	23.49	0.107	g
60797.10417576389	19.291059803091922	23.399	0.086	g
60797.10514255787	19.29155801361116	23.498	0.095	g
60797.106114560185	19.292075179864376	23.589	0.116	g
60797.10756266204	19.292817468403083	23.7	0.12	g
60797.10852475694	19.293305301226763	23.55	0.097	g
60797.109007453706	19.29356022634854	23.322	0.087	g
60797.10996495371	19.29406175039329	23.572	0.122	g
60797.11094186342	19.294556722786822	23.479	0.083	g
60797.11142436343	19.294817442145284	23.416	0.105	g
60797.1123940625	19.295317740066633	23.479	0.089	g
60797.11337576389	19.295831436179622	23.597	0.105	g
60797.114815057874	19.29655409667059	23.534	0.096	g
60797.11577425926	19.29706720432718	23.673	0.108	g
60797.11625346065	19.29730481569041	23.597	0.096	g
60797.1172224537	19.297790091409833	23.485	0.104	g
60797.118279560185	19.298342884783775	23.696	0.126	g
60797.11875346065	19.29859640710753	23.361	0.091	g
60797.11973456018	19.299105853555044	23.535	0.097	g
60797.120706354166	19.299614800287397	23.387	0.079	g
60797.12118805556	19.29984850466676	23.413	0.079	g
60797.12215945602	19.300357628742002	23.297	0.077	g
60797.123610462964	19.30110577005291	23.654	0.105	g
60797.1245890625	19.30160567035524	23.368	0.074	g
60797.126062662035	19.30238301116435	23.433	0.102	g
60797.12704315972	19.30287618911334	23.481	0.082	g
60797.12949516204	19.30415027070657	23.38	0.095	g
60797.130467662035	19.304657727161057	23.343	0.094	g
60797.13096675926	19.304891165370748	23.595	0.135	g
60797.13193596065	19.30541272505582	23.32	0.077	g
60797.1329940625	19.30594622062787	23.409	0.109	g
60797.13347255787	19.306233467865134	23.243	0.094	g
60798.01398425926	19.75803909836301	22.458	0.125	i
60798.01544466435	19.758779237038624	22.439	0.116	i
60798.015929664354	19.759020941723097	22.592	0.146	i
60798.01691505787	19.75957368104654	22.619	0.13	i
60798.01790626157	19.76006484740534	22.364	0.111	i
60798.019378460645	19.76081436806286	22.427	0.108	i
60798.02035626157	19.76132794195802	22.608	0.119	i
60798.02083716435	19.761580668152206	22.602	0.126	i
60798.02238516204	19.76238196099015	22.532	0.137	i
60798.02287126157	19.762618979982307	22.579	0.134	i
60798.02383695602	19.763137266749666	22.599	0.132	i
60798.02480986111	19.763611457996053	22.434	0.118	i
60798.02625486111	19.76435437098537	22.694	0.15	i
60798.02721395833	19.76485177888456	22.281	0.115	i
60798.02768925926	19.765077893498376	22.485	0.142	i
