mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.04567041505481	23.786	0.18	r
60790.14074466435	16.057884856385616	24.225	0.168	g
60790.14326486111	16.05928644495698	24.26	0.179	g
60790.14901275463	16.062396373167992	24.466	0.212	g
60790.18323115741	16.08105967444599	23.409	0.207	i
60790.19006706018	16.08481955641839	23.379	0.176	i
60793.13656775463	17.67857746986069	24.255	0.194	g
60793.14243385417	17.681769942627195	24.42	0.204	g
60793.1830649537	17.703702153405228	23.81	0.196	r
60793.18551106482	17.705010831557182	23.978	0.204	r
60793.19250736111	17.70878436029067	23.935	0.191	r
60793.19631126158	17.71086204405199	24.37	0.205	g
60793.19881956019	17.71219183620119	23.972	0.145	g
60797.02526956019	19.75199641346479	23.677	0.214	i
60797.031588564816	19.75538537505331	23.812	0.207	i
60797.04140956019	19.76058857114402	23.664	0.198	i
60797.08151956018	19.781896189156466	24.043	0.181	r
60797.08296266204	19.782636792700874	24.114	0.216	r
60797.092498460646	19.787709739541615	24.264	0.183	g
60797.10562635417	19.79463839938469	23.934	0.151	g
60797.12022145833	19.80246144083603	24.39	0.209	g
60797.12167315972	19.803207085170094	24.538	0.204	g
60797.128516655095	19.80686196969258	24.37	0.216	g
60799.085495162035	20.83526895872979	23.975	0.212	r
60799.09383925926	20.839639345662015	23.737	0.198	r
60799.09779126157	20.84169499012304	23.974	0.21	r
60799.10968055556	20.847937441729872	23.907	0.216	r
60799.11111615741	20.848759416097522	23.804	0.171	r
60799.11996665509	20.85335502970317	23.891	0.194	r
60799.13231626157	20.85983730495981	23.836	0.185	r
