mjd	mag_val	mag_band
60797.105626122684	23.93	g
60790.14074511574	24.23	g
60790.14326511574	24.26	g
60793.19631112269	24.37	g
60797.121673125	24.54	g
60797.12851711806	24.37	g
60793.14243412037	24.42	g
60793.198820115744	23.97	g
60790.149013125	24.47	g
60797.092498125	24.26	g
60793.136568125	24.25	g
60797.120221122685	24.39	g
60790.190067118056	23.38	i
60790.18323112268	23.41	i
60797.03158912037	23.81	i
60797.025270115744	23.68	i
60797.041410115744	23.66	i
60790.11832912037	23.79	r
60793.18306511574	23.81	r
60799.13231612268	23.84	r
60793.19250711805	23.93	r
60797.082963125	24.11	r
60799.11996711806	23.89	r
60799.09383912037	23.74	r
60799.11111612269	23.80	r
60793.18551112268	23.98	r
60799.10968112268	23.91	r
60797.08152011574	24.04	r
60799.08549511574	23.98	r
60799.09779112269	23.97	r
