mjd	mag	rmsmag	band
60790.11832945602	23.786	0.18	r
60790.14074466435	24.225	0.168	g
60790.14326486111	24.26	0.179	g
60790.14901275463	24.466	0.212	g
60790.18323115741	23.409	0.207	i
60790.19006706018	23.379	0.176	i
60793.13656775463	24.255	0.194	g
60793.14243385417	24.42	0.204	g
60793.1830649537	23.81	0.196	r
60793.18551106482	23.978	0.204	r
60793.19250736111	23.935	0.191	r
60793.19631126158	24.37	0.205	g
60793.19881956019	23.972	0.145	g
60797.02526956019	23.677	0.214	i
60797.031588564816	23.812	0.207	i
60797.04140956019	23.664	0.198	i
60797.08151956018	24.043	0.181	r
60797.08296266204	24.114	0.216	r
60797.092498460646	24.264	0.183	g
60797.10562635417	23.934	0.151	g
60797.12022145833	24.39	0.209	g
60797.12167315972	24.538	0.204	g
60797.128516655095	24.37	0.216	g
60799.085495162035	23.975	0.212	r
60799.09383925926	23.737	0.198	r
60799.09779126157	23.974	0.21	r
60799.10968055556	23.907	0.216	r
60799.11111615741	23.804	0.171	r
60799.11996665509	23.891	0.194	r
60799.13231626157	23.836	0.185	r
