mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.89029246248893	23.764	0.131	g
60793.13803065972	17.890784257198163	23.689	0.117	g
60793.139491354166	17.891571982179098	23.592	0.112	g
60793.18356665509	17.91491731518642	22.927	0.097	r
60793.18501516204	17.915667359032017	22.853	0.08	r
60793.1860074537	17.91622218305276	23.109	0.114	r
60793.187517858794	17.917033182407245	22.927	0.106	r
60793.19100565972	17.918832704867423	22.937	0.098	r
60793.19200236111	17.919368238335693	23.092	0.118	r
60793.20083395833	17.92407067525625	23.639	0.139	g
60793.20333736111	17.92534578724559	23.528	0.129	g
60793.20585346065	17.92669332798319	23.364	0.111	g
60795.03011165509	18.884686250595124	23.057	0.111	r
60795.03257805556	18.885996777736278	23.212	0.101	r
60795.06772796296	18.904514408300336	23.127	0.092	r
60795.06925565972	18.90532120180423	23.033	0.092	r
60795.07023085648	18.905818486839046	22.923	0.093	r
60795.07172695602	18.906624058107155	23.133	0.094	r
60795.07269936342	18.907136795727617	23.11	0.092	r
60795.14708055556	18.946317682681634	23.478	0.084	g
60795.148545358796	18.94711166773827	23.629	0.101	g
60795.15101126157	18.948374472504728	23.675	0.102	g
60795.15347065972	18.94969043886004	23.784	0.128	g
60795.16711835648	18.95689214696613	23.65	0.118	g
60795.20700645833	18.97787286739904	23.532	0.153	g
60797.022357361115	19.92483998328015	22.965	0.119	i
60797.02332706018	19.9253444978665	23.255	0.148	i
60797.024786458336	19.92611109483037	22.873	0.125	i
60797.0271990625	19.927371138436392	23.396	0.164	i
60797.034531655096	19.931221987389268	23.161	0.12	i
60797.03560236111	19.931715329471817	23.391	0.188	i
60797.03705585648	19.932516919666625	23.128	0.129	i
60797.038033460645	19.933040948469003	23.138	0.122	i
60797.040427858796	19.934307133662564	23.087	0.148	i
60797.04189255787	19.935065179158737	23.098	0.112	i
60797.0552353588	19.94204215731548	23.21	0.107	r
60797.05763766204	19.943303132538375	23.011	0.087	r
60797.05911865741	19.94409069597079	23.234	0.099	r
60797.06153175926	19.94534480407821	23.228	0.092	r
60797.06984195602	19.949682422168355	23.051	0.086	r
60797.07128576389	19.95045268823393	23.228	0.096	r
60797.0722424537	19.950950586695267	23.257	0.104	r
60797.07368966435	19.95167977715441	23.41	0.127	r
60797.07465025463	19.952210124279986	23.143	0.095	r
60797.07610505787	19.95296935879822	23.312	0.097	r
60797.08200335648	19.95605143123615	23.111	0.094	r
60797.08344966435	19.956811735532586	22.962	0.077	r
60797.08450626158	19.95736680677471	23.187	0.098	r
60797.08913925926	19.959784305638053	23.471	0.093	g
60797.09057775463	19.960542436031307	23.573	0.108	g
60797.09153856481	19.961022185135064	23.594	0.111	g
60797.09297585648	19.961777824545933	23.709	0.124	g
60797.09394315972	19.962300374253253	23.584	0.111	g
60797.09538766204	19.96305638125674	23.718	0.126	g
60797.10119525463	19.96609297801288	23.735	0.123	g
60797.10265266203	19.966856802767463	23.806	0.14	g
60797.106114560185	19.968651438642286	23.576	0.132	g
60797.10756266204	19.969423066975633	23.569	0.11	g
60797.10852475694	19.96995485168559	23.597	0.111	g
60797.10996495371	19.970675867718114	23.66	0.143	g
60797.11577425926	19.973726221074465	23.735	0.122	g
60797.1172224537	19.974503096759868	23.545	0.129	g
60797.118279560185	19.97502640634213	23.634	0.118	g
60797.11973456018	19.975818031502957	23.82	0.139	g
60797.120706354166	19.97630173294671	23.701	0.115	g
60797.12215945602	19.97705927844248	23.532	0.098	g
60797.12313206019	19.977571071591697	23.582	0.103	g
60797.1245890625	19.978332196526033	23.633	0.104	g
60797.13193596065	19.982193261883168	23.623	0.111	g
60798.02238516204	20.443880168560828	22.868	0.188	i
60798.02383695602	20.44468446379048	23.002	0.208	i
60798.02866315972	20.447158666226244	22.761	0.194	i
60798.03599975695	20.450979124682775	22.806	0.173	i
60798.037062662035	20.451519575258967	22.982	0.214	i
60798.04094195602	20.453557409099677	23.136	0.15	r
60798.043686655095	20.455027430105872	23.128	0.163	r
