mjd	mag_val	mag_band
60795.14854511574	23.63	g
60797.10996511574	23.66	g
60798.10600612268	23.66	g
60798.108421122684	23.42	g
60797.09153912037	23.59	g
60797.09297612269	23.71	g
60797.10119511574	23.73	g
60793.20333711806	23.53	g
60797.12070612269	23.70	g
60797.102653125	23.81	g
60797.090578125	23.57	g
60797.10852511574	23.60	g
60797.11722211805	23.55	g
60797.11973511574	23.82	g
60798.120651122685	23.61	g
60797.107563125	23.57	g
60793.13949112268	23.59	g
60795.14708112268	23.48	g
60797.095388125	23.72	g
60798.119188125	23.55	g
60798.12309011574	23.52	g
60797.08913912037	23.47	g
60799.14480011574	23.79	g
60793.13705412037	23.76	g
60798.136418125	23.61	g
60798.13543011574	23.22	g
60793.205853125	23.36	g
60798.12163011574	23.65	g
60797.093943125	23.58	g
60798.133963125	23.48	g
60793.13803112268	23.69	g
60798.11669711806	23.33	g
60795.15101112268	23.68	g
60799.14384511574	23.88	g
60793.20083412037	23.64	g
60798.109388125	23.78	g
60799.14724612269	23.75	g
60795.207006122684	23.53	g
60797.131936122685	23.62	g
60798.11813711806	23.69	g
60797.12313211805	23.58	g
60799.14285912037	23.33	g
60795.153471122685	23.78	g
60797.12215912037	23.53	g
60797.11828011574	23.63	g
60798.12554112269	23.43	g
60797.12458912037	23.63	g
60795.167118125	23.65	g
60798.124066122684	23.34	g
60797.10611511574	23.58	g
60799.148693125	23.55	g
60797.11577412037	23.73	g
60797.03453211806	23.16	i
60799.02946912037	22.84	i
60797.03705612269	23.13	i
60799.027043125	22.83	i
60798.02238511574	22.87	i
60798.03600011574	22.81	i
60797.041893125	23.10	i
60797.035602118056	23.39	i
60799.03193011574	23.33	i
60798.028663125	22.76	i
60797.02478612268	22.87	i
60797.02719912037	23.40	i
60798.02383711805	23.00	i
60797.022357118054	22.96	i
60797.038033125	23.14	i
60797.040428125	23.09	i
60798.037063125	22.98	i
60797.023327118055	23.25	i
60799.08446612269	23.17	r
60799.10433912037	23.02	r
60798.087793125	22.74	r
60798.090220115744	22.84	r
60798.075533125	23.02	r
60799.09085912037	22.79	r
60793.19100612269	22.94	r
60799.12884711805	23.20	r
60795.07269912037	23.11	r
60798.05596912037	22.86	r
60798.06231912037	22.95	r
60797.07369011574	23.41	r
60798.08683011574	23.02	r
60793.187518125	22.93	r
60798.05841711805	22.82	r
60798.060843125	23.07	r
60793.18501511574	22.85	r
60799.11159612268	22.98	r
60798.08286711806	22.88	r
60795.06925612268	23.03	r
60797.05911912037	23.23	r
60799.13523112269	23.06	r
60799.096828125	23.07	r
60793.18356711805	22.93	r
60798.09998511574	23.05	r
60799.09828412037	23.06	r
60798.04094211805	23.14	r
60797.083450115744	22.96	r
60797.072242118054	23.26	r
60799.131318125	23.28	r
60799.11804112269	23.26	r
60799.088431122684	23.11	r
60793.186007118056	23.11	r
60798.08539011574	22.96	r
60798.057448125	22.78	r
60798.054914120374	23.24	r
60798.084326122684	22.77	r
60799.10185612269	23.03	r
60799.12778412037	22.97	r
60799.11901011574	23.30	r
60799.132796122685	23.23	r
60797.06153211805	23.23	r
60799.13035011574	23.01	r
60797.05523511574	23.21	r
60798.05987711805	22.95	r
60797.082003125	23.11	r
60799.116566122684	23.05	r
60797.057638125	23.01	r
60798.09893612268	22.80	r
60797.07610511574	23.31	r
60798.046138125	22.82	r
60798.09166511574	22.68	r
60799.09935912037	23.06	r
60795.067728125	23.13	r
60799.133749120374	23.01	r
60799.10337711806	23.12	r
60797.07465011574	23.14	r
60799.11304011574	22.96	r
60797.071286122686	23.23	r
60798.09749412037	22.87	r
60793.192002118056	23.09	r
60799.11560011574	23.13	r
60798.089243125	22.65	r
60795.03011211805	23.06	r
60799.100888125	23.21	r
60799.085977118055	23.14	r
60799.086953125	23.36	r
60795.070231122685	22.92	r
60795.032578125	23.21	r
60797.06984211806	23.05	r
60795.071727118055	23.13	r
60799.12044412037	23.16	r
60798.04368711806	23.13	r
60798.07310011574	22.77	r
60799.10580612269	22.87	r
60797.08450612269	23.19	r
60799.126288125	22.95	r
60798.07697711806	22.78	r
60799.08940211806	23.09	r
60798.04517412037	22.97	r
