mjd	mag	rmsmag	band
60793.137054363426	23.764	0.131	g
60793.13803065972	23.689	0.117	g
60793.139491354166	23.592	0.112	g
60793.18356665509	22.927	0.097	r
60793.18501516204	22.853	0.08	r
60793.1860074537	23.109	0.114	r
60793.187517858794	22.927	0.106	r
60793.19100565972	22.937	0.098	r
60793.19200236111	23.092	0.118	r
60793.20083395833	23.639	0.139	g
60793.20333736111	23.528	0.129	g
60793.20585346065	23.364	0.111	g
60795.03011165509	23.057	0.111	r
60795.03257805556	23.212	0.101	r
60795.06772796296	23.127	0.092	r
60795.06925565972	23.033	0.092	r
60795.07023085648	22.923	0.093	r
60795.07172695602	23.133	0.094	r
60795.07269936342	23.11	0.092	r
60795.14708055556	23.478	0.084	g
60795.148545358796	23.629	0.101	g
60795.15101126157	23.675	0.102	g
60795.15347065972	23.784	0.128	g
60795.16711835648	23.65	0.118	g
60795.20700645833	23.532	0.153	g
60797.022357361115	22.965	0.119	i
60797.02332706018	23.255	0.148	i
60797.024786458336	22.873	0.125	i
60797.0271990625	23.396	0.164	i
60797.034531655096	23.161	0.12	i
60797.03560236111	23.391	0.188	i
60797.03705585648	23.128	0.129	i
60797.038033460645	23.138	0.122	i
60797.040427858796	23.087	0.148	i
60797.04189255787	23.098	0.112	i
60797.0552353588	23.21	0.107	r
60797.05763766204	23.011	0.087	r
60797.05911865741	23.234	0.099	r
60797.06153175926	23.228	0.092	r
60797.06984195602	23.051	0.086	r
60797.07128576389	23.228	0.096	r
60797.0722424537	23.257	0.104	r
60797.07368966435	23.41	0.127	r
60797.07465025463	23.143	0.095	r
60797.07610505787	23.312	0.097	r
60797.08200335648	23.111	0.094	r
60797.08344966435	22.962	0.077	r
60797.08450626158	23.187	0.098	r
60797.08913925926	23.471	0.093	g
60797.09057775463	23.573	0.108	g
60797.09153856481	23.594	0.111	g
60797.09297585648	23.709	0.124	g
60797.09394315972	23.584	0.111	g
60797.09538766204	23.718	0.126	g
60797.10119525463	23.735	0.123	g
60797.10265266203	23.806	0.14	g
60797.106114560185	23.576	0.132	g
60797.10756266204	23.569	0.11	g
60797.10852475694	23.597	0.111	g
60797.10996495371	23.66	0.143	g
60797.11577425926	23.735	0.122	g
60797.1172224537	23.545	0.129	g
60797.118279560185	23.634	0.118	g
60797.11973456018	23.82	0.139	g
60797.120706354166	23.701	0.115	g
60797.12215945602	23.532	0.098	g
60797.12313206019	23.582	0.103	g
60797.1245890625	23.633	0.104	g
60797.13193596065	23.623	0.111	g
60798.02238516204	22.868	0.188	i
60798.02383695602	23.002	0.208	i
60798.02866315972	22.761	0.194	i
60798.03599975695	22.806	0.173	i
60798.037062662035	22.982	0.214	i
60798.04094195602	23.136	0.15	r
60798.043686655095	23.128	0.163	r
60798.04517415509	22.97	0.148	r
60798.04613766204	22.821	0.103	r
60798.05491445602	23.244	0.179	r
60798.05596936343	22.863	0.128	r
60798.05744766204	22.782	0.116	r
60798.05841686342	22.816	0.122	r
60798.05987725694	22.955	0.142	r
60798.06084315972	23.071	0.147	r
60798.0623190625	22.955	0.129	r
60798.07309975695	22.771	0.126	r
60798.07553296296	23.023	0.148	r
60798.076976655095	22.783	0.12	r
60798.08286736111	22.882	0.14	r
60798.08432576389	22.773	0.112	r
60798.08538956018	22.959	0.136	r
60798.08682986111	23.021	0.133	r
60798.08779326389	22.74	0.104	r
60798.089243055554	22.649	0.104	r
60798.090219756945	22.839	0.107	r
60798.09166475695	22.68	0.115	r
60798.09749425926	22.872	0.125	r
60798.09893606482	22.801	0.118	r
60798.09998466435	23.053	0.14	r
60798.10600555556	23.657	0.167	g
60798.10842106481	23.421	0.128	g
60798.10938775463	23.781	0.199	g
60798.11669675926	23.334	0.131	g
60798.1181365625	23.688	0.215	g
60798.11918826389	23.555	0.15	g
60798.12065145833	23.606	0.138	g
60798.12163046296	23.648	0.167	g
60798.12308975695	23.516	0.137	g
60798.12406596065	23.337	0.135	g
60798.12554076389	23.427	0.137	g
60798.13396335648	23.483	0.134	g
60798.135430358794	23.222	0.102	g
60798.136418159724	23.61	0.174	g
60799.02704335648	22.833	0.122	i
60799.029469155095	22.839	0.13	i
60799.03193025463	23.327	0.221	i
60799.08446626157	23.169	0.111	r
60799.085976863425	23.142	0.101	r
60799.08695305556	23.36	0.156	r
60799.08843145833	23.106	0.102	r
60799.0894015625	23.09	0.108	r
60799.09085936342	22.79	0.101	r
60799.0968278588	23.066	0.133	r
60799.09828436343	23.06	0.105	r
60799.099358761574	23.062	0.104	r
60799.10088755787	23.211	0.111	r
60799.101856458336	23.029	0.129	r
60799.1033765625	23.123	0.107	r
60799.104338564815	23.022	0.099	r
60799.10580626158	22.867	0.105	r
60799.11159645834	22.976	0.095	r
60799.11303956019	22.958	0.09	r
60799.11560005787	23.132	0.105	r
60799.116566157405	23.054	0.101	r
60799.11804055556	23.257	0.121	r
60799.119009953705	23.304	0.124	r
60799.120443761574	23.163	0.109	r
60799.12628826389	22.945	0.125	r
60799.12778365741	22.971	0.099	r
60799.12884745371	23.199	0.113	r
60799.13034956018	23.009	0.087	r
60799.131317962965	23.276	0.114	r
60799.132796157406	23.234	0.107	r
60799.13374925926	23.011	0.089	r
60799.13523115741	23.062	0.101	r
60799.1428590625	23.327	0.105	g
60799.14384546296	23.879	0.162	g
60799.14480016204	23.788	0.148	g
60799.147246458335	23.746	0.135	g
60799.148693159725	23.551	0.116	g
