mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.6475484316085	23.458	0.153	r
60790.11832945602	16.648420509464252	23.6	0.146	r
60790.120883564814	16.64975511943766	23.504	0.196	r
60790.12192716435	16.650377398006903	23.27	0.153	r
60790.13322856482	16.656579967889186	23.617	0.17	r
60790.138225462964	16.65933684712028	24.235	0.175	g
60790.14074466435	16.660724167881362	24.157	0.186	g
60790.14326486111	16.66207779600413	24.112	0.179	g
60790.180328159724	16.682431719894055	23.671	0.201	i
60793.137539560186	18.288521574537647	24.192	0.217	g
60793.139983263885	18.28983613023523	24.228	0.206	g
60793.14144395833	18.29058539236239	24.354	0.216	g
60793.18452115741	18.313968578514064	23.605	0.156	r
60793.18701505787	18.315309064092812	23.75	0.195	r
60793.19150346065	18.31775318377574	23.747	0.193	r
60793.19399436343	18.319111803989205	23.769	0.185	r
60793.19631126158	18.320325659437817	24.456	0.216	g
60793.20382966435	18.32440062988711	24.282	0.218	g
60795.0355124537	19.308138615335974	23.573	0.171	r
60795.067234953705	19.3251542248952	24.019	0.205	r
60795.09771436342	19.341522137691054	23.882	0.17	r
60795.14657815972	19.36773350860958	24.303	0.219	g
60795.148054861114	19.36857089047044	24.222	0.172	g
60795.14905206019	19.369114970189663	24.261	0.17	g
60795.153967060185	19.37175870595586	24.226	0.164	g
60795.155432060186	19.372522650066195	24.108	0.159	g
60797.031588564816	20.37061399054344	23.743	0.202	i
60797.042377164355	20.376341423566885	23.799	0.213	i
60797.0634640625	20.387576328898408	24.039	0.18	r
60797.06586576389	20.388869139231453	24.172	0.2	r
60797.076608958334	20.39456774907256	23.894	0.164	r
60797.07808165509	20.395358770052255	23.792	0.179	r
60797.07907425926	20.39586051528555	23.927	0.179	r
60797.08052525463	20.396640428490155	24.167	0.185	r
60797.0886553588	20.400960033500752	24.207	0.187	g
60797.09830315972	20.40611690464455	24.293	0.195	g
60797.099738854165	20.406868881466714	24.62	0.216	g
60797.11289425926	20.413863420931307	24.429	0.193	g
