mjd	mag	rmsmag	band
60790.11679915509	23.458	0.153	r
60790.11832945602	23.6	0.146	r
60790.120883564814	23.504	0.196	r
60790.12192716435	23.27	0.153	r
60790.13322856482	23.617	0.17	r
60790.138225462964	24.235	0.175	g
60790.14074466435	24.157	0.186	g
60790.14326486111	24.112	0.179	g
60790.180328159724	23.671	0.201	i
60793.137539560186	24.192	0.217	g
60793.139983263885	24.228	0.206	g
60793.14144395833	24.354	0.216	g
60793.18452115741	23.605	0.156	r
60793.18701505787	23.75	0.195	r
60793.19150346065	23.747	0.193	r
60793.19399436343	23.769	0.185	r
60793.19631126158	24.456	0.216	g
60793.20382966435	24.282	0.218	g
60795.0355124537	23.573	0.171	r
60795.067234953705	24.019	0.205	r
60795.09771436342	23.882	0.17	r
60795.14657815972	24.303	0.219	g
60795.148054861114	24.222	0.172	g
60795.14905206019	24.261	0.17	g
60795.153967060185	24.226	0.164	g
60795.155432060186	24.108	0.159	g
60797.031588564816	23.743	0.202	i
60797.042377164355	23.799	0.213	i
60797.0634640625	24.039	0.18	r
60797.06586576389	24.172	0.2	r
60797.076608958334	23.894	0.164	r
60797.07808165509	23.792	0.179	r
60797.07907425926	23.927	0.179	r
60797.08052525463	24.167	0.185	r
60797.0886553588	24.207	0.187	g
60797.09830315972	24.293	0.195	g
60797.099738854165	24.62	0.216	g
60797.11289425926	24.429	0.193	g
