mjd	mag_val	mag_band
60795.15396711806	24.23	g
60793.139983125	24.23	g
60797.09973912037	24.62	g
60795.146578125	24.30	g
60793.14144412037	24.35	g
60795.15543211805	24.11	g
60793.19631112269	24.46	g
60793.13754011574	24.19	g
60797.098303125	24.29	g
60797.11289412037	24.43	g
60790.14326511574	24.11	g
60790.14074511574	24.16	g
60795.148055115744	24.22	g
60795.14905211805	24.26	g
60793.20383011574	24.28	g
60790.13822511574	24.23	g
60797.08865511574	24.21	g
60797.04237711806	23.80	i
60797.03158912037	23.74	i
60790.180328125	23.67	i
60797.06346412037	24.04	r
60797.07660912037	23.89	r
60790.13322912037	23.62	r
60793.19399412037	23.77	r
60797.08052511574	24.17	r
60790.11832912037	23.60	r
60797.07907412037	23.93	r
60790.12192711805	23.27	r
60795.06723511574	24.02	r
60790.12088412037	23.50	r
60795.035512118055	23.57	r
60790.11679912037	23.46	r
60795.09771412037	23.88	r
60797.07808211805	23.79	r
60793.18452112268	23.61	r
60797.065866122684	24.17	r
60793.18701511574	23.75	r
60793.191503125	23.75	r
