mjd	mag	rmsmag	band
60795.03011165509	22.635	0.077	r
60795.03502016204	22.575	0.065	r
60795.06925565972	22.59	0.059	r
60795.07023085648	22.742	0.073	r
60795.07172695602	22.609	0.057	r
60797.022357361115	22.564	0.091	i
60797.02332706018	22.509	0.071	i
60797.024786458336	22.52	0.085	i
60797.025751354166	22.496	0.085	i
60797.0271990625	22.601	0.085	i
60797.028225358794	22.785	0.121	i
60797.02966876158	22.678	0.086	i
60797.033068854165	22.581	0.068	i
60797.034531655096	22.672	0.071	i
60797.03705585648	22.781	0.095	i
60797.038033460645	22.59	0.071	i
60797.04189255787	22.671	0.079	i
60797.042879953704	22.711	0.084	i
60797.04437076389	22.556	0.08	i
60797.04773835648	22.45	0.066	i
60797.0552353588	22.753	0.078	r
60797.05667326389	22.71	0.068	r
60797.05763766204	22.757	0.07	r
60797.05911865741	22.783	0.066	r
60797.06007535879	22.683	0.063	r
60797.06153175926	22.671	0.056	r
60797.0625040625	22.737	0.058	r
60797.0639478588	22.799	0.067	r
60797.06734466435	22.761	0.059	r
60797.06984195602	22.584	0.059	r
60797.07128576389	22.581	0.055	r
60797.0722424537	22.663	0.059	r
60797.07368966435	22.676	0.065	r
60797.07465025463	22.713	0.063	r
60797.07610505787	22.63	0.056	r
60797.07709076389	22.695	0.058	r
60797.078565358795	22.587	0.055	r
60797.08200335648	22.701	0.063	r
60797.08344966435	22.751	0.065	r
60797.08450626158	22.672	0.063	r
60797.08913925926	23.125	0.067	g
60797.09057775463	23.028	0.065	g
60797.09153856481	23.055	0.063	g
60797.09297585648	23.114	0.072	g
60797.09538766204	23.163	0.078	g
60797.096359560186	23.067	0.067	g
60797.10119525463	23.126	0.073	g
60797.10265266203	23.108	0.073	g
60797.10369606481	23.206	0.086	g
60797.10514255787	23.092	0.072	g
60797.106114560185	23.021	0.075	g
60797.10756266204	23.068	0.071	g
60797.10852475694	23.262	0.082	g
60797.1123940625	23.094	0.067	g
60797.11577425926	23.062	0.069	g
60797.1172224537	23.033	0.077	g
60797.118279560185	23.043	0.068	g
