mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.864163543054524	22.635	0.077	r
60795.03502016204	17.86663043368268	22.575	0.065	r
60795.06925565972	17.88383184790104	22.59	0.059	r
60795.07023085648	17.884321840268733	22.742	0.073	r
60795.07172695602	17.885072340275453	22.609	0.057	r
60797.022357361115	18.862481414619477	22.564	0.091	i
60797.02332706018	18.86298562067226	22.509	0.071	i
60797.024786458336	18.863699780477138	22.52	0.085	i
60797.025751354166	18.864191306032755	22.496	0.085	i
60797.0271990625	18.864921735454974	22.601	0.085	i
60797.028225358794	18.86544641078517	22.785	0.121	i
60797.02966876158	18.86616001239044	22.678	0.086	i
60797.033068854165	18.86786924039694	22.581	0.068	i
60797.034531655096	18.868594548750313	22.672	0.071	i
60797.03705585648	18.869860813587593	22.781	0.095	i
60797.038033460645	18.87036138428613	22.59	0.071	i
60797.04189255787	18.87229508896723	22.671	0.079	i
60797.042879953704	18.872787148792387	22.711	0.084	i
60797.04437076389	18.873541546676705	22.556	0.08	i
60797.04773835648	18.87523558484964	22.45	0.066	i
60797.0552353588	18.878990133267788	22.753	0.078	r
60797.05667326389	18.87971891461102	22.71	0.068	r
60797.05763766204	18.880192555046904	22.757	0.07	r
60797.05911865741	18.880940486150873	22.783	0.066	r
60797.06007535879	18.881418802619258	22.683	0.063	r
60797.06153175926	18.882155821950775	22.671	0.056	r
60797.0625040625	18.882646000405316	22.737	0.058	r
60797.0639478588	18.883372793967837	22.799	0.067	r
60797.06734466435	18.885079620507046	22.761	0.059	r
60797.06984195602	18.88632649394061	22.584	0.059	r
60797.07128576389	18.887052050993795	22.581	0.055	r
60797.0722424537	18.8875312890084	22.663	0.059	r
60797.07368966435	18.88826389602978	22.676	0.065	r
60797.07465025463	18.88873626635888	22.713	0.063	r
60797.07610505787	18.889462863399103	22.63	0.056	r
60797.07709076389	18.889957669620024	22.695	0.058	r
60797.078565358795	18.89070219461791	22.587	0.055	r
60797.08200335648	18.89243233927859	22.701	0.063	r
60797.08344966435	18.893167997235626	22.751	0.065	r
60797.08450626158	18.893700418281373	22.672	0.063	r
60797.08913925926	18.89600928870318	23.125	0.067	g
60797.09057775463	18.896727614657276	23.028	0.065	g
