mjd	mag	rmsmag	band
60790.1198728588	23.121	0.121	r
60790.12139645834	22.917	0.125	r
60790.122444155095	22.853	0.105	r
60790.12398135417	23.348	0.137	r
60790.13875005787	23.762	0.141	g
60790.14126815972	23.826	0.133	g
60790.180868055555	23.374	0.205	i
60790.1826790625	23.083	0.183	i
60793.1355990625	23.833	0.136	g
60793.137054363426	23.795	0.128	g
60793.13803065972	23.825	0.129	g
60793.139491354166	23.757	0.129	g
60793.14193525463	23.782	0.118	g
60793.142930462964	24.132	0.165	g
60793.18356665509	23.411	0.153	r
60793.18501516204	23.094	0.094	r
60793.1860074537	23.139	0.101	r
60793.19100565972	23.201	0.111	r
60793.19300085648	23.368	0.128	r
60793.19449115741	23.218	0.118	r
60793.19832956018	24.105	0.188	g
60793.199321458334	23.794	0.132	g
60793.20083395833	23.707	0.118	g
60795.031108958334	23.694	0.161	r
60795.03257805556	23.668	0.134	r
60795.033550960645	23.679	0.16	r
60795.03502016204	23.732	0.17	r
60795.06772796296	23.659	0.137	r
60795.06925565972	23.774	0.168	r
60795.070718055555	23.826	0.159	r
60795.07172695602	23.523	0.123	r
60795.07269936342	24.103	0.204	r
60795.14708055556	23.735	0.114	g
60795.147565555555	23.923	0.125	g
60795.148545358796	23.86	0.119	g
60795.14954466435	24.069	0.122	g
60795.15101126157	24.156	0.151	g
60795.15200436342	23.909	0.125	g
60795.152488657404	24.146	0.156	g
60795.15347065972	23.939	0.143	g
60795.1544653588	24.03	0.13	g
60795.155931458336	23.983	0.129	g
60795.15693766204	23.968	0.148	g
60795.16613106481	24.264	0.186	g
60795.16711835648	24.266	0.187	g
60797.02380675926	23.522	0.199	i
60797.024786458336	23.464	0.205	i
60797.02622675926	23.445	0.177	i
60797.02966876158	23.729	0.216	i
60797.03063516204	23.489	0.168	i
60797.03208005787	23.438	0.166	i
60797.033068854165	23.928	0.214	i
60797.034531655096	23.75	0.178	i
60797.03560236111	23.455	0.203	i
60797.03705585648	23.612	0.194	i
60797.039471261574	23.474	0.173	i
60797.04093456019	23.637	0.201	i
60797.04189255787	23.742	0.188	i
60797.0453449537	23.55	0.16	i
60797.04677826389	23.627	0.213	i
60797.04773835648	23.789	0.202	i
60797.055713657406	23.943	0.184	r
60797.05667326389	23.992	0.191	r
60797.05763766204	24.007	0.192	r
60797.06007535879	23.886	0.162	r
60797.06153175926	24.181	0.203	r
60797.0625040625	23.879	0.153	r
60797.06298335648	24.098	0.185	r
60797.0639478588	24.005	0.186	r
60797.06635175926	23.973	0.187	r
60797.06734466435	23.794	0.137	r
60797.0703203588	24.027	0.205	r
60797.0722424537	24.189	0.21	r
60797.07368966435	24.046	0.213	r
60797.07465025463	23.807	0.159	r
60797.07513615741	23.987	0.175	r
60797.07709076389	23.887	0.155	r
60797.07760085648	23.984	0.181	r
60797.078565358795	23.942	0.167	r
60797.07955865741	24.08	0.211	r
60797.082482060185	24.01	0.181	r
60797.08344966435	23.941	0.177	r
60797.08913925926	24.24	0.173	g
60797.08961436342	24.096	0.157	g
60797.09153856481	24.402	0.197	g
60797.09878255787	24.276	0.196	g
60797.10119525463	24.178	0.163	g
60797.101671261575	24.238	0.164	g
60797.10265266203	24.376	0.208	g
60797.10852475694	24.13	0.157	g
60797.109007453706	24.157	0.182	g
60797.10996495371	24.173	0.208	g
60797.11094186342	24.076	0.138	g
60797.114815057874	24.183	0.17	g
60797.1172224537	24.135	0.184	g
60797.11875346065	23.973	0.178	g
60797.11973456018	24.406	0.212	g
60797.120706354166	24.429	0.2	g
60797.12118805556	24.449	0.197	g
60797.12215945602	24.472	0.215	g
60797.12313206019	24.195	0.167	g
60797.126062662035	24.203	0.203	g
60797.12704315972	24.228	0.159	g
60797.13193596065	24.163	0.163	g
60797.13347255787	23.939	0.18	g
60799.010450856484	23.249	0.168	i
60799.01093456019	23.506	0.21	i
60799.01295135417	23.237	0.186	i
60799.013440462964	23.283	0.183	i
60799.015927754626	23.336	0.223	i
60799.0184390625	23.383	0.214	i
60799.02045365741	23.348	0.189	i
60799.021938460646	23.476	0.212	i
60799.02601576389	23.474	0.21	i
60799.02704335648	23.211	0.162	i
60799.02801326389	23.505	0.209	i
60799.0284990625	23.441	0.186	i
60799.029469155095	23.484	0.197	i
60799.08988535879	23.859	0.195	r
60799.09183615741	23.777	0.178	r
60799.092355960645	23.878	0.205	r
60799.09434145833	23.756	0.194	r
60799.09828436343	23.925	0.209	r
60799.10968055556	23.767	0.199	r
60799.11064346065	23.712	0.16	r
60799.11560005787	23.816	0.191	r
60799.11704016204	23.684	0.177	r
60799.11804055556	23.85	0.195	r
60799.119009953705	23.837	0.189	r
60799.12192055555	23.779	0.184	r
60799.123873958335	23.779	0.166	r
60799.12434456019	23.736	0.195	r
60799.126800555554	23.914	0.199	r
60799.12778365741	23.674	0.176	r
60799.13183106481	23.722	0.157	r
60799.13523115741	23.896	0.212	r
60799.13620995371	23.991	0.204	r
60799.13671986111	23.942	0.182	r
60799.13767675926	24.047	0.205	r
60799.14480016204	24.182	0.206	g
