mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.731451186615997	23.121	0.121	r
60790.12139645834	15.732230447996713	22.917	0.125	r
60790.122444155095	15.732748098846848	22.853	0.105	r
60790.12398135417	15.73355685490866	23.348	0.137	r
60790.13875005787	15.741041819436154	23.762	0.141	g
60790.14126815972	15.742356654460476	23.826	0.133	g
60790.180868055555	15.762552228563747	23.374	0.205	i
60790.1826790625	15.763472243147108	23.083	0.183	i
60793.1355990625	17.266886036251435	23.833	0.136	g
60793.137054363426	17.267589290125034	23.795	0.128	g
60793.13803065972	17.26814436277223	23.825	0.129	g
60793.139491354166	17.268877117082795	23.757	0.129	g
60793.14193525463	17.270153248399325	23.782	0.118	g
60793.142930462964	17.27064960905394	24.132	0.165	g
60793.18356665509	17.291510780938218	23.411	0.153	r
60793.18501516204	17.292238915150982	23.094	0.094	r
60793.1860074537	17.29274790929433	23.139	0.101	r
60793.19100565972	17.295309105307666	23.201	0.111	r
60793.19300085648	17.296340397259662	23.368	0.128	r
60793.19449115741	17.297079399823694	23.218	0.118	r
60793.19832956018	17.299052831556637	24.105	0.188	g
60793.199321458334	17.299564307507563	23.794	0.132	g
60793.20083395833	17.300345806354038	23.707	0.118	g
60795.031108958334	18.23454331727576	23.694	0.161	r
60795.03257805556	18.235313829250174	23.668	0.134	r
60795.033550960645	18.23580842892239	23.679	0.16	r
60795.03502016204	18.236610853405548	23.732	0.17	r
60795.06772796296	18.253354396079647	23.659	0.137	r
60795.06925565972	18.254121516756534	23.774	0.168	r
60795.070718055555	18.254886482907988	23.826	0.159	r
60795.07172695602	18.255410674168136	23.523	0.123	r
60795.07269936342	18.25592483189885	24.103	0.204	r
60795.14708055556	18.294099819370008	23.735	0.114	g
60795.147565555555	18.294347924830838	23.923	0.125	g
60795.148545358796	18.294868304328624	23.86	0.119	g
60795.14954466435	18.2953595306346	24.069	0.122	g
60795.15101126157	18.296114857629224	24.156	0.151	g
60795.15200436342	18.29661185224173	23.909	0.125	g
60795.152488657404	18.29689630953832	24.146	0.156	g
60795.15347065972	18.29738166055755	23.939	0.143	g
60795.1544653588	18.297880577666902	24.03	0.13	g
60795.155931458336	18.298638269639646	23.983	0.129	g
60795.15693766204	18.299138561594866	23.968	0.148	g
60795.16613106481	18.303901070405917	24.264	0.186	g
60795.16711835648	18.30438132669885	24.266	0.187	g
60797.02380675926	19.251183007571306	23.522	0.199	i
60797.024786458336	19.251676166352038	23.464	0.205	i
60797.02622675926	19.252429898723324	23.445	0.177	i
60797.02966876158	19.254175308309264	23.729	0.216	i
60797.03063516204	19.254667316348268	23.489	0.168	i
60797.03208005787	19.255454148452564	23.438	0.166	i
60797.033068854165	19.255886848934576	23.928	0.214	i
60797.034531655096	19.256657931025135	23.75	0.178	i
60797.03560236111	19.257236697711903	23.455	0.203	i
60797.03705585648	19.25793821483633	23.612	0.194	i
60797.039471261574	19.259206094323332	23.474	0.173	i
60797.04093456019	19.25994849264937	23.637	0.201	i
60797.04189255787	19.260429651447986	23.742	0.188	i
60797.0453449537	19.2622147538934	23.55	0.16	i
60797.04677826389	19.262916895909918	23.627	0.213	i
60797.04773835648	19.263429859754744	23.789	0.202	i
60797.055713657406	19.267517235016612	23.943	0.184	r
60797.05667326389	19.268005898180647	23.992	0.191	r
60797.05763766204	19.268498892846736	24.007	0.192	r
60797.06007535879	19.269742803630034	23.886	0.162	r
60797.06153175926	19.270508416027138	24.181	0.203	r
60797.0625040625	19.271012673977143	23.879	0.153	r
60797.06298335648	19.27126401791043	24.098	0.185	r
60797.0639478588	19.271739147101464	24.005	0.186	r
60797.06635175926	19.272975372005064	23.973	0.187	r
60797.06734466435	19.27348319582555	23.794	0.137	r
60797.0703203588	19.274970504912925	24.027	0.205	r
60797.0722424537	19.275981474375122	24.189	0.21	r
60797.07368966435	19.276783309538274	24.046	0.213	r
60797.07465025463	19.27723307987757	23.807	0.159	r
60797.07513615741	19.27745499315346	23.987	0.175	r
60797.07709076389	19.278486306694095	23.887	0.155	r
60797.07760085648	19.278719434794464	23.984	0.181	r
60797.078565358795	19.2792046287738	23.942	0.167	r
60797.07955865741	19.279751069066307	24.08	0.211	r
60797.082482060185	19.28125651865048	24.01	0.181	r
60797.08344966435	19.28173531191307	23.941	0.177	r
60797.08913925926	19.284652227418313	24.24	0.173	g
60797.08961436342	19.284888729527612	24.096	0.157	g
60797.09153856481	19.285850206929435	24.402	0.197	g
60797.09878255787	19.289551934655453	24.276	0.196	g
60797.10119525463	19.290825471016078	24.178	0.163	g
60797.101671261575	19.2910577298273	24.238	0.164	g
60797.10265266203	19.291570808074763	24.376	0.208	g
60797.10852475694	19.29457092625743	24.13	0.157	g
60797.109007453706	19.294830140010998	24.157	0.182	g
60797.10996495371	19.29531330637295	24.173	0.208	g
60797.11094186342	19.29580977717165	24.076	0.138	g
60797.114815057874	19.297808335359132	24.183	0.17	g
60797.1172224537	19.29901344174907	24.135	0.184	g
60797.11875346065	19.29979542229101	23.973	0.178	g
60797.11973456018	19.300338647318515	24.406	0.212	g
60797.120706354166	19.300804297990155	24.429	0.2	g
60797.12118805556	19.301052236583335	24.449	0.197	g
60797.12215945602	19.301555752387795	24.472	0.215	g
60797.12313206019	19.302063200851656	24.195	0.167	g
60797.126062662035	19.303563616022487	24.203	0.203	g
60797.12704315972	19.304076637631027	24.228	0.159	g
60797.13193596065	19.306591925206995	24.163	0.163	g
60797.13347255787	19.307367587409487	23.939	0.18	g
60799.010450856484	20.261446656324324	23.249	0.168	i
60799.01093456019	20.261687840171376	23.506	0.21	i
60799.01295135417	20.262715846570334	23.237	0.186	i
60799.013440462964	20.262967134832255	23.283	0.183	i
60799.015927754626	20.264233701546946	23.336	0.223	i
60799.0184390625	20.265530917040753	23.383	0.214	i
60799.02045365741	20.266553318729734	23.348	0.189	i
60799.021938460646	20.267304056739235	23.476	0.212	i
60799.02601576389	20.26936721360945	23.474	0.21	i
60799.02704335648	20.269917138808232	23.211	0.162	i
60799.02801326389	20.270412612212763	23.505	0.209	i
60799.0284990625	20.270667759313984	23.441	0.186	i
60799.029469155095	20.27114478490298	23.484	0.197	i
60799.08988535879	20.301970917165026	23.859	0.195	r
60799.09183615741	20.30298633724773	23.777	0.178	r
60799.092355960645	20.303234575966556	23.878	0.205	r
60799.09434145833	20.304229361312732	23.756	0.194	r
60799.09828436343	20.306281089344495	23.925	0.209	r
60799.10968055556	20.31209001150532	23.767	0.199	r
60799.11064346065	20.312559355437394	23.712	0.16	r
60799.11560005787	20.315100844417156	23.816	0.191	r
60799.11704016204	20.315842438095416	23.684	0.177	r
60799.11804055556	20.316327244840025	23.85	0.195	r
60799.119009953705	20.316829762898312	23.837	0.189	r
60799.12192055555	20.318320349721454	23.779	0.184	r
60799.123873958335	20.31932141660898	23.779	0.166	r
60799.12434456019	20.319549383791074	23.736	0.195	r
60799.126800555554	20.3208129298681	23.914	0.199	r
60799.12778365741	20.321331646662887	23.674	0.176	r
60799.13183106481	20.323378230970608	23.722	0.157	r
60799.13523115741	20.325116446735958	23.896	0.212	r
60799.13620995371	20.325602810513434	23.991	0.204	r
60799.13671986111	20.325860192620844	23.942	0.182	r
60799.13767675926	20.326330644230765	24.047	0.205	r
60799.14480016204	20.32998464361213	24.182	0.206	g
