mjd	mag_val	mag_band
60795.167118125	24.27	g
60795.15200412037	23.91	g
60793.14293011574	24.13	g
60790.141268125	23.83	g
60797.126063125	24.20	g
60797.121188125	24.45	g
60797.12313211805	24.20	g
60797.127043125	24.23	g
60795.15248912037	24.15	g
60793.19833011574	24.11	g
60797.098783125	24.28	g
60797.10900711806	24.16	g
60795.15446511574	24.03	g
60797.11094211806	24.08	g
60793.13705412037	23.80	g
60793.14193511574	23.78	g
60797.131936122685	24.16	g
60797.12215912037	24.47	g
60797.08913912037	24.24	g
60795.156938125	23.97	g
60797.10119511574	24.18	g
60797.10996511574	24.17	g
60797.118753125	23.97	g
60793.13949112268	23.76	g
60793.19932112269	23.79	g
60797.11481511574	24.18	g
60797.12070612269	24.43	g
60797.102653125	24.38	g
60793.13559912037	23.83	g
60797.09153912037	24.40	g
60795.15101112268	24.16	g
60793.13803112268	23.82	g
60797.11722211805	24.14	g
60795.166131122685	24.26	g
60795.14954511574	24.07	g
60797.133473125	23.94	g
60795.14708112268	23.73	g
60790.138750115744	23.76	g
60797.10852511574	24.13	g
60799.14480011574	24.18	g
60797.101671122684	24.24	g
60797.08961412037	24.10	g
60797.11973511574	24.41	g
60795.14756612269	23.92	g
60795.153471122685	23.94	g
60795.14854511574	23.86	g
60795.15593112269	23.98	g
60793.20083412037	23.71	g
60799.027043125	23.21	i
60799.02601612268	23.47	i
60799.01344011574	23.28	i
60797.02966912037	23.73	i
60797.03947112268	23.47	i
60799.012951122684	23.24	i
60797.041893125	23.74	i
60799.01045112268	23.25	i
60797.03306912037	23.93	i
60797.04534511574	23.55	i
60797.02380711806	23.52	i
60797.047738125	23.79	i
60797.026227118055	23.45	i
60799.01843912037	23.38	i
60799.02045412037	23.35	i
60790.180868125	23.37	i
60790.18267912037	23.08	i
60797.046778125	23.63	i
60797.03705612269	23.61	i
60797.03208011574	23.44	i
60797.02478612268	23.46	i
60797.03063511574	23.49	i
60797.03453211806	23.75	i
60799.021938125	23.48	i
60799.02946912037	23.48	i
60797.04093511574	23.64	i
60799.010935115744	23.51	i
60799.028013125	23.50	i
60799.015928125	23.34	i
60797.035602118056	23.45	i
60799.02849912037	23.44	i
60799.13523112269	23.90	r
60795.03502011574	23.73	r
60797.06734511574	23.79	r
60795.06925612268	23.77	r
60797.07856511574	23.94	r
60799.121921122685	23.78	r
60799.13621011574	23.99	r
60790.12139612268	22.92	r
60797.057638125	24.01	r
60793.19449112268	23.22	r
60799.13767711806	24.05	r
60797.05571412037	23.94	r
60797.063948125	24.00	r
60790.122444120374	22.85	r
60799.10968112268	23.77	r
60799.13672011574	23.94	r
60799.12387412037	23.78	r
60797.06153211805	24.18	r
60797.08248211806	24.01	r
60797.056673125	23.99	r
60797.077601122684	23.98	r
60799.11901011574	23.84	r
60799.08988511574	23.86	r
60793.19300112269	23.37	r
60799.11560011574	23.82	r
60797.07465011574	23.81	r
60797.07369011574	24.05	r
60793.19100612269	23.20	r
60799.131831122686	23.72	r
60793.186007118056	23.14	r
60797.06007511574	23.89	r
60797.07513612269	23.99	r
60790.123981122684	23.35	r
60793.18356711805	23.41	r
60797.07955912037	24.08	r
60799.09828412037	23.93	r
60797.062983125	24.10	r
60795.03110912037	23.69	r
60799.12434511574	23.74	r
60795.067728125	23.66	r
60795.07269912037	24.10	r
60793.18501511574	23.09	r
60799.11804112269	23.85	r
60799.110643125	23.71	r
60797.066352118054	23.97	r
60797.06250412037	23.88	r
60799.12778412037	23.67	r
60797.07032011574	24.03	r
60795.03355112269	23.68	r
60795.032578125	23.67	r
60795.070718125	23.83	r
60797.083450115744	23.94	r
60799.09434112268	23.76	r
60799.11704011574	23.68	r
60795.071727118055	23.52	r
60799.09183612269	23.78	r
60790.119873125	23.12	r
60799.09235612269	23.88	r
60797.072242118054	24.19	r
60799.126801122686	23.91	r
60797.07709112269	23.89	r
