mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.344790932571854	23.786	0.139	g
60793.13803065972	17.345280903420736	23.819	0.136	g
60793.139491354166	17.346054536034153	23.888	0.142	g
60793.14047425926	17.346601178469147	24.079	0.194	g
60793.14193525463	17.347326578568058	23.869	0.138	g
60793.18356665509	17.36886598703803	23.551	0.173	r
60793.18501516204	17.36965647529118	23.437	0.139	r
60793.1860074537	17.3701793855769	23.453	0.14	r
60793.187517858794	17.370940369845762	23.533	0.153	r
60793.19100565972	17.372755181899755	23.299	0.134	r
60793.19200236111	17.37328776826114	23.349	0.145	r
60793.19300085648	17.373803448317485	23.687	0.188	r
60793.19449115741	17.3745655192028	23.33	0.147	r
60793.199321458334	17.377042670991862	23.709	0.134	g
60793.20083395833	17.377809657760714	23.954	0.174	g
60795.03011165509	18.319145371683287	23.324	0.131	r
60795.031108958334	18.319662259780056	23.412	0.135	r
60795.03257805556	18.320378701097496	23.669	0.137	r
60795.033550960645	18.320888884197693	23.683	0.17	r
60795.03502016204	18.321668625485614	23.597	0.153	r
60795.06772796296	18.3385830876719	23.434	0.111	r
60795.06925565972	18.339365180316914	23.665	0.152	r
60795.07023085648	18.339852572027088	23.391	0.128	r
60795.07172695602	18.34065468157078	23.656	0.139	r
60795.07269936342	18.341153425783588	23.5	0.12	r
60797.02332706018	19.34091497215677	23.323	0.151	i
60797.024786458336	19.341650459577803	23.524	0.218	i
60797.025751354166	19.34214518762707	23.355	0.191	i
60797.02966876158	19.34414576037588	23.331	0.156	i
60797.03208005787	19.345431197957886	23.2	0.145	i
60797.033068854165	19.345900143918076	23.774	0.2	i
60797.034531655096	19.34665408644866	23.707	0.179	i
60797.03560236111	19.3472223379688	23.219	0.156	i
60797.03705585648	19.347960096774305	23.718	0.211	i
60797.038033460645	19.348436111714186	23.709	0.187	i
60797.039471261574	19.349198634061537	23.659	0.205	i
60797.04189255787	19.35045267162623	23.591	0.167	i
60797.042879953704	19.350962762449008	23.407	0.153	i
60797.04437076389	19.351716496285217	23.5	0.189	i
60797.04677826389	19.352934288831527	23.267	0.159	i
60797.0552353588	19.357327417176144	23.559	0.141	r
60797.05667326389	19.358045598358427	23.604	0.134	r
60797.05911865741	19.359300542826727	23.608	0.13	r
60797.06007535879	19.359796557292867	23.7	0.141	r
60797.06153175926	19.360538687920542	23.67	0.132	r
60797.0625040625	19.361050241705204	23.593	0.127	r
60797.0639478588	19.361795432050727	23.685	0.146	r
60797.06635175926	19.36303634759479	23.812	0.163	r
60797.06734466435	19.363528692963165	23.823	0.141	r
60797.068792858794	19.36428359640795	23.314	0.128	r
60797.06984195602	19.364788789042397	23.704	0.15	r
60797.0722424537	19.366061039382497	23.639	0.13	r
60797.07368966435	19.366765567498362	23.81	0.167	r
60797.07465025463	19.36729928328013	23.562	0.129	r
60797.07610505787	19.368036151278332	24.024	0.184	r
60797.07709076389	19.368542505516483	23.948	0.17	r
60797.078565358795	19.369301604964388	23.591	0.129	r
60797.07955865741	19.36980861058155	23.516	0.129	r
60797.08101275463	19.370568153922566	23.606	0.139	r
60797.08200335648	19.371081019022014	23.435	0.114	r
60797.08344966435	19.371791270365154	23.684	0.137	r
60797.08450626158	19.372342202729314	23.58	0.134	r
60797.08913925926	19.374736831475712	24.327	0.186	g
60797.09153856481	19.37597968601526	24.344	0.194	g
60797.09297585648	19.37672023489135	24.308	0.2	g
60797.09538766204	19.377945488591667	23.948	0.142	g
60797.10022266204	19.38044104619787	24.474	0.204	g
60797.10265266203	19.38170282694284	24.35	0.21	g
60797.10369606481	19.38225675354216	24.313	0.211	g
60797.10852475694	19.384680348894605	24.258	0.178	g
60797.11094186342	19.385937665985143	24.127	0.154	g
60797.1123940625	19.386673964509082	24.289	0.181	g
60797.11337576389	19.387210821963922	24.082	0.169	g
60797.114815057874	19.387932683183625	24.206	0.187	g
60797.118279560185	19.38974604344681	24.268	0.196	g
60797.120706354166	19.39093545447162	24.286	0.183	g
60797.12215945602	19.39173743468484	24.295	0.181	g
60797.12704315972	19.394235366694353	24.25	0.165	g
60797.12804005787	19.394741050064653	24.325	0.2	g
60797.12949516204	19.395447010709596	24.181	0.198	g
