mjd	mag	rmsmag	band
60793.137054363426	23.786	0.139	g
60793.13803065972	23.819	0.136	g
60793.139491354166	23.888	0.142	g
60793.14047425926	24.079	0.194	g
60793.14193525463	23.869	0.138	g
60793.18356665509	23.551	0.173	r
60793.18501516204	23.437	0.139	r
60793.1860074537	23.453	0.14	r
60793.187517858794	23.533	0.153	r
60793.19100565972	23.299	0.134	r
60793.19200236111	23.349	0.145	r
60793.19300085648	23.687	0.188	r
60793.19449115741	23.33	0.147	r
60793.199321458334	23.709	0.134	g
60793.20083395833	23.954	0.174	g
60795.03011165509	23.324	0.131	r
60795.031108958334	23.412	0.135	r
60795.03257805556	23.669	0.137	r
60795.033550960645	23.683	0.17	r
60795.03502016204	23.597	0.153	r
60795.06772796296	23.434	0.111	r
60795.06925565972	23.665	0.152	r
60795.07023085648	23.391	0.128	r
60795.07172695602	23.656	0.139	r
60795.07269936342	23.5	0.12	r
60797.02332706018	23.323	0.151	i
60797.024786458336	23.524	0.218	i
60797.025751354166	23.355	0.191	i
60797.02966876158	23.331	0.156	i
60797.03208005787	23.2	0.145	i
60797.033068854165	23.774	0.2	i
60797.034531655096	23.707	0.179	i
60797.03560236111	23.219	0.156	i
60797.03705585648	23.718	0.211	i
60797.038033460645	23.709	0.187	i
60797.039471261574	23.659	0.205	i
60797.04189255787	23.591	0.167	i
60797.042879953704	23.407	0.153	i
60797.04437076389	23.5	0.189	i
60797.04677826389	23.267	0.159	i
60797.0552353588	23.559	0.141	r
60797.05667326389	23.604	0.134	r
60797.05911865741	23.608	0.13	r
60797.06007535879	23.7	0.141	r
60797.06153175926	23.67	0.132	r
60797.0625040625	23.593	0.127	r
60797.0639478588	23.685	0.146	r
60797.06635175926	23.812	0.163	r
60797.06734466435	23.823	0.141	r
60797.068792858794	23.314	0.128	r
60797.06984195602	23.704	0.15	r
60797.0722424537	23.639	0.13	r
60797.07368966435	23.81	0.167	r
60797.07465025463	23.562	0.129	r
60797.07610505787	24.024	0.184	r
60797.07709076389	23.948	0.17	r
60797.078565358795	23.591	0.129	r
60797.07955865741	23.516	0.129	r
60797.08101275463	23.606	0.139	r
60797.08200335648	23.435	0.114	r
60797.08344966435	23.684	0.137	r
60797.08450626158	23.58	0.134	r
60797.08913925926	24.327	0.186	g
60797.09153856481	24.344	0.194	g
60797.09297585648	24.308	0.2	g
60797.09538766204	23.948	0.142	g
60797.10022266204	24.474	0.204	g
60797.10265266203	24.35	0.21	g
60797.10369606481	24.313	0.211	g
60797.10852475694	24.258	0.178	g
60797.11094186342	24.127	0.154	g
60797.1123940625	24.289	0.181	g
60797.11337576389	24.082	0.169	g
60797.114815057874	24.206	0.187	g
60797.118279560185	24.268	0.196	g
60797.120706354166	24.286	0.183	g
60797.12215945602	24.295	0.181	g
60797.12704315972	24.25	0.165	g
60797.12804005787	24.325	0.2	g
60797.12949516204	24.181	0.198	g
60797.13193596065	24.258	0.175	g
60797.1329940625	24.011	0.166	g
60798.01691505787	22.707	0.148	i
60798.04094195602	23.375	0.162	r
60798.04613766204	23.549	0.183	r
60798.04664755787	23.499	0.196	r
60798.05744766204	23.57	0.203	r
60798.06475395834	23.502	0.187	r
60798.069627060184	23.41	0.2	r
60798.07309975695	23.239	0.17	r
60798.076976655095	23.399	0.196	r
60798.08538956018	23.452	0.189	r
60798.090219756945	23.568	0.181	r
60798.10600555556	23.763	0.166	g
60798.10697975694	24.008	0.195	g
60798.10842106481	24.009	0.191	g
60798.111828761575	23.988	0.205	g
60798.11669675926	23.882	0.189	g
60798.12065145833	23.901	0.166	g
60798.12308975695	24.073	0.206	g
60798.135430358794	24.082	0.212	g
60799.03936796296	23.495	0.191	i
60799.085976863425	23.755	0.166	r
60799.08695305556	23.748	0.208	r
60799.08843145833	23.822	0.188	r
60799.0894015625	23.878	0.19	r
60799.08988535879	23.75	0.184	r
60799.09085936342	23.531	0.201	r
60799.09183615741	23.752	0.18	r
60799.09583436343	23.78	0.205	r
60799.09828436343	23.681	0.166	r
60799.099358761574	23.499	0.175	r
60799.10088755787	23.632	0.161	r
60799.1033765625	23.694	0.172	r
60799.10482486111	23.865	0.206	r
60799.10580626158	23.415	0.18	r
60799.10676486111	23.799	0.19	r
60799.10823016203	23.844	0.197	r
60799.1091999537	23.482	0.164	r
60799.11064346065	23.783	0.178	r
60799.11303956019	23.646	0.158	r
60799.114106354165	23.616	0.159	r
60799.116566157405	23.404	0.126	r
60799.11804055556	23.878	0.198	r
60799.119009953705	23.622	0.146	r
60799.120443761574	23.706	0.167	r
60799.12141126157	23.736	0.173	r
60799.12290326389	23.496	0.138	r
60799.123873958335	23.637	0.153	r
60799.12778365741	23.577	0.147	r
60799.13034956018	23.982	0.202	r
60799.131317962965	23.721	0.158	r
60799.132796157406	23.851	0.175	r
60799.13374925926	23.59	0.139	r
60799.134261354164	23.405	0.13	r
60799.13523115741	23.56	0.154	r
60799.13620995371	23.63	0.15	r
60799.13767675926	23.816	0.162	r
60799.14480016204	24.185	0.201	g
60799.14627415509	24.016	0.169	g
60799.154579155096	23.874	0.125	g
60799.1571115625	24.091	0.173	g
