mjd	mag	rmsmag	band
60790.11679915509	23.564	0.159	r
60790.11832945602	23.453	0.156	r
60790.13322856482	23.133	0.125	r
60790.13563986111	23.887	0.118	g
60790.13718815972	23.916	0.123	g
60790.138225462964	23.963	0.161	g
60790.14074466435	23.72	0.141	g
60790.14326486111	23.828	0.149	g
60790.14901275463	23.938	0.132	g
60790.17689106482	23.847	0.148	g
60790.17793346065	23.913	0.144	g
60790.180328159724	23.147	0.163	i
60790.18188925926	23.145	0.169	i
60790.184789363426	23.35	0.185	i
60790.1885165625	23.038	0.139	i
60790.19006706018	23.128	0.15	i
60793.13656775463	23.803	0.15	g
60793.1830649537	23.437	0.148	r
60793.19631126158	24.013	0.154	g
60793.19783606481	24.12	0.182	g
60793.20133846065	24.123	0.181	g
60793.20284346065	23.977	0.171	g
60797.030152453706	23.624	0.199	i
60797.04629665509	23.74	0.206	i
60797.06442966435	23.842	0.171	r
60797.06586576389	23.959	0.181	r
60797.07907425926	23.623	0.15	r
60797.08052525463	23.678	0.129	r
60797.099738854165	24.391	0.187	g
60797.11289425926	24.26	0.174	g
60797.12755085648	24.013	0.155	g
