mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.957356962006504	23.564	0.159	r
60790.11832945602	16.958201849464995	23.453	0.156	r
60790.13322856482	16.966333677384622	23.133	0.125	r
60790.13563986111	16.967667048704	23.887	0.118	g
60790.13718815972	16.96850113691592	23.916	0.123	g
60790.138225462964	16.96908121162545	23.963	0.161	g
60790.14074466435	16.970438001457502	23.72	0.141	g
60790.14326486111	16.971827854799	23.828	0.149	g
60790.14901275463	16.974958610037064	23.938	0.132	g
60790.17689106482	16.990197755301836	23.847	0.148	g
60790.17793346065	16.99078748824098	23.913	0.144	g
60790.180328159724	16.992094867058672	23.147	0.163	i
60790.18188925926	16.99292241599749	23.145	0.169	i
60790.184789363426	16.99448202337318	23.35	0.185	i
60790.1885165625	16.996568987123208	23.038	0.139	i
60790.19006706018	16.99743136091168	23.128	0.15	i
60793.13656775463	18.59143943809417	23.803	0.15	g
60793.1830649537	18.61656858875859	23.437	0.148	r
60793.19631126158	18.623710821941078	24.013	0.154	g
60793.19783606481	18.62454170039094	24.12	0.182	g
60793.20133846065	18.62645644214493	24.123	0.181	g
60793.20284346065	18.62719952034181	23.977	0.171	g
60797.030152453706	20.66615674101124	23.624	0.199	i
60797.04629665509	20.674728921626954	23.74	0.206	i
60797.06442966435	20.684299946769233	23.842	0.171	r
60797.06586576389	20.685094051118135	23.959	0.181	r
60797.07907425926	20.69209063300706	23.623	0.15	r
60797.08052525463	20.692865164716785	23.678	0.129	r
60797.099738854165	20.703045561748738	24.391	0.187	g
60797.11289425926	20.71001261882932	24.26	0.174	g
60797.12755085648	20.717811029764608	24.013	0.155	g
