mjd	mag_val	mag_band
60793.202843125	23.98	g
60790.14074511574	23.72	g
60790.149013125	23.94	g
60790.17689112268	23.85	g
60790.177933125	23.91	g
60793.136568125	23.80	g
60793.201338125	24.12	g
60790.13822511574	23.96	g
60793.19631112269	24.01	g
60797.127551122685	24.01	g
60797.09973912037	24.39	g
60790.13564011574	23.89	g
60790.14326511574	23.83	g
60790.137188125	23.92	g
60793.19783612269	24.12	g
60797.11289412037	24.26	g
60790.180328125	23.15	i
60797.03015211806	23.62	i
60790.188517118055	23.04	i
60790.18188912037	23.14	i
60797.04629711805	23.74	i
60790.190067118056	23.13	i
60790.18478912037	23.35	i
60797.06443011574	23.84	r
60790.11832912037	23.45	r
60793.18306511574	23.44	r
60797.08052511574	23.68	r
60790.11679912037	23.56	r
60790.13322912037	23.13	r
60797.07907412037	23.62	r
60797.065866122684	23.96	r
